col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
Anne Marie Coyle,69,606,602,575,561,537,513,236,82,All
J Scott O Keefe,,11,593,586,564,538,514,100,76,All
Daniel D Mccaffery,,,21,558,541,521,504,99,70,All
Giovanni Campbell,,,,5,554,530,508,87,66,All
Joe Fernandes,,,,,6,524,501,78,53,All
Timika Lane,,,,,,3,477,45,49,All
Sierra Thomas Street,,,,,,,4,53,48,All
Kenneth J Powell Jr,,,,,,,,17,57,All
Stephen Miller Miller,,,,,,,,,14,All
Total,859,664,658,614,592,572,539,274,121,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,1
Anne Marie Coyle,0,17,16,15,14,13,10,6,5,1
J Scott O Keefe,,0,16,15,14,13,10,5,4,1
Sierra Thomas Street,,,0,15,14,13,10,3,3,1
Joe Fernandes,,,,0,14,13,9,3,2,1
Giovanni Campbell,,,,,0,12,8,3,1,1
Daniel D Mccaffery,,,,,,0,9,2,1,1
Timika Lane,,,,,,,0,0,2,1
Kenneth J Powell Jr,,,,,,,,0,3,1
Stephen Miller Miller,,,,,,,,,0,1
Total,19,18,16,15,14,13,10,7,5,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,2
Anne Marie Coyle,0,11,11,11,11,10,9,5,0,2
Daniel D Mccaffery,,0,11,11,11,10,9,3,0,2
Giovanni Campbell,,,0,11,11,10,9,3,0,2
J Scott O Keefe,,,,0,11,10,9,3,0,2
Joe Fernandes,,,,,0,10,9,3,0,2
Timika Lane,,,,,,0,8,2,0,2
Sierra Thomas Street,,,,,,,0,1,0,2
Kenneth J Powell Jr,,,,,,,,0,0,2
Stephen Miller Miller,,,,,,,,,0,2
Total,13,11,11,11,11,10,9,5,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,3
Anne Marie Coyle,1,20,18,18,19,18,16,8,5,3
Giovanni Campbell,,0,18,16,19,18,16,4,5,3
J Scott O Keefe,,,1,16,18,17,16,3,6,3
Daniel D Mccaffery,,,,0,15,15,14,4,5,3
Joe Fernandes,,,,,0,19,16,3,5,3
Timika Lane,,,,,,0,15,3,4,3
Sierra Thomas Street,,,,,,,0,0,6,3
Kenneth J Powell Jr,,,,,,,,0,0,3
Stephen Miller Miller,,,,,,,,,0,3
Total,27,21,21,20,20,19,17,8,7,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,4
Anne Marie Coyle,2,35,34,35,32,32,30,16,5,4
Daniel D Mccaffery,,2,33,33,32,31,29,6,4,4
Giovanni Campbell,,,0,33,31,30,29,5,4,4
Joe Fernandes,,,,0,31,31,29,4,4,4
J Scott O Keefe,,,,,0,29,27,5,2,4
Timika Lane,,,,,,0,28,2,2,4
Sierra Thomas Street,,,,,,,0,2,1,4
Kenneth J Powell Jr,,,,,,,,1,3,4
Stephen Miller Miller,,,,,,,,,0,4
Total,49,38,35,35,33,32,30,17,5,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,5
Anne Marie Coyle,5,52,52,50,49,49,47,10,4,5
J Scott O Keefe,,2,53,53,51,51,48,5,7,5
Daniel D Mccaffery,,,0,52,50,50,48,4,6,5
Giovanni Campbell,,,,0,51,50,48,4,6,5
Timika Lane,,,,,0,49,46,3,7,5
Joe Fernandes,,,,,,2,46,4,4,5
Sierra Thomas Street,,,,,,,0,2,4,5
Kenneth J Powell Jr,,,,,,,,0,3,5
Stephen Miller Miller,,,,,,,,,0,5
Total,66,57,55,54,54,53,49,10,8,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,6
Anne Marie Coyle,3,22,17,16,14,14,13,11,4,6
Daniel D Mccaffery,,0,19,17,15,15,13,6,5,6
J Scott O Keefe,,,1,15,15,15,14,6,5,6
Joe Fernandes,,,,0,12,14,10,5,5,6
Timika Lane,,,,,1,11,12,1,2,6
Sierra Thomas Street,,,,,,1,9,5,4,6
Giovanni Campbell,,,,,,,0,3,1,6
Kenneth J Powell Jr,,,,,,,,1,4,6
Stephen Miller Miller,,,,,,,,,0,6
Total,31,24,22,17,17,16,15,14,6,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
Anne Marie Coyle,2,76,76,72,69,69,61,26,5,7
Daniel D Mccaffery,,2,81,75,74,73,67,11,4,7
J Scott O Keefe,,,0,77,73,74,66,10,3,7
Giovanni Campbell,,,,1,71,72,66,11,4,7
Timika Lane,,,,,0,70,63,6,3,7
Joe Fernandes,,,,,,0,65,7,3,7
Sierra Thomas Street,,,,,,,0,5,2,7
Kenneth J Powell Jr,,,,,,,,2,3,7
Stephen Miller Miller,,,,,,,,,3,7
Total,98,87,84,80,77,75,67,29,9,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,8
Anne Marie Coyle,8,32,32,31,31,30,31,7,3,8
J Scott O Keefe,,0,32,31,32,30,30,1,0,8
Daniel D Mccaffery,,,0,30,30,29,30,1,1,8
Giovanni Campbell,,,,1,30,29,29,2,1,8
Joe Fernandes,,,,,0,30,29,1,0,8
Sierra Thomas Street,,,,,,1,28,1,0,8
Timika Lane,,,,,,,0,0,1,8
Kenneth J Powell Jr,,,,,,,,0,3,8
Stephen Miller Miller,,,,,,,,,1,8
Total,49,34,33,33,32,32,32,8,5,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,9
Anne Marie Coyle,3,15,15,13,13,14,12,8,3,9
Daniel D Mccaffery,,0,17,16,16,16,13,2,4,9
Timika Lane,,,0,16,16,16,13,1,4,9
Giovanni Campbell,,,,0,17,16,14,1,4,9
J Scott O Keefe,,,,,0,16,14,1,4,9
Sierra Thomas Street,,,,,,0,14,1,4,9
Joe Fernandes,,,,,,,0,2,4,9
Kenneth J Powell Jr,,,,,,,,0,4,9
Stephen Miller Miller,,,,,,,,,0,9
Total,25,18,18,17,17,17,15,10,7,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,10
Anne Marie Coyle,2,8,8,7,6,6,5,5,1,10
