col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,952,0,All
Terrence J Tracy Jr,,191,All
Total,952,191,All
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,15,0,15
Terrence J Tracy Jr,,8,15
Total,15,8,15
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,21,0,1
Terrence J Tracy Jr,,1,1
Total,21,1,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,41,0,2
Terrence J Tracy Jr,,3,2
Total,41,3,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,31,0,3
Terrence J Tracy Jr,,4,3
Total,31,4,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,41,0,4
Terrence J Tracy Jr,,8,4
Total,41,8,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,28,0,5
Terrence J Tracy Jr,,7,5
Total,28,7,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,38,0,6
Terrence J Tracy Jr,,9,6
Total,38,9,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,29,0,7
Terrence J Tracy Jr,,4,7
Total,29,4,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,53,0,8
Terrence J Tracy Jr,,9,8
Total,53,9,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,53,0,9
Terrence J Tracy Jr,,27,9
Total,53,27,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,61,0,10
Terrence J Tracy Jr,,39,10
Total,61,39,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,37,0,11
Terrence J Tracy Jr,,3,11
Total,37,3,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,20,0,12
Terrence J Tracy Jr,,2,12
Total,20,2,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,69,0,13
Terrence J Tracy Jr,,19,13
Total,69,19,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,46,0,14
Terrence J Tracy Jr,,25,14
Total,46,25,14
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,74,0,16
Terrence J Tracy Jr,,2,16
Total,74,2,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,52,0,17
Terrence J Tracy Jr,,3,17
Total,52,3,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,50,0,18
Terrence J Tracy Jr,,0,18
Total,50,0,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,34,0,19
Terrence J Tracy Jr,,1,19
Total,34,1,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,56,0,20
Terrence J Tracy Jr,,6,20
Total,56,6,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,66,0,21
Terrence J Tracy Jr,,4,21
Total,66,4,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,18,0,22
Terrence J Tracy Jr,,2,22
Total,18,2,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,19,0,23
Terrence J Tracy Jr,,5,23
Total,19,5,23
