col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,,,2,27,26,7
Fran Shields,,,,0,26,7
Henry Lewandowski,,,,,0,7
Total,33,5,32,29,28,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,8
R Seth Williams,5,0,18,18,16,8
Daniel A Alvarez,,8,0,0,1,8
Martin Coleman,,,1,18,16,8
Fran Shields,,,,0,16,8
Henry Lewandowski,,,,,0,8
Total,24,9,20,19,17,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,9
R Seth Williams,6,0,28,30,27,9
Daniel A Alvarez,,5,4,2,2,9
Fran Shields,,,0,29,29,9
Martin Coleman,,,,0,28,9
Henry Lewandowski,,,,,1,9
Total,37,9,32,32,30,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,10
R Seth Williams,3,0,10,10,9,10
Daniel A Alvarez,,7,2,2,2,10
Fran Shields,,,0,9,8,10
Martin Coleman,,,,0,8,10
Henry Lewandowski,,,,,0,10
Total,16,11,12,12,11,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,11
Martin Coleman,0,25,22,25,1,11
Fran Shields,,0,22,25,0,11
Henry Lewandowski,,,0,22,0,11
R Seth Williams,,,,0,0,11
Daniel A Alvarez,,,,,4,11
Total,26,25,22,25,5,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,12
R Seth Williams,5,0,12,12,12,12
Daniel A Alvarez,,1,4,3,3,12
Fran Shields,,,0,14,14,12
Henry Lewandowski,,,,0,13,12
Martin Coleman,,,,,0,12
Total,18,6,16,15,15,12
,Judge Of The Municipal Court,,,District Attorney,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,13
Fran Shields,0,17,17,17,3,13
Henry Lewandowski,,0,16,15,3,13
Martin Coleman,,,0,15,3,13
R Seth Williams,,,,2,0,13
Daniel A Alvarez,,,,,0,13
Total,20,18,18,20,4,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,14
Henry Lewandowski,0,6,6,7,1,14
Fran Shields,,0,6,6,1,14
Martin Coleman,,,0,5,1,14
R Seth Williams,,,,0,0,14
Daniel A Alvarez,,,,,1,14
Total,8,7,6,8,2,14
,Judge Of The Municipal Court,,,District Attorney,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,15
Fran Shields,0,17,15,18,1,15
Martin Coleman,,0,14,17,0,15
Henry Lewandowski,,,0,14,2,15
R Seth Williams,,,,1,0,15
Daniel A Alvarez,,,,,3,15
Total,19,17,16,19,5,15
,Judge Of The Municipal Court,,,District Attorney,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,16
Fran Shields,0,11,9,8,3,16
Martin Coleman,,0,9,8,3,16
Henry Lewandowski,,,0,8,2,16
R Seth Williams,,,,0,0,16
Daniel A Alvarez,,,,,2,16
Total,11,11,10,9,5,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,17
R Seth Williams,2,0,20,20,19,17
Daniel A Alvarez,,0,1,1,1,17
Henry Lewandowski,,,0,21,20,17
Martin Coleman,,,,0,20,17
Fran Shields,,,,,0,17
Total,22,1,21,21,20,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,18
R Seth Williams,3,0,19,18,17,18
Daniel A Alvarez,,9,2,2,2,18
Martin Coleman,,,0,19,19,18
Fran Shields,,,,0,19,18
Henry Lewandowski,,,,,0,18
Total,23,11,21,20,19,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,19
R Seth Williams,2,0,23,20,18,19
Daniel A Alvarez,,4,1,0,0,19
Henry Lewandowski,,,0,18,17,19
Fran Shields,,,,1,18,19
Martin Coleman,,,,,0,19
Total,27,5,24,21,18,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,20
R Seth Williams,6,0,18,15,12,20
Daniel A Alvarez,,5,2,2,2,20
Martin Coleman,,,0,16,14,20
Fran Shields,,,,0,13,20
Henry Lewandowski,,,,,1,20
Total,25,7,20,17,15,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,21
R Seth Williams,1,0,20,18,17,21
Daniel A Alvarez,,5,3,3,2,21
Henry Lewandowski,,,1,17,18,21
Martin Coleman,,,,0,18,21
Fran Shields,,,,,0,21
Total,26,9,25,22,20,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,22
R Seth Williams,2,0,19,19,19,22
Daniel A Alvarez,,6,1,1,1,22
Henry Lewandowski,,,1,18,20,22
Fran Shields,,,,0,19,22
Martin Coleman,,,,,0,22
Total,23,8,22,21,21,22
