col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
Timika Lane,37,"1,411","1,345","1,378","1,349","1,350","1,324",29,35,All
Sierra Thomas Street,,43,"1,338","1,363","1,337","1,334","1,313",28,31,All
Anne Marie Coyle,,,33,"1,321","1,326","1,322","1,307",63,34,All
Giovanni Campbell,,,,11,"1,342","1,329","1,307",32,31,All
Joe Fernandes,,,,,6,"1,335","1,307",30,27,All
Daniel D Mccaffery,,,,,,9,"1,313",34,28,All
J Scott O Keefe,,,,,,,5,28,24,All
Kenneth J Powell Jr,,,,,,,,8,12,All
Stephen Miller Miller,,,,,,,,,4,All
Total,"1,514","1,507","1,459","1,428","1,397","1,389","1,360",81,51,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,1
Sierra Thomas Street,7,72,71,70,70,70,66,4,2,1
Timika Lane,,6,72,71,74,73,69,6,4,1
Giovanni Campbell,,,2,69,71,71,67,3,3,1
Anne Marie Coyle,,,,2,69,70,67,4,3,1
Daniel D Mccaffery,,,,,0,72,67,4,4,1
Joe Fernandes,,,,,,0,67,4,4,1
J Scott O Keefe,,,,,,,0,3,2,1
Kenneth J Powell Jr,,,,,,,,1,2,1
Stephen Miller Miller,,,,,,,,,1,1
Total,82,82,77,75,74,73,69,7,5,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,2
Timika Lane,3,41,44,44,43,43,41,2,1,2
Anne Marie Coyle,,2,41,39,41,40,40,3,2,2
Joe Fernandes,,,1,42,43,43,41,3,1,2
Sierra Thomas Street,,,,1,42,41,39,1,1,2
Daniel D Mccaffery,,,,,0,43,41,2,2,2
Giovanni Campbell,,,,,,0,41,2,1,2
J Scott O Keefe,,,,,,,0,2,1,2
Kenneth J Powell Jr,,,,,,,,0,0,2
Stephen Miller Miller,,,,,,,,,0,2
Total,50,46,46,46,44,43,41,4,2,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,3
Timika Lane,5,52,51,51,51,51,49,2,1,3
