col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,46,0,956,22,All
Daniel A Alvarez,,16,44,99,All
Alan Butkovitz,,,20,0,All
Terrence J Tracy Jr,,,,2,All
Total,"1,024",159,"1,020",123,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,1,0,37,2,1
Terrence J Tracy Jr,,0,0,5,1
R Seth Williams,,,3,0,1
Daniel A Alvarez,,,,0,1
Total,40,5,40,7,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,1,0,25,2,2
Terrence J Tracy Jr,,0,0,6,2
R Seth Williams,,,2,0,2
Daniel A Alvarez,,,,2,2
Total,28,6,27,10,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,2,0,26,2,3
Daniel A Alvarez,,3,1,10,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,0,3
Total,30,14,28,12,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,1,0,12,0,4
Daniel A Alvarez,,1,0,0,4
Alan Butkovitz,,,0,0,4
Terrence J Tracy Jr,,,,0,4
Total,13,1,12,0,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,0,0,37,3,5
Terrence J Tracy Jr,,1,1,2,5
R Seth Williams,,,2,0,5
Daniel A Alvarez,,,,2,5
Total,40,4,40,7,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,0,0,30,5,6
Terrence J Tracy Jr,,0,4,6,6
R Seth Williams,,,0,0,6
Daniel A Alvarez,,,,2,6
Total,35,10,34,13,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,4,0,47,1,7
Daniel A Alvarez,,1,3,6,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,0,7
Total,52,10,51,7,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,4,0,23,0,8
Daniel A Alvarez,,0,0,4,8
Alan Butkovitz,,,1,0,8
Terrence J Tracy Jr,,,,0,8
Total,27,4,24,4,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,1,0,25,0,9
Daniel A Alvarez,,1,0,4,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,26,5,25,4,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,2,0,27,1,10
Terrence J Tracy Jr,,0,0,7,10
R Seth Williams,,,0,0,10
Daniel A Alvarez,,,,0,10
Total,30,7,27,8,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,0,0,43,1,11
Terrence J Tracy Jr,,0,0,3,11
R Seth Williams,,,1,0,11
Daniel A Alvarez,,,,0,11
Total,44,3,44,4,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,2,0,36,0,12
Terrence J Tracy Jr,,0,0,1,12
R Seth Williams,,,0,0,12
Daniel A Alvarez,,,,0,12
Total,38,1,36,1,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,1,0,81,2,13
Terrence J Tracy Jr,,0,0,1,13
R Seth Williams,,,1,0,13
Daniel A Alvarez,,,,0,13
Total,84,1,82,3,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,1,0,38,4,14
Daniel A Alvarez,,0,1,3,14
Alan Butkovitz,,,1,0,14
Terrence J Tracy Jr,,,,0,14
Total,43,4,40,7,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,2,0,54,2,15
Daniel A Alvarez,,0,1,5,15
Alan Butkovitz,,,1,0,15
Terrence J Tracy Jr,,,,0,15
Total,58,6,56,7,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,0,0,30,2,16
Terrence J Tracy Jr,,0,1,6,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,0,16
Total,32,7,32,8,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,3,0,46,1,17
Daniel A Alvarez,,0,2,2,17
Alan Butkovitz,,,1,0,17
Terrence J Tracy Jr,,,,0,17
Total,50,4,49,3,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,5,0,65,3,18
Daniel A Alvarez,,0,2,9,18
Alan Butkovitz,,,0,0,18
Terrence J Tracy Jr,,,,0,18
Total,73,11,67,12,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,0,0,43,2,19
Terrence J Tracy Jr,,0,0,1,19
R Seth Williams,,,2,0,19
Daniel A Alvarez,,,,0,19
Total,45,1,45,3,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,3,0,49,0,20
Terrence J Tracy Jr,,0,0,3,20
R Seth Williams,,,0,0,20
Daniel A Alvarez,,,,0,20
Total,52,3,49,3,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,1,0,20,0,21
Terrence J Tracy Jr,,0,0,0,21
R Seth Williams,,,0,0,21
Daniel A Alvarez,,,,0,21
Total,21,0,20,0,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,0,0,31,5,22
Terrence J Tracy Jr,,1,2,3,22
R Seth Williams,,,2,0,22
Daniel A Alvarez,,,,1,22
Total,36,6,35,9,22
,Controller,,District Attorney,,23
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,23
Alan Butkovitz,0,0,14,0,23
Terrence J Tracy Jr,,0,0,1,23
R Seth Williams,,,0,0,23
Daniel A Alvarez,,,,0,23
Total,14,1,14,1,23
,Controller,,District Attorney,,24
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,24
Alan Butkovitz,1,0,71,7,24
Terrence J Tracy Jr,,0,1,8,24
R Seth Williams,,,6,0,24
Daniel A Alvarez,,,,3,24
Total,79,9,78,18,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
Alan Butkovitz,2,0,46,2,25
Terrence J Tracy Jr,,0,0,3,25
R Seth Williams,,,3,0,25
Daniel A Alvarez,,,,0,25
Total,50,3,49,5,25
