col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
Alan Butkovitz,60,0,"2,752","2,706","2,625","2,649","2,610","2,608","2,578",110,112,All
Terrence J Tracy Jr,,8,84,77,149,86,77,73,84,112,50,All
Timika Lane,,,14,"2,692","2,591","2,668","2,607","2,619","2,564",94,120,All
Sierra Thomas Street,,,,25,"2,549","2,624","2,573","2,579","2,535",83,104,All
Anne Marie Coyle,,,,,14,"2,573","2,568","2,556","2,556",173,101,All
Giovanni Campbell,,,,,,6,"2,612","2,610","2,580",117,112,All
Daniel D Mccaffery,,,,,,,2,"2,588","2,579",105,101,All
Joe Fernandes,,,,,,,,5,"2,555",104,107,All
J Scott O Keefe,,,,,,,,,11,108,88,All
Kenneth J Powell Jr,,,,,,,,,,1,57,All
Stephen Miller Miller,,,,,,,,,,,2,All
Total,"3,085",224,"2,920","2,887","2,848","2,802","2,742","2,737","2,717",229,172,All
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,1
Alan Butkovitz,0,0,56,56,55,53,54,54,54,0,0,1
Terrence J Tracy Jr,,0,0,0,0,1,0,0,0,1,0,1
Timika Lane,,,1,55,55,53,54,54,55,0,0,1
Giovanni Campbell,,,,0,55,54,54,54,54,0,0,1
Sierra Thomas Street,,,,,0,54,55,55,55,0,0,1
Anne Marie Coyle,,,,,,0,54,54,53,1,0,1
Daniel D Mccaffery,,,,,,,0,55,54,0,0,1
J Scott O Keefe,,,,,,,,0,54,0,0,1
Joe Fernandes,,,,,,,,,0,0,0,1
Stephen Miller Miller,,,,,,,,,,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,0,1
Total,58,1,58,57,56,55,55,55,55,1,0,1
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,2
Alan Butkovitz,2,0,67,67,65,66,63,65,63,1,1,2
Terrence J Tracy Jr,,0,2,0,0,0,0,0,1,0,0,2
Anne Marie Coyle,,,1,66,65,67,65,65,65,1,0,2
Timika Lane,,,,1,67,66,64,65,65,1,1,2
Sierra Thomas Street,,,,,1,65,65,64,63,1,0,2
Joe Fernandes,,,,,,0,66,65,64,1,0,2
Giovanni Campbell,,,,,,,0,63,63,1,0,2
Daniel D Mccaffery,,,,,,,,0,63,1,0,2
J Scott O Keefe,,,,,,,,,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,0,0,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,73,2,73,71,70,69,67,66,66,1,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,3
,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,3
Sierra Thomas Street,0,60,58,58,57,57,57,2,1,57,2,3
Giovanni Campbell,,0,59,58,58,58,56,3,1,57,2,3
Anne Marie Coyle,,,0,58,56,58,56,4,1,56,3,3
Daniel D Mccaffery,,,,0,55,57,56,2,1,55,2,3
Timika Lane,,,,,1,56,54,2,0,55,1,3
Joe Fernandes,,,,,,0,55,2,0,56,1,3
J Scott O Keefe,,,,,,,0,2,1,55,1,3
Kenneth J Powell Jr,,,,,,,,0,1,1,3,3
Stephen Miller Miller,,,,,,,,,0,0,1,3
Alan Butkovitz,,,,,,,,,,0,0,3
Terrence J Tracy Jr,,,,,,,,,,,0,3
Total,62,61,60,59,59,58,57,4,1,57,4,3
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,4
Alan Butkovitz,0,0,57,56,56,54,52,52,52,2,1,4
Terrence J Tracy Jr,,0,1,1,0,0,0,0,0,1,1,4
Sierra Thomas Street,,,1,56,55,52,52,52,52,3,1,4
Anne Marie Coyle,,,,0,54,52,52,52,52,1,1,4
Timika Lane,,,,,0,50,51,50,50,1,1,4
Daniel D Mccaffery,,,,,,0,51,52,51,1,0,4
Giovanni Campbell,,,,,,,0,51,50,1,0,4
J Scott O Keefe,,,,,,,,0,51,1,0,4
Joe Fernandes,,,,,,,,,0,1,0,4
Stephen Miller Miller,,,,,,,,,,0,1,4
Kenneth J Powell Jr,,,,,,,,,,,0,4
Total,60,2,59,57,56,54,52,52,52,3,2,4
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,5
Alan Butkovitz,2,0,47,47,46,47,47,47,47,1,0,5
Terrence J Tracy Jr,,0,3,2,1,1,1,1,1,0,0,5
Sierra Thomas Street,,,0,48,48,47,48,48,48,2,0,5
Timika Lane,,,,0,47,46,47,47,45,2,0,5
Giovanni Campbell,,,,,1,45,46,46,46,1,0,5
Anne Marie Coyle,,,,,,0,48,47,46,1,0,5
Daniel D Mccaffery,,,,,,,0,48,47,1,0,5
Joe Fernandes,,,,,,,,0,47,2,0,5
J Scott O Keefe,,,,,,,,,0,1,0,5
Stephen Miller Miller,,,,,,,,,,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,0,5
Total,53,3,52,51,50,49,49,49,48,2,0,5
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,6
Alan Butkovitz,0,0,83,82,78,81,81,81,78,3,1,6
Terrence J Tracy Jr,,0,3,0,3,1,1,1,1,1,1,6
Timika Lane,,,0,80,80,79,80,81,78,3,1,6
Sierra Thomas Street,,,,3,77,79,79,79,75,2,1,6
Anne Marie Coyle,,,,,2,79,79,77,76,2,1,6
Giovanni Campbell,,,,,,0,81,80,79,4,1,6
Daniel D Mccaffery,,,,,,,0,79,78,3,1,6
Joe Fernandes,,,,,,,,0,78,3,1,6
J Scott O Keefe,,,,,,,,,1,4,1,6
Stephen Miller Miller,,,,,,,,,,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,0,6
Total,90,4,87,86,85,85,84,84,81,4,2,6
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,7
Alan Butkovitz,1,0,71,71,72,69,68,69,67,1,2,7
Terrence J Tracy Jr,,0,2,2,2,2,2,2,2,1,0,7
Giovanni Campbell,,,0,71,68,65,70,69,70,2,2,7
Sierra Thomas Street,,,,0,69,65,70,69,69,2,2,7
Timika Lane,,,,,0,64,67,67,67,1,2,7
Anne Marie Coyle,,,,,,0,65,65,65,1,0,7
J Scott O Keefe,,,,,,,0,68,69,1,1,7
Joe Fernandes,,,,,,,,0,67,2,2,7
Daniel D Mccaffery,,,,,,,,,0,1,1,7
Kenneth J Powell Jr,,,,,,,,,,0,1,7
