col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,All
Martin Coleman,1,60,58,57,9,All
Fran Shields,,1,59,55,9,All
Henry Lewandowski,,,2,51,8,All
R Seth Williams,,,,2,0,All
Daniel A Alvarez,,,,,15,All
Total,67,65,61,63,24,All
,Judge Of The Municipal Court,,,District Attorney,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,16
Fran Shields,1,12,12,9,4,16
Henry Lewandowski,,0,11,9,3,16
Martin Coleman,,,0,8,4,16
R Seth Williams,,,,1,0,16
Daniel A Alvarez,,,,,1,16
Total,14,12,12,10,5,16
,Judge Of The Municipal Court,,,District Attorney,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,17
Martin Coleman,1,48,47,49,5,17
Fran Shields,,0,47,46,5,17
Henry Lewandowski,,,2,42,5,17
R Seth Williams,,,,1,0,17
Daniel A Alvarez,,,,,14,17
Total,55,51,49,53,19,17
