col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,All
Alan Butkovitz,1,0,18,18,18,All
Terrence J Tracy Jr,,0,1,1,1,All
Fran Shields,,,0,19,19,All
Henry Lewandowski,,,,0,19,All
Martin Coleman,,,,,0,All
Total,19,1,19,19,19,All
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,10
Alan Butkovitz,1,0,18,18,18,10
Terrence J Tracy Jr,,0,1,1,1,10
Fran Shields,,,0,19,19,10
Henry Lewandowski,,,,0,19,10
Martin Coleman,,,,,0,10
Total,19,1,19,19,19,10
