col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,48,0,718,676,636,All
Terrence J Tracy Jr,,40,33,31,31,All
Martin Coleman,,,6,686,654,All
Fran Shields,,,,6,644,All
Henry Lewandowski,,,,,7,All
Total,799,84,767,722,685,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,1
Alan Butkovitz,3,0,31,29,24,1
Terrence J Tracy Jr,,10,4,4,2,1
Fran Shields,,,0,33,25,1
Martin Coleman,,,,0,26,1
Henry Lewandowski,,,,,0,1
Total,35,14,35,34,27,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,2
Alan Butkovitz,4,0,43,37,37,2
Terrence J Tracy Jr,,1,0,1,1,2
Martin Coleman,,,0,38,37,2
Henry Lewandowski,,,,1,36,2
Fran Shields,,,,,1,2
Total,47,2,44,40,39,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,3
Alan Butkovitz,4,0,48,44,41,3
Terrence J Tracy Jr,,2,3,2,3,3
Martin Coleman,,,2,44,43,3
Fran Shields,,,,1,41,3
Henry Lewandowski,,,,,2,3
Total,54,6,53,47,46,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,4
Alan Butkovitz,2,0,45,43,40,4
Terrence J Tracy Jr,,0,0,0,0,4
Martin Coleman,,,0,41,40,4
Fran Shields,,,,0,41,4
Henry Lewandowski,,,,,0,4
Total,49,0,45,44,41,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,5
Alan Butkovitz,9,0,61,59,43,5
Terrence J Tracy Jr,,7,3,4,6,5
Martin Coleman,,,1,61,47,5
Fran Shields,,,,0,46,5
Henry Lewandowski,,,,,0,5
Total,73,13,67,65,50,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,6
Alan Butkovitz,10,0,106,104,100,6
Terrence J Tracy Jr,,1,5,4,3,6
Martin Coleman,,,2,106,101,6
Fran Shields,,,,2,103,6
Henry Lewandowski,,,,,1,6
Total,119,6,113,111,105,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Alan Butkovitz,0,0,52,49,49,7
Terrence J Tracy Jr,,2,4,3,2,7
Martin Coleman,,,0,49,49,7
Fran Shields,,,,0,48,7
Henry Lewandowski,,,,,0,7
Total,56,6,56,52,51,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,8
Alan Butkovitz,4,0,36,36,30,8
Terrence J Tracy Jr,,2,2,0,0,8
Fran Shields,,,0,33,30,8
Martin Coleman,,,,0,30,8
Henry Lewandowski,,,,,0,8
Total,43,4,38,36,30,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,9
Alan Butkovitz,2,0,42,42,41,9
Terrence J Tracy Jr,,0,0,0,0,9
Henry Lewandowski,,,0,43,41,9
Martin Coleman,,,,0,41,9
Fran Shields,,,,,0,9
Total,46,0,44,44,42,9
,Judge Of The Municipal Court,,,Controller,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,10
Henry Lewandowski,0,7,6,6,1,10
Fran Shields,,0,6,6,0,10
Martin Coleman,,,0,6,0,10
Alan Butkovitz,,,,0,0,10
Terrence J Tracy Jr,,,,,1,10
Total,8,7,7,7,2,10
,Judge Of The Municipal Court,,,Controller,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,11
Martin Coleman,0,32,28,32,3,11
Fran Shields,,1,28,28,3,11
Henry Lewandowski,,,0,25,2,11
Alan Butkovitz,,,,2,0,11
Terrence J Tracy Jr,,,,,1,11
Total,36,33,28,34,4,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,12
Alan Butkovitz,0,0,38,34,32,12
Terrence J Tracy Jr,,1,3,3,2,12
Martin Coleman,,,0,35,33,12
Henry Lewandowski,,,,0,33,12
Fran Shields,,,,,0,12
Total,41,4,41,37,34,12
,Judge Of The Municipal Court,,,Controller,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,13
Martin Coleman,0,49,46,53,2,13
Fran Shields,,0,45,47,2,13
Henry Lewandowski,,,0,44,3,13
Alan Butkovitz,,,,0,0,13
Terrence J Tracy Jr,,,,,0,13
Total,56,50,48,55,3,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,14
Alan Butkovitz,2,0,47,45,43,14
Terrence J Tracy Jr,,4,2,1,1,14
Martin Coleman,,,0,45,43,14
Henry Lewandowski,,,,0,43,14
Fran Shields,,,,,0,14
Total,51,6,49,46,44,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,15
Alan Butkovitz,2,0,22,23,23,15
Terrence J Tracy Jr,,1,2,1,1,15
Henry Lewandowski,,,1,22,22,15
Martin Coleman,,,,1,22,15
Fran Shields,,,,,0,15
Total,27,3,25,25,24,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,16
Alan Butkovitz,2,0,32,31,31,16
Terrence J Tracy Jr,,2,0,1,0,16
Henry Lewandowski,,,1,32,32,16
Martin Coleman,,,,0,32,16
Fran Shields,,,,,0,16
Total,34,3,34,33,32,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,17
Alan Butkovitz,1,0,19,15,15,17
Terrence J Tracy Jr,,3,1,1,1,17
Martin Coleman,,,0,16,16,17
Fran Shields,,,,1,16,17
Henry Lewandowski,,,,,1,17
Total,20,4,20,17,17,17
,Controller,,Judge Of The Municipal Court,,,18
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,18
Terrence J Tracy Jr,2,0,1,1,1,18
Alan Butkovitz,,0,1,1,1,18
Fran Shields,,,0,1,2,18
Henry Lewandowski,,,,0,1,18
Martin Coleman,,,,,0,18
Total,4,1,2,2,2,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,19
Alan Butkovitz,1,0,6,6,6,19
Terrence J Tracy Jr,,0,0,0,0,19
Fran Shields,,,0,6,6,19
Henry Lewandowski,,,,0,6,19
Martin Coleman,,,,,0,19
Total,7,0,6,6,6,19
