col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,All
Martin Coleman,59,648,640,All
Henry Lewandowski,,27,640,All
Fran Shields,,,19,All
Total,718,686,670,All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Henry Lewandowski,Fran Shields,1
Martin Coleman,3,36,37,1
Henry Lewandowski,,2,36,1
Fran Shields,,,0,1
Total,40,38,37,1
,Judge Of The Municipal Court,,,2
,Fran Shields,Henry Lewandowski,Martin Coleman,2
Fran Shields,2,37,35,2
Henry Lewandowski,,1,36,2
Martin Coleman,,,3,2
Total,39,39,39,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,3
Martin Coleman,5,21,20,3
Henry Lewandowski,,2,20,3
Fran Shields,,,0,3
Total,26,23,20,3
,Judge Of The Municipal Court,,,4
,Fran Shields,Henry Lewandowski,Martin Coleman,4
Fran Shields,4,37,37,4
Henry Lewandowski,,1,39,4
Martin Coleman,,,1,4
Total,41,40,40,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,6,29,29,5
Fran Shields,,1,30,5
Henry Lewandowski,,,0,5
Total,35,31,30,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,6
Martin Coleman,4,22,21,6
Henry Lewandowski,,2,21,6
Fran Shields,,,1,6
Total,26,24,22,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,3,57,56,7
Fran Shields,,0,56,7
Henry Lewandowski,,,0,7
Total,61,58,57,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,8
Martin Coleman,7,51,50,8
Henry Lewandowski,,0,50,8
Fran Shields,,,0,8
Total,59,52,51,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,9
Martin Coleman,5,45,44,9
Fran Shields,,0,44,9
Henry Lewandowski,,,1,9
Total,50,45,45,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Henry Lewandowski,Fran Shields,10
Martin Coleman,4,16,17,10
Henry Lewandowski,,2,16,10
Fran Shields,,,0,10
Total,21,18,17,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,11
Martin Coleman,5,15,13,11
Henry Lewandowski,,1,12,11
Fran Shields,,,1,11
Total,21,16,14,11
,Judge Of The Municipal Court,,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,12
Fran Shields,3,39,39,12
Martin Coleman,,3,39,12
Henry Lewandowski,,,1,12
Total,43,43,41,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,13
Henry Lewandowski,3,29,28,13
Martin Coleman,,3,26,13
Fran Shields,,,2,13
Total,34,32,30,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,14
Fran Shields,0,22,21,14
Henry Lewandowski,,0,21,14
Martin Coleman,,,1,14
Total,22,22,22,14
,Judge Of The Municipal Court,,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,15
Henry Lewandowski,2,28,26,15
Martin Coleman,,2,26,15
Fran Shields,,,0,15
Total,30,30,26,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,16
Fran Shields,2,35,34,16
Henry Lewandowski,,2,34,16
Martin Coleman,,,1,16
Total,37,37,35,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Martin Coleman,Henry Lewandowski,17
Fran Shields,3,73,71,17
Martin Coleman,,1,72,17
Henry Lewandowski,,,2,17
Total,76,75,74,17
,Judge Of The Municipal Court,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,18
Henry Lewandowski,5,60,60,18
Martin Coleman,,2,60,18
Fran Shields,,,0,18
Total,66,63,61,18
