col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Jack Mcvay Jr,Vic Stabile,All
Jack Mcvay Jr,620,0,All
Vic Stabile,,363,All
Total,620,363,All
,Judge Of The Superior Court,,1
,Jack Mcvay Jr,Vic Stabile,1
Jack Mcvay Jr,27,0,1
Vic Stabile,,6,1
Total,27,6,1
,Judge Of The Superior Court,,2
,Jack Mcvay Jr,Vic Stabile,2
Jack Mcvay Jr,21,0,2
Vic Stabile,,6,2
Total,21,6,2
,Judge Of The Superior Court,,3
,Jack Mcvay Jr,Vic Stabile,3
Jack Mcvay Jr,28,0,3
Vic Stabile,,9,3
Total,28,9,3
,Judge Of The Superior Court,,4
,Jack Mcvay Jr,Vic Stabile,4
Jack Mcvay Jr,40,0,4
Vic Stabile,,22,4
Total,40,22,4
,Judge Of The Superior Court,,5
,Jack Mcvay Jr,Vic Stabile,5
Jack Mcvay Jr,22,0,5
Vic Stabile,,10,5
Total,22,10,5
,Judge Of The Superior Court,,6
,Jack Mcvay Jr,Vic Stabile,6
Jack Mcvay Jr,34,0,6
Vic Stabile,,9,6
Total,34,9,6
,Judge Of The Superior Court,,7
,Jack Mcvay Jr,Vic Stabile,7
Jack Mcvay Jr,12,0,7
Vic Stabile,,12,7
Total,12,12,7
,Judge Of The Superior Court,,8
,Jack Mcvay Jr,Vic Stabile,8
Jack Mcvay Jr,23,0,8
Vic Stabile,,11,8
Total,23,11,8
,Judge Of The Superior Court,,9
,Jack Mcvay Jr,Vic Stabile,9
Jack Mcvay Jr,14,0,9
Vic Stabile,,8,9
Total,14,8,9
,Judge Of The Superior Court,,10
,Jack Mcvay Jr,Vic Stabile,10
Jack Mcvay Jr,27,0,10
Vic Stabile,,8,10
Total,27,8,10
,Judge Of The Superior Court,,11
,Jack Mcvay Jr,Vic Stabile,11
Jack Mcvay Jr,15,0,11
Vic Stabile,,11,11
Total,15,11,11
,Judge Of The Superior Court,,12
,Jack Mcvay Jr,Vic Stabile,12
Jack Mcvay Jr,21,0,12
Vic Stabile,,16,12
Total,21,16,12
,Judge Of The Superior Court,,13
,Vic Stabile,Jack Mcvay Jr,13
Vic Stabile,20,0,13
Jack Mcvay Jr,,19,13
Total,20,19,13
,Judge Of The Superior Court,,14
,Jack Mcvay Jr,Vic Stabile,14
Jack Mcvay Jr,23,0,14
Vic Stabile,,9,14
Total,23,9,14
,Judge Of The Superior Court,,15
,Vic Stabile,Jack Mcvay Jr,15
Vic Stabile,22,0,15
Jack Mcvay Jr,,21,15
Total,22,21,15
,Judge Of The Superior Court,,16
,Jack Mcvay Jr,Vic Stabile,16
Jack Mcvay Jr,15,0,16
Vic Stabile,,6,16
Total,15,6,16
,Judge Of The Superior Court,,17
,Jack Mcvay Jr,Vic Stabile,17
Jack Mcvay Jr,45,0,17
Vic Stabile,,34,17
Total,45,34,17
,Judge Of The Superior Court,,18
,Jack Mcvay Jr,Vic Stabile,18
Jack Mcvay Jr,19,0,18
Vic Stabile,,11,18
Total,19,11,18
,Judge Of The Superior Court,,19
,Vic Stabile,Jack Mcvay Jr,19
Vic Stabile,23,0,19
Jack Mcvay Jr,,20,19
Total,23,20,19
,Judge Of The Superior Court,,20
,Jack Mcvay Jr,Vic Stabile,20
Jack Mcvay Jr,25,0,20
Vic Stabile,,8,20
Total,25,8,20
,Judge Of The Superior Court,,21
,Jack Mcvay Jr,Vic Stabile,21
Jack Mcvay Jr,25,0,21
Vic Stabile,,14,21
Total,25,14,21
,Judge Of The Superior Court,,22
,Jack Mcvay Jr,Vic Stabile,22
Jack Mcvay Jr,18,0,22
Vic Stabile,,16,22
Total,18,16,22
,Judge Of The Superior Court,,23
,Jack Mcvay Jr,Vic Stabile,23
Jack Mcvay Jr,31,0,23
Vic Stabile,,26,23
Total,31,26,23
,Judge Of The Superior Court,,24
,Jack Mcvay Jr,Vic Stabile,24
Jack Mcvay Jr,23,0,24
Vic Stabile,,11,24
Total,23,11,24
,Judge Of The Superior Court,,25
,Jack Mcvay Jr,Vic Stabile,25
Jack Mcvay Jr,31,0,25
Vic Stabile,,17,25
Total,31,17,25
,Judge Of The Superior Court,,26
,Jack Mcvay Jr,Vic Stabile,26
Jack Mcvay Jr,21,0,26
Vic Stabile,,18,26
Total,21,18,26
