col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,050",0,All
Terrence J Tracy Jr,,659,All
Total,"1,050",659,All
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,42,0,2
Terrence J Tracy Jr,,36,2
Total,42,36,2
,Controller,,3
,Terrence J Tracy Jr,Alan Butkovitz,3
Terrence J Tracy Jr,37,0,3
Alan Butkovitz,,36,3
Total,37,36,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,48,0,4
Terrence J Tracy Jr,,19,4
Total,48,19,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,37,0,5
Terrence J Tracy Jr,,10,5
Total,37,10,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,84,0,6
Terrence J Tracy Jr,,10,6
Total,84,10,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,32,0,7
Terrence J Tracy Jr,,6,7
Total,32,6,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,60,0,8
Terrence J Tracy Jr,,25,8
Total,60,25,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,30,0,9
Terrence J Tracy Jr,,14,9
Total,30,14,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,41,0,10
Terrence J Tracy Jr,,26,10
Total,41,26,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,34,0,11
Terrence J Tracy Jr,,31,11
Total,34,31,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,51,0,12
Terrence J Tracy Jr,,34,12
Total,51,34,12
,Controller,,14
,Terrence J Tracy Jr,Alan Butkovitz,14
Terrence J Tracy Jr,34,0,14
Alan Butkovitz,,27,14
Total,34,27,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,42,0,15
Terrence J Tracy Jr,,15,15
Total,42,15,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,31,0,16
Terrence J Tracy Jr,,25,16
Total,31,25,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,49,0,17
Terrence J Tracy Jr,,30,17
Total,49,30,17
,Controller,,18
,Terrence J Tracy Jr,Alan Butkovitz,18
Terrence J Tracy Jr,49,0,18
Alan Butkovitz,,46,18
Total,49,46,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,30,0,19
Terrence J Tracy Jr,,25,19
Total,30,25,19
,Controller,,20
,Terrence J Tracy Jr,Alan Butkovitz,20
Terrence J Tracy Jr,16,0,20
Alan Butkovitz,,15,20
Total,16,15,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,29,0,21
Terrence J Tracy Jr,,28,21
Total,29,28,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,35,0,22
Terrence J Tracy Jr,,30,22
Total,35,30,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,35,0,23
Terrence J Tracy Jr,,18,23
Total,35,18,23
,Controller,,24
,Terrence J Tracy Jr,Alan Butkovitz,24
Terrence J Tracy Jr,28,0,24
Alan Butkovitz,,27,24
Total,28,27,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,42,0,25
Terrence J Tracy Jr,,30,25
Total,42,30,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,37,0,26
Terrence J Tracy Jr,,12,26
Total,37,12,26
,Controller,,27
,Alan Butkovitz,Terrence J Tracy Jr,27
Alan Butkovitz,30,0,27
Terrence J Tracy Jr,,10,27
Total,30,10,27
,Controller,,28
,Alan Butkovitz,Terrence J Tracy Jr,28
Alan Butkovitz,37,0,28
Terrence J Tracy Jr,,22,28
Total,37,22,28
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,43,0,13
Terrence J Tracy Jr,,39,13
Total,43,39,13
