col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,All
R Seth Williams,23,0,366,361,351,All
Daniel A Alvarez,,50,13,10,10,All
Martin Coleman,,,2,355,353,All
Henry Lewandowski,,,,4,354,All
Fran Shields,,,,,1,All
Total,414,68,386,380,366,All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,1
R Seth Williams,1,0,31,31,30,1
Daniel A Alvarez,,0,0,0,0,1
Fran Shields,,,0,30,30,1
Henry Lewandowski,,,,0,30,1
Martin Coleman,,,,,0,1
Total,33,0,31,31,30,1
,Judge Of The Municipal Court,,,District Attorney,,2
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,2
Fran Shields,0,7,7,6,1,2
Henry Lewandowski,,0,7,6,1,2
Martin Coleman,,,0,6,1,2
R Seth Williams,,,,0,0,2
Daniel A Alvarez,,,,,0,2
Total,7,7,7,6,1,2
,Judge Of The Municipal Court,,,District Attorney,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,Daniel A Alvarez,R Seth Williams,3
Martin Coleman,0,2,2,1,2,3
Fran Shields,,0,2,1,1,3
Henry Lewandowski,,,0,1,1,3
Daniel A Alvarez,,,,1,0,3
R Seth Williams,,,,,0,3
Total,3,2,2,2,2,3
,Judge Of The Municipal Court,,,District Attorney,,4
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,4
Henry Lewandowski,1,35,35,36,0,4
Martin Coleman,,0,35,35,2,4
Fran Shields,,,0,35,0,4
R Seth Williams,,,,0,0,4
Daniel A Alvarez,,,,,5,4
Total,37,37,35,36,7,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,5
R Seth Williams,2,0,52,50,50,5
Daniel A Alvarez,,1,1,2,1,5
Henry Lewandowski,,,0,49,49,5
Martin Coleman,,,,1,50,5
Fran Shields,,,,,0,5
Total,57,3,53,53,51,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,6
R Seth Williams,2,0,18,17,16,6
Daniel A Alvarez,,1,0,0,0,6
Martin Coleman,,,0,17,16,6
Henry Lewandowski,,,,0,16,6
Fran Shields,,,,,0,6
Total,21,1,19,18,16,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,7
R Seth Williams,1,0,13,14,13,7
Daniel A Alvarez,,2,1,0,0,7
Fran Shields,,,0,13,13,7
Martin Coleman,,,,0,13,7
Henry Lewandowski,,,,,0,7
Total,15,3,14,14,13,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,8
R Seth Williams,2,0,23,21,22,8
Daniel A Alvarez,,1,0,1,0,8
Martin Coleman,,,0,21,21,8
Fran Shields,,,,0,21,8
Henry Lewandowski,,,,,0,8
Total,26,2,23,22,22,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,9
R Seth Williams,3,0,13,12,12,9
Daniel A Alvarez,,0,0,1,0,9
Fran Shields,,,0,11,12,9
Martin Coleman,,,,0,11,9
Henry Lewandowski,,,,,0,9
Total,17,1,13,13,12,9
