col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,186,0,"1,610",11,All
Daniel A Alvarez,,13,35,21,All
Jack Mcvay Jr,,,35,0,All
Vic Stabile,,,,3,All
Total,"1,807",69,"1,680",35,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,20,0,41,1,1
Daniel A Alvarez,,0,0,0,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,62,0,42,1,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,6,0,66,1,2
Daniel A Alvarez,,0,0,1,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,0,2
Total,73,1,67,2,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,8,0,77,1,3
Daniel A Alvarez,,0,2,4,3
Jack Mcvay Jr,,,3,0,3
Vic Stabile,,,,0,3
Total,86,6,82,5,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,7,0,95,0,4
Daniel A Alvarez,,2,0,0,4
Jack Mcvay Jr,,,5,0,4
Vic Stabile,,,,0,4
Total,102,2,100,0,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,0,0,47,0,5
Vic Stabile,,0,0,0,5
R Seth Williams,,,0,0,5
Daniel A Alvarez,,,,0,5
Total,47,0,47,0,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,9,0,65,0,6
Daniel A Alvarez,,0,2,2,6
Jack Mcvay Jr,,,1,0,6
Vic Stabile,,,,0,6
Total,74,4,68,2,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,8,0,68,1,7
Daniel A Alvarez,,1,2,2,7
Jack Mcvay Jr,,,3,0,7
Vic Stabile,,,,1,7
Total,77,5,73,4,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,3,0,71,0,8
Daniel A Alvarez,,1,1,2,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,74,4,73,2,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,7,0,109,1,9
Daniel A Alvarez,,3,3,0,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,0,9
Total,117,6,114,1,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,4,0,89,0,10
Daniel A Alvarez,,1,2,1,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,0,10
Total,93,4,92,1,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,15,0,96,1,11
Daniel A Alvarez,,0,2,0,11
Jack Mcvay Jr,,,1,0,11
Vic Stabile,,,,0,11
Total,112,2,99,1,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,8,0,80,0,12
Daniel A Alvarez,,0,1,0,12
Jack Mcvay Jr,,,3,0,12
Vic Stabile,,,,1,12
Total,88,1,84,1,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,11,0,50,0,13
Daniel A Alvarez,,0,2,1,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,61,3,53,1,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,13,0,89,0,14
Daniel A Alvarez,,0,1,1,14
Jack Mcvay Jr,,,2,0,14
Vic Stabile,,,,1,14
Total,102,2,92,2,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,7,0,73,1,15
Daniel A Alvarez,,1,2,1,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,0,15
Total,81,4,75,2,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,9,0,89,1,16
Daniel A Alvarez,,0,4,2,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,0,16
Total,99,6,94,3,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,12,0,83,2,17
Daniel A Alvarez,,0,0,0,17
Jack Mcvay Jr,,,3,0,17
Vic Stabile,,,,0,17
Total,97,0,86,2,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,9,0,84,0,18
Daniel A Alvarez,,1,1,0,18
Jack Mcvay Jr,,,2,0,18
Vic Stabile,,,,0,18
Total,93,2,87,0,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,11,0,104,0,19
Daniel A Alvarez,,1,1,1,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,115,3,106,1,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,11,0,53,1,20
Daniel A Alvarez,,2,3,2,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,65,7,57,3,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,1,0,35,3,21
Vic Stabile,,0,0,1,21
R Seth Williams,,,2,0,21
Daniel A Alvarez,,,,0,21
Total,39,1,37,4,21
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,6,0,46,0,22
Daniel A Alvarez,,0,3,0,22
Jack Mcvay Jr,,,1,0,22
Vic Stabile,,,,0,22
Total,52,3,50,0,22
