col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,505",0,All
Terrence J Tracy Jr,,47,All
Total,"1,505",47,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,76,0,1
Terrence J Tracy Jr,,1,1
Total,76,1,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,99,0,2
Terrence J Tracy Jr,,3,2
Total,99,3,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,55,0,3
Terrence J Tracy Jr,,2,3
Total,55,2,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,31,0,4
Terrence J Tracy Jr,,5,4
Total,31,5,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,61,0,5
Terrence J Tracy Jr,,5,5
Total,61,5,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,56,0,6
Terrence J Tracy Jr,,2,6
Total,56,2,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,105,0,7
Terrence J Tracy Jr,,2,7
Total,105,2,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,88,0,8
Terrence J Tracy Jr,,2,8
Total,88,2,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,88,0,9
Terrence J Tracy Jr,,0,9
Total,88,0,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,71,0,10
Terrence J Tracy Jr,,2,10
Total,71,2,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,69,0,11
Terrence J Tracy Jr,,3,11
Total,69,3,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,62,0,12
Terrence J Tracy Jr,,0,12
Total,62,0,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,118,0,13
Terrence J Tracy Jr,,4,13
Total,118,4,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,60,0,14
Terrence J Tracy Jr,,3,14
Total,60,3,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,55,0,15
Terrence J Tracy Jr,,0,15
Total,55,0,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,51,0,16
Terrence J Tracy Jr,,4,16
Total,51,4,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,71,0,17
Terrence J Tracy Jr,,1,17
Total,71,1,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,73,0,18
Terrence J Tracy Jr,,3,18
Total,73,3,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,47,0,19
Terrence J Tracy Jr,,0,19
Total,47,0,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,55,0,20
Terrence J Tracy Jr,,2,20
Total,55,2,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,114,0,21
Terrence J Tracy Jr,,3,21
Total,114,3,21
