col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,All
R Seth Williams,92,0,981,"1,005",943,All
Daniel A Alvarez,,248,107,91,94,All
Fran Shields,,,12,993,982,All
Martin Coleman,,,,3,981,All
Henry Lewandowski,,,,,7,All
Total,"1,196",393,"1,113","1,110","1,056",All
,Judge Of The Municipal Court,,,District Attorney,,1
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,1
Fran Shields,0,42,43,41,8,1
Henry Lewandowski,,0,42,40,7,1
Martin Coleman,,,0,39,5,1
R Seth Williams,,,,3,0,1
Daniel A Alvarez,,,,,18,1
Total,49,47,44,47,28,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,2
R Seth Williams,6,0,25,21,20,2
Daniel A Alvarez,,17,8,10,8,2
Martin Coleman,,,0,25,25,2
Fran Shields,,,,1,26,2
Henry Lewandowski,,,,,1,2
Total,34,30,33,32,29,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,3
R Seth Williams,3,0,26,24,22,3
Daniel A Alvarez,,9,3,3,3,3
Fran Shields,,,1,24,24,3
Henry Lewandowski,,,,1,23,3
Martin Coleman,,,,,0,3
Total,33,12,30,28,25,3
,Judge Of The Municipal Court,,,District Attorney,,4
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,4
Fran Shields,0,19,17,18,4,4
Henry Lewandowski,,0,17,16,3,4
Martin Coleman,,,0,14,3,4
R Seth Williams,,,,4,0,4
Daniel A Alvarez,,,,,16,4
Total,22,19,17,22,20,4
,Judge Of The Municipal Court,,,District Attorney,,5
,Fran Shields,Henry Lewandowski,Martin Coleman,Daniel A Alvarez,R Seth Williams,5
Fran Shields,1,71,72,16,64,5
Henry Lewandowski,,0,74,13,64,5
Martin Coleman,,,0,14,63,5
Daniel A Alvarez,,,,59,0,5
R Seth Williams,,,,,9,5
Total,82,79,79,79,78,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,6
R Seth Williams,5,0,40,41,37,6
Daniel A Alvarez,,11,4,2,3,6
Henry Lewandowski,,,0,41,40,6
Martin Coleman,,,,0,40,6
Fran Shields,,,,,1,6
Total,47,16,45,44,42,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,7
R Seth Williams,4,0,43,43,39,7
Daniel A Alvarez,,12,6,5,5,7
Fran Shields,,,0,43,41,7
Martin Coleman,,,,0,41,7
Henry Lewandowski,,,,,0,7
Total,53,20,49,48,44,7
,Judge Of The Municipal Court,,,District Attorney,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,8
Fran Shields,0,49,50,46,8,8
Henry Lewandowski,,0,48,46,8,8
Martin Coleman,,,0,44,6,8
R Seth Williams,,,,5,0,8
Daniel A Alvarez,,,,,4,8
Total,55,54,51,54,15,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,9
R Seth Williams,4,0,51,48,51,9
Daniel A Alvarez,,8,4,2,2,9
Fran Shields,,,1,51,47,9
Henry Lewandowski,,,,1,46,9
Martin Coleman,,,,,0,9
Total,61,14,60,54,54,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,10
R Seth Williams,3,0,28,27,24,10
Daniel A Alvarez,,13,2,1,1,10
Martin Coleman,,,0,24,24,10
Fran Shields,,,,1,24,10
Henry Lewandowski,,,,,0,10
Total,34,16,30,29,25,10
