col_1,col_2,col_3,col_4,col_5,col_6,division
Henry Lewandowski,,1,23,9,17,6
Fran Shields,,,1,9,16,6
Vic Stabile,,,,11,0,6
Jack Mcvay Jr,,,,,0,6
Total,30,27,26,25,20,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Vic Stabile,Jack Mcvay Jr,7
Henry Lewandowski,3,11,13,8,13,7
Fran Shields,,0,11,3,9,7
Martin Coleman,,,0,2,10,7
Vic Stabile,,,,12,0,7
Jack Mcvay Jr,,,,,2,7
Total,25,13,13,21,16,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,8
Jack Mcvay Jr,2,0,18,16,14,8
Vic Stabile,,3,0,0,1,8
Martin Coleman,,,1,14,13,8
Fran Shields,,,,0,13,8
Henry Lewandowski,,,,,0,8
Total,23,4,19,16,15,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,9
Jack Mcvay Jr,0,0,11,11,10,9
Vic Stabile,,5,0,0,0,9
Henry Lewandowski,,,0,10,10,9
Martin Coleman,,,,0,10,9
Fran Shields,,,,,0,9
Total,12,5,11,11,10,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,10
Jack Mcvay Jr,1,0,11,11,9,10
Vic Stabile,,1,0,0,0,10
Henry Lewandowski,,,0,11,9,10
Martin Coleman,,,,0,9,10
Fran Shields,,,,,0,10
Total,12,1,11,11,9,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,11
Henry Lewandowski,1,7,6,6,0,11
Martin Coleman,,0,6,6,0,11
Fran Shields,,,0,5,0,11
Jack Mcvay Jr,,,,0,0,11
Vic Stabile,,,,,0,11
Total,8,7,6,6,0,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,12
Vic Stabile,8,0,3,1,1,12
Jack Mcvay Jr,,0,5,7,6,12
Henry Lewandowski,,,0,6,6,12
Martin Coleman,,,,0,6,12
Fran Shields,,,,,0,12
Total,11,8,8,8,7,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,13
Henry Lewandowski,0,15,14,16,1,13
Fran Shields,,0,14,14,1,13
Martin Coleman,,,0,13,1,13
Jack Mcvay Jr,,,,0,0,13
Vic Stabile,,,,,6,13
Total,17,15,14,16,7,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,14
Jack Mcvay Jr,1,0,5,5,4,14
Vic Stabile,,5,0,0,0,14
Fran Shields,,,0,5,4,14
Henry Lewandowski,,,,0,4,14
Martin Coleman,,,,,0,14
Total,6,5,5,5,4,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Vic Stabile,Jack Mcvay Jr,15
Henry Lewandowski,2,19,19,13,15,15
Martin Coleman,,0,20,7,17,15
Fran Shields,,,0,7,15,15
Vic Stabile,,,,14,0,15
Jack Mcvay Jr,,,,,1,15
Total,30,24,22,29,21,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,16
Fran Shields,0,11,10,5,4,16
Henry Lewandowski,,0,10,5,4,16
Martin Coleman,,,0,5,3,16
Jack Mcvay Jr,,,,1,0,16
Vic Stabile,,,,,1,16
Total,11,11,10,6,5,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,17
Jack Mcvay Jr,1,0,28,28,29,17
Vic Stabile,,10,2,2,1,17
Henry Lewandowski,,,1,27,28,17
Fran Shields,,,,0,27,17
Martin Coleman,,,,,0,17
Total,32,13,31,30,30,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,18
Jack Mcvay Jr,0,0,19,16,16,18
Vic Stabile,,2,0,0,0,18
Martin Coleman,,,0,16,16,18
Fran Shields,,,,0,16,18
Henry Lewandowski,,,,,0,18
Total,19,2,19,16,16,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,19
Jack Mcvay Jr,2,0,11,10,10,19
Vic Stabile,,5,1,1,1,19
Fran Shields,,,0,11,11,19
Henry Lewandowski,,,,1,11,19
Martin Coleman,,,,,0,19
Total,13,6,12,12,11,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,20
Vic Stabile,52,0,17,9,9,20
Jack Mcvay Jr,,2,21,23,21,20
Henry Lewandowski,,,4,28,25,20
Fran Shields,,,,0,28,20
Martin Coleman,,,,,0,20
Total,72,28,43,33,31,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,21
Jack Mcvay Jr,2,0,12,13,12,21
Vic Stabile,,4,1,0,1,21
Fran Shields,,,0,12,11,21
Henry Lewandowski,,,,0,11,21
Martin Coleman,,,,,0,21
Total,16,6,13,13,13,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Vic Stabile,Jack Mcvay Jr,22
Henry Lewandowski,5,26,25,7,27,22
Fran Shields,,0,24,5,22,22
Martin Coleman,,,0,5,20,22
Vic Stabile,,,,30,0,22
Jack Mcvay Jr,,,,,2,22
Total,40,28,26,40,29,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,23
Henry Lewandowski,1,34,34,35,9,23
Martin Coleman,,0,36,31,8,23
Fran Shields,,,0,33,5,23
Jack Mcvay Jr,,,,1,0,23
Vic Stabile,,,,,27,23
Total,45,39,38,40,38,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,24
Vic Stabile,41,0,17,13,14,24
Jack Mcvay Jr,,0,23,25,24,24
Henry Lewandowski,,,2,34,36,24
Martin Coleman,,,,1,37,24
Fran Shields,,,,,0,24
Total,58,28,43,40,39,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,Vic Stabile,Jack Mcvay Jr,25
Henry Lewandowski,2,21,18,6,15,25
Fran Shields,,0,20,7,15,25
Martin Coleman,,,0,7,14,25
Vic Stabile,,,,17,0,25
Jack Mcvay Jr,,,,,1,25
Total,26,25,21,26,18,25
