col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,77,0,948,21,All
Daniel A Alvarez,,7,16,14,All
Alan Butkovitz,,,23,0,All
Terrence J Tracy Jr,,,,3,All
Total,"1,046",37,987,38,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,5,0,45,3,1
Daniel A Alvarez,,1,2,2,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,1,1
Total,53,5,47,6,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,4,0,60,1,2
Daniel A Alvarez,,0,0,2,2
Alan Butkovitz,,,2,0,2
Terrence J Tracy Jr,,,,0,2
Total,65,2,62,3,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,3,0,47,1,3
Daniel A Alvarez,,1,0,0,3
Alan Butkovitz,,,0,0,3
Terrence J Tracy Jr,,,,0,3
Total,51,1,47,1,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,3,0,50,0,4
Daniel A Alvarez,,1,1,0,4
Alan Butkovitz,,,0,0,4
Terrence J Tracy Jr,,,,0,4
Total,53,2,51,0,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,5,0,35,0,5
Daniel A Alvarez,,0,0,3,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,40,3,35,3,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,9,0,78,1,6
Daniel A Alvarez,,1,0,2,6
Alan Butkovitz,,,7,0,6
Terrence J Tracy Jr,,,,0,6
Total,88,3,85,3,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,7,0,47,0,7
Daniel A Alvarez,,1,2,1,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,0,7
Total,54,4,50,1,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,4,0,40,2,8
Daniel A Alvarez,,0,0,0,8
Alan Butkovitz,,,1,0,8
Terrence J Tracy Jr,,,,0,8
Total,46,0,41,2,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,8,0,38,4,9
Daniel A Alvarez,,1,0,0,9
Alan Butkovitz,,,1,0,9
Terrence J Tracy Jr,,,,0,9
Total,50,1,39,4,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,1,0,33,0,10
Daniel A Alvarez,,0,0,0,10
Alan Butkovitz,,,0,0,10
Terrence J Tracy Jr,,,,1,10
Total,34,0,33,1,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,1,0,77,1,11
Terrence J Tracy Jr,,0,0,0,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,0,11
Total,79,0,77,1,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,1,0,56,1,12
Terrence J Tracy Jr,,0,0,0,12
R Seth Williams,,,0,0,12
Daniel A Alvarez,,,,0,12
Total,58,0,56,1,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,4,0,57,1,13
Daniel A Alvarez,,0,0,1,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,0,13
Total,62,1,57,2,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,6,0,57,1,14
Daniel A Alvarez,,0,2,1,14
Alan Butkovitz,,,4,0,14
Terrence J Tracy Jr,,,,0,14
Total,64,3,63,2,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,7,0,51,2,15
Daniel A Alvarez,,0,4,0,15
Alan Butkovitz,,,1,0,15
Terrence J Tracy Jr,,,,0,15
Total,60,4,56,2,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,1,0,40,2,16
Daniel A Alvarez,,0,1,0,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,0,16
Total,43,1,41,2,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,1,0,43,0,17
Terrence J Tracy Jr,,0,0,1,17
R Seth Williams,,,1,0,17
Daniel A Alvarez,,,,0,17
Total,44,1,44,1,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,6,0,41,1,18
Daniel A Alvarez,,0,0,1,18
Alan Butkovitz,,,2,0,18
Terrence J Tracy Jr,,,,1,18
Total,48,1,43,3,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,3,0,53,2,19
Daniel A Alvarez,,1,2,0,19
Alan Butkovitz,,,1,0,19
Terrence J Tracy Jr,,,,0,19
Total,58,3,56,2,19
