col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Jack Mcvay Jr,Vic Stabile,All
Jack Mcvay Jr,353,0,All
Vic Stabile,,9,All
Total,353,9,All
,Judge Of The Superior Court,,1
,Jack Mcvay Jr,Vic Stabile,1
Jack Mcvay Jr,17,0,1
Vic Stabile,,2,1
Total,17,2,1
,Judge Of The Superior Court,,2
,Jack Mcvay Jr,Vic Stabile,2
Jack Mcvay Jr,52,0,2
Vic Stabile,,1,2
Total,52,1,2
,Judge Of The Superior Court,,3
,Jack Mcvay Jr,Vic Stabile,3
Jack Mcvay Jr,38,0,3
Vic Stabile,,0,3
Total,38,0,3
,Judge Of The Superior Court,,4
,Jack Mcvay Jr,Vic Stabile,4
Jack Mcvay Jr,59,0,4
Vic Stabile,,2,4
Total,59,2,4
,Judge Of The Superior Court,,5
,Jack Mcvay Jr,Vic Stabile,5
Jack Mcvay Jr,59,0,5
Vic Stabile,,0,5
Total,59,0,5
,Judge Of The Superior Court,,9
,Jack Mcvay Jr,Vic Stabile,9
Jack Mcvay Jr,70,0,9
Vic Stabile,,3,9
Total,70,3,9
,Judge Of The Superior Court,,13
,Jack Mcvay Jr,Vic Stabile,13
Jack Mcvay Jr,58,0,13
Vic Stabile,,1,13
Total,58,1,13
