col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,100,"1,297","1,294",All
Fran Shields,,45,"1,279",All
Henry Lewandowski,,,15,All
Total,"1,428","1,358","1,325",All
,Judge Of The Municipal Court,,,1
,Fran Shields,Martin Coleman,Henry Lewandowski,1
Fran Shields,0,73,74,1
Martin Coleman,,2,72,1
Henry Lewandowski,,,0,1
Total,75,75,74,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,6,93,89,2
Fran Shields,,0,89,2
Henry Lewandowski,,,1,2
Total,99,93,90,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,3
Fran Shields,2,50,50,3
Henry Lewandowski,,1,51,3
Martin Coleman,,,1,3
Total,52,52,52,3
,Judge Of The Municipal Court,,,4
,Fran Shields,Martin Coleman,Henry Lewandowski,4
Fran Shields,1,29,27,4
Martin Coleman,,1,27,4
Henry Lewandowski,,,0,4
Total,31,31,28,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,4,54,56,5
Fran Shields,,2,53,5
Henry Lewandowski,,,0,5
Total,61,56,56,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,5,47,45,6
Fran Shields,,1,46,6
Henry Lewandowski,,,1,6
Total,52,49,47,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,4,93,92,7
Fran Shields,,4,91,7
Henry Lewandowski,,,1,7
Total,98,97,93,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,8
Martin Coleman,5,75,76,8
Fran Shields,,4,75,8
Henry Lewandowski,,,1,8
Total,83,81,79,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,9
Martin Coleman,7,70,69,9
Fran Shields,,3,72,9
Henry Lewandowski,,,0,9
Total,77,76,72,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Henry Lewandowski,Fran Shields,10
Martin Coleman,6,60,58,10
Henry Lewandowski,,3,58,10
Fran Shields,,,2,10
Total,66,63,60,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,7,55,58,11
Fran Shields,,3,53,11
Henry Lewandowski,,,0,11
Total,67,58,58,11
,Judge Of The Municipal Court,,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,12
Fran Shields,3,56,56,12
Martin Coleman,,1,56,12
Henry Lewandowski,,,0,12
Total,59,57,56,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,13
Martin Coleman,6,99,100,13
Fran Shields,,6,98,13
Henry Lewandowski,,,0,13
Total,109,107,102,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Henry Lewandowski,Fran Shields,14
Martin Coleman,4,55,52,14
Henry Lewandowski,,0,52,14
Fran Shields,,,2,14
Total,59,55,54,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,15
Martin Coleman,4,45,43,15
Fran Shields,,1,43,15
Henry Lewandowski,,,0,15
Total,50,47,44,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,16
Fran Shields,2,47,45,16
Henry Lewandowski,,0,44,16
Martin Coleman,,,1,16
Total,50,47,46,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,17
Martin Coleman,7,57,57,17
Henry Lewandowski,,3,55,17
Fran Shields,,,2,17
Total,66,60,59,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,18
Martin Coleman,6,63,62,18
Henry Lewandowski,,1,62,18
Fran Shields,,,1,18
Total,69,64,63,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,6,37,38,19
Fran Shields,,2,37,19
Henry Lewandowski,,,0,19
Total,44,39,38,19
,Judge Of The Municipal Court,,,20
,Martin Coleman,Henry Lewandowski,Fran Shields,20
Martin Coleman,2,51,52,20
Henry Lewandowski,,3,50,20
Fran Shields,,,0,20
Total,55,54,52,20
,Judge Of The Municipal Court,,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,21
Martin Coleman,15,95,92,21
Fran Shields,,4,91,21
Henry Lewandowski,,,0,21
Total,112,100,93,21
