col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,715",0,All
Terrence J Tracy Jr,,716,All
Total,"1,715",716,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,67,0,1
Terrence J Tracy Jr,,12,1
Total,67,12,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,43,0,2
Terrence J Tracy Jr,,23,2
Total,43,23,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,16,0,3
Terrence J Tracy Jr,,3,3
Total,16,3,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,24,0,4
Terrence J Tracy Jr,,20,4
Total,24,20,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,35,0,5
Terrence J Tracy Jr,,25,5
Total,35,25,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,84,0,6
Terrence J Tracy Jr,,51,6
Total,84,51,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,50,0,7
Terrence J Tracy Jr,,29,7
Total,50,29,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,53,0,8
Terrence J Tracy Jr,,40,8
Total,53,40,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,31,0,9
Terrence J Tracy Jr,,24,9
Total,31,24,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,35,0,10
Terrence J Tracy Jr,,22,10
Total,35,22,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,24,0,11
Terrence J Tracy Jr,,7,11
Total,24,7,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,51,0,12
Terrence J Tracy Jr,,23,12
Total,51,23,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,43,0,13
Terrence J Tracy Jr,,14,13
Total,43,14,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,26,0,14
Terrence J Tracy Jr,,12,14
Total,26,12,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,30,0,15
Terrence J Tracy Jr,,14,15
Total,30,14,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,23,0,16
Terrence J Tracy Jr,,17,16
Total,23,17,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,29,0,17
Terrence J Tracy Jr,,21,17
Total,29,21,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,39,0,18
Terrence J Tracy Jr,,16,18
Total,39,16,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,59,0,19
Terrence J Tracy Jr,,30,19
Total,59,30,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,38,0,20
Terrence J Tracy Jr,,9,20
Total,38,9,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,26,0,21
Terrence J Tracy Jr,,14,21
Total,26,14,21
,Controller,,22
