col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,12
Anne Marie Coyle,4,21,15,16,16,14,13,12,4,12
Kenneth J Powell Jr,,3,6,5,4,3,2,1,4,12
Daniel D Mccaffery,,,1,15,14,12,11,10,3,12
J Scott O Keefe,,,,0,16,14,13,12,3,12
Giovanni Campbell,,,,,0,14,13,12,2,12
Joe Fernandes,,,,,,0,13,13,2,12
Sierra Thomas Street,,,,,,,1,11,1,12
Timika Lane,,,,,,,,0,2,12
Stephen Miller Miller,,,,,,,,,0,12
Total,37,25,17,17,16,15,14,13,6,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,13
Anne Marie Coyle,1,14,14,14,13,14,14,1,0,13
Daniel D Mccaffery,,1,13,14,13,14,13,0,0,13
Sierra Thomas Street,,,1,13,13,13,14,0,0,13
Giovanni Campbell,,,,0,13,14,13,0,0,13
J Scott O Keefe,,,,,1,13,13,0,0,13
Joe Fernandes,,,,,,0,13,0,0,13
Timika Lane,,,,,,,0,0,0,13
Stephen Miller Miller,,,,,,,,0,0,13
Kenneth J Powell Jr,,,,,,,,,0,13
Total,17,15,15,14,14,14,14,1,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,14
Daniel D Mccaffery,0,9,9,9,8,8,8,0,0,14
Giovanni Campbell,,0,9,9,8,8,8,0,0,14
J Scott O Keefe,,,0,9,8,8,8,0,0,14
Joe Fernandes,,,,0,8,8,8,0,0,14
Anne Marie Coyle,,,,,0,8,8,0,0,14
Sierra Thomas Street,,,,,,0,8,0,0,14
Timika Lane,,,,,,,0,0,0,14
Kenneth J Powell Jr,,,,,,,,0,0,14
Stephen Miller Miller,,,,,,,,,0,14
Total,9,9,9,9,8,8,8,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,15
Anne Marie Coyle,0,5,5,5,4,4,4,2,0,15
Daniel D Mccaffery,,0,4,5,4,4,4,0,0,15
Joe Fernandes,,,0,4,3,3,3,0,0,15
Sierra Thomas Street,,,,0,4,4,4,0,0,15
Timika Lane,,,,,1,4,4,0,0,15
Giovanni Campbell,,,,,,0,4,0,0,15
J Scott O Keefe,,,,,,,0,0,0,15
Kenneth J Powell Jr,,,,,,,,0,0,15
Stephen Miller Miller,,,,,,,,,0,15
Total,8,5,5,5,5,4,4,2,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,16
Sierra Thomas Street,0,19,20,19,19,19,18,1,1,16
Anne Marie Coyle,,0,18,18,18,18,17,2,1,16
Giovanni Campbell,,,0,19,18,18,17,1,1,16
Joe Fernandes,,,,1,18,18,17,1,1,16
Daniel D Mccaffery,,,,,0,18,18,0,0,16
J Scott O Keefe,,,,,,0,18,1,1,16
Timika Lane,,,,,,,0,0,0,16
Kenneth J Powell Jr,,,,,,,,0,1,16
Stephen Miller Miller,,,,,,,,,0,16
Total,21,20,20,20,19,19,18,2,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,17
Daniel D Mccaffery,2,11,11,11,11,11,11,0,0,17
Anne Marie Coyle,,1,11,11,11,11,11,0,0,17
Giovanni Campbell,,,1,11,11,11,11,0,0,17
Sierra Thomas Street,,,,0,12,11,11,0,0,17
Timika Lane,,,,,0,11,11,0,0,17
J Scott O Keefe,,,,,,0,11,0,0,17
Joe Fernandes,,,,,,,0,0,0,17
Kenneth J Powell Jr,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,0,17
Total,13,12,12,12,12,11,11,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,18
Anne Marie Coyle,3,14,13,11,12,11,10,7,1,18
Daniel D Mccaffery,,0,13,12,12,11,10,3,1,18
J Scott O Keefe,,,1,11,12,11,10,2,1,18
Sierra Thomas Street,,,,1,11,10,10,1,1,18
Giovanni Campbell,,,,,0,11,10,2,1,18
Timika Lane,,,,,,1,10,1,0,18
Joe Fernandes,,,,,,,1,0,0,18
Kenneth J Powell Jr,,,,,,,,0,1,18
Stephen Miller Miller,,,,,,,,,0,18
Total,21,15,14,13,12,12,11,7,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,19
Anne Marie Coyle,1,10,9,9,9,9,10,4,0,19
Daniel D Mccaffery,,2,11,9,10,10,9,1,1,19
J Scott O Keefe,,,0,9,10,10,9,1,1,19
Timika Lane,,,,1,9,9,9,0,1,19
Giovanni Campbell,,,,,0,10,9,1,1,19
Joe Fernandes,,,,,,0,9,1,1,19
Sierra Thomas Street,,,,,,,0,1,0,19
Kenneth J Powell Jr,,,,,,,,2,0,19
Stephen Miller Miller,,,,,,,,,0,19
Total,15,14,11,11,10,10,10,6,1,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Anne Marie Coyle,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,20
Anne Marie Coyle,2,6,7,5,5,5,5,0,0,20
Joe Fernandes,,2,7,6,5,6,6,0,0,20
Timika Lane,,,1,6,5,6,6,0,0,20
Sierra Thomas Street,,,,1,5,6,6,0,0,20
Daniel D Mccaffery,,,,,1,5,5,0,0,20
Giovanni Campbell,,,,,,0,6,0,0,20
J Scott O Keefe,,,,,,,0,0,0,20
Kenneth J Powell Jr,,,,,,,,0,0,20
Stephen Miller Miller,,,,,,,,,0,20
Total,9,9,9,7,6,6,6,0,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,21
Daniel D Mccaffery,2,21,20,21,20,20,19,0,1,21
Timika Lane,,0,20,21,21,21,20,0,1,21
Anne Marie Coyle,,,0,20,20,20,19,1,1,21
J Scott O Keefe,,,,0,20,20,19,0,1,21
Joe Fernandes,,,,,0,21,20,0,1,21
Sierra Thomas Street,,,,,,0,20,0,1,21
Giovanni Campbell,,,,,,,0,0,0,21
Kenneth J Powell Jr,,,,,,,,0,0,21
Stephen Miller Miller,,,,,,,,,0,21
Total,23,22,21,21,21,21,20,1,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,22
Anne Marie Coyle,5,24,23,19,18,17,14,10,2,22
Daniel D Mccaffery,,0,24,20,19,18,16,4,4,22
J Scott O Keefe,,,0,21,20,18,16,5,4,22
Giovanni Campbell,,,,0,20,18,16,5,4,22
Joe Fernandes,,,,,0,18,16,4,3,22
Timika Lane,,,,,,1,14,2,2,22
Sierra Thomas Street,,,,,,,1,2,2,22
Kenneth J Powell Jr,,,,,,,,1,2,22
Stephen Miller Miller,,,,,,,,,0,22
Total,36,27,25,21,20,20,17,12,4,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,23
Anne Marie Coyle,6,13,12,12,10,12,11,10,2,23
Daniel D Mccaffery,,1,13,12,2,12,12,10,0,23
J Scott O Keefe,,,0,12,3,11,11,10,0,23
Giovanni Campbell,,,,0,2,12,11,10,0,23
Kenneth J Powell Jr,,,,,1,1,0,0,3,23
Joe Fernandes,,,,,,0,11,10,0,23
Timika Lane,,,,,,,0,10,0,23
Sierra Thomas Street,,,,,,,,0,0,23
Stephen Miller Miller,,,,,,,,,0,23
Total,27,15,14,13,13,12,12,10,3,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,24
Anne Marie Coyle,2,15,14,13,12,11,8,8,6,24
Kenneth J Powell Jr,,1,6,6,6,6,4,4,4,24
Giovanni Campbell,,,0,12,11,10,8,6,5,24
Daniel D Mccaffery,,,,0,11,10,8,8,5,24
J Scott O Keefe,,,,,0,11,7,7,7,24
Joe Fernandes,,,,,,0,8,7,6,24
Timika Lane,,,,,,,0,4,3,24
Sierra Thomas Street,,,,,,,,0,4,24
Stephen Miller Miller,,,,,,,,,0,24
Total,27,17,15,14,13,12,9,8,7,24
