col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,All
R Seth Williams,205,0,"1,144","1,124","1,149",All
Daniel A Alvarez,,549,255,260,216,All
Fran Shields,,,17,"1,230","1,267",All
Henry Lewandowski,,,,23,"1,217",All
Martin Coleman,,,,,15,All
Total,"1,518",893,"1,435","1,427","1,402",All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,1
R Seth Williams,11,0,39,37,38,1
Daniel A Alvarez,,18,6,6,5,1
Henry Lewandowski,,,0,40,40,1
Fran Shields,,,,1,39,1
Martin Coleman,,,,,0,1
Total,54,26,45,44,43,1
,Judge Of The Municipal Court,,,District Attorney,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,2
Martin Coleman,0,30,28,28,8,2
Fran Shields,,1,30,27,7,2
Henry Lewandowski,,,0,26,9,2
R Seth Williams,,,,4,0,2
Daniel A Alvarez,,,,,15,2
Total,36,35,35,34,30,2
,Judge Of The Municipal Court,,,District Attorney,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,3
Fran Shields,0,14,13,12,3,3
Henry Lewandowski,,1,12,11,3,3
Martin Coleman,,,0,10,3,3
R Seth Williams,,,,2,0,3
Daniel A Alvarez,,,,,1,3
Total,15,15,13,14,4,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,4
R Seth Williams,1,0,22,19,19,4
Daniel A Alvarez,,15,3,3,2,4
Henry Lewandowski,,,0,19,19,4
Fran Shields,,,,1,19,4
Martin Coleman,,,,,0,4
Total,26,19,25,23,21,4
,Judge Of The Municipal Court,,,District Attorney,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,5
Henry Lewandowski,0,26,26,25,8,5
Martin Coleman,,1,27,24,5,5
Fran Shields,,,0,24,4,5
R Seth Williams,,,,3,0,5
Daniel A Alvarez,,,,,18,5
Total,33,30,28,31,27,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,6
R Seth Williams,16,0,47,46,46,6
Daniel A Alvarez,,44,12,11,11,6
Fran Shields,,,0,50,53,6
Henry Lewandowski,,,,2,48,6
Martin Coleman,,,,,1,6
Total,75,57,61,60,60,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,6,0,44,40,39,7
Daniel A Alvarez,,18,3,4,6,7
Martin Coleman,,,0,43,39,7
Fran Shields,,,,1,36,7
Henry Lewandowski,,,,,0,7
Total,55,24,48,46,46,7
,Judge Of The Municipal Court,,,District Attorney,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,8
Fran Shields,1,48,46,42,16,8
Henry Lewandowski,,1,46,40,14,8
Martin Coleman,,,0,39,9,8
R Seth Williams,,,,4,0,8
Daniel A Alvarez,,,,,22,8
Total,59,56,49,50,41,8
,District Attorney,,Judge Of The Municipal Court,,,9
,Daniel A Alvarez,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,9
Daniel A Alvarez,23,0,10,8,8,9
R Seth Williams,,1,19,19,19,9
Martin Coleman,,,1,26,24,9
Fran Shields,,,,1,25,9
Henry Lewandowski,,,,,1,9
Total,34,22,30,28,28,9
,Judge Of The Municipal Court,,,District Attorney,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,10
Henry Lewandowski,1,28,27,16,18,10
Fran Shields,,2,26,14,17,10
Martin Coleman,,,0,15,14,10
Daniel A Alvarez,,,,12,0,10
R Seth Williams,,,,,4,10
Total,35,33,29,31,24,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,11
Fran Shields,0,20,20,18,4,11
Martin Coleman,,0,19,19,3,11
Henry Lewandowski,,,1,17,3,11
R Seth Williams,,,,1,0,11
Daniel A Alvarez,,,,,6,11
Total,22,22,21,21,10,11
,Judge Of The Municipal Court,,,District Attorney,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,Daniel A Alvarez,R Seth Williams,12
Fran Shields,0,38,34,12,32,12
Martin Coleman,,1,33,12,28,12
Henry Lewandowski,,,0,14,25,12
Daniel A Alvarez,,,,18,0,12
R Seth Williams,,,,,3,12
Total,44,42,40,36,36,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,13
R Seth Williams,11,0,26,26,24,13
Daniel A Alvarez,,11,5,5,6,13
Henry Lewandowski,,,0,30,28,13
Martin Coleman,,,,0,29,13
Fran Shields,,,,,0,13
Total,38,18,32,32,30,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,14
Fran Shields,0,18,17,17,6,14
Martin Coleman,,0,16,17,4,14
Henry Lewandowski,,,1,13,6,14
R Seth Williams,,,,3,0,14
Daniel A Alvarez,,,,,8,14
Total,23,21,20,22,17,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,15
R Seth Williams,5,0,18,18,17,15
Daniel A Alvarez,,12,5,4,3,15
Fran Shields,,,0,19,19,15
Henry Lewandowski,,,,1,19,15
Martin Coleman,,,,,0,15
Total,25,18,23,23,20,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,16
R Seth Williams,3,0,17,17,13,16
Daniel A Alvarez,,11,4,4,4,16
Fran Shields,,,0,17,16,16
Henry Lewandowski,,,,0,16,16
Martin Coleman,,,,,0,16
Total,23,17,21,21,17,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,17
R Seth Williams,3,0,24,23,22,17
Daniel A Alvarez,,14,5,5,4,17
Henry Lewandowski,,,0,25,23,17
Fran Shields,,,,0,24,17
Martin Coleman,,,,,0,17
Total,31,20,29,28,26,17
,Judge Of The Municipal Court,,,District Attorney,,18
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,18
Henry Lewandowski,2,27,26,23,10,18
Fran Shields,,1,26,21,11,18
Martin Coleman,,,0,20,9,18
R Seth Williams,,,,6,0,18
