col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,All
Daniel A Alvarez,43,0,58,323,All
R Seth Williams,,46,335,41,All
Jack Mcvay Jr,,,13,0,All
Vic Stabile,,,,13,All
Total,424,422,406,377,All
,District Attorney,,Judge Of The Superior Court,,1
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,1
Daniel A Alvarez,5,0,18,2,1
R Seth Williams,,4,2,14,1
Vic Stabile,,,1,0,1
Jack Mcvay Jr,,,,0,1
Total,25,20,21,16,1
,District Attorney,,Judge Of The Superior Court,,2
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,2
Daniel A Alvarez,1,0,14,2,2
R Seth Williams,,1,1,5,2
Vic Stabile,,,1,0,2
Jack Mcvay Jr,,,,0,2
Total,17,7,16,7,2
,Judge Of The Superior Court,,District Attorney,,3
,Vic Stabile,Jack Mcvay Jr,Daniel A Alvarez,R Seth Williams,3
Vic Stabile,0,0,30,7,3
Jack Mcvay Jr,,1,4,17,3
Daniel A Alvarez,,,1,0,3
R Seth Williams,,,,3,3
Total,37,22,35,27,3
,District Attorney,,Judge Of The Superior Court,,4
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,4
Daniel A Alvarez,2,0,21,6,4
R Seth Williams,,1,3,14,4
Vic Stabile,,,0,0,4
Jack Mcvay Jr,,,,2,4
Total,29,18,24,22,4
,District Attorney,,Judge Of The Superior Court,,5
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,5
Daniel A Alvarez,8,0,28,3,5
R Seth Williams,,2,2,26,5
Vic Stabile,,,1,0,5
Jack Mcvay Jr,,,,1,5
Total,39,30,31,30,5
,District Attorney,,Judge Of The Superior Court,,6
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,6
Daniel A Alvarez,6,0,18,5,6
R Seth Williams,,3,2,9,6
Vic Stabile,,,0,0,6
Jack Mcvay Jr,,,,0,6
Total,29,14,20,14,6
,District Attorney,,Judge Of The Superior Court,,7
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,7
Daniel A Alvarez,4,0,34,4,7
R Seth Williams,,6,5,24,7
Vic Stabile,,,0,0,7
Jack Mcvay Jr,,,,1,7
Total,42,35,39,29,7
,District Attorney,,Judge Of The Superior Court,,8
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,8
Daniel A Alvarez,2,0,8,19,8
R Seth Williams,,2,16,1,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,2,8
Total,29,19,24,22,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,0,0,15,2,9
Vic Stabile,,0,0,3,9
R Seth Williams,,,2,0,9
Daniel A Alvarez,,,,0,9
Total,17,3,17,5,9
,District Attorney,,Judge Of The Superior Court,,10
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,10
Daniel A Alvarez,2,0,19,3,10
R Seth Williams,,2,2,16,10
Vic Stabile,,,1,0,10
Jack Mcvay Jr,,,,0,10
Total,24,20,22,19,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,1,0,20,1,11
Daniel A Alvarez,,2,0,15,11
Jack Mcvay Jr,,,1,0,11
Vic Stabile,,,,0,11
Total,22,17,21,16,11
,Judge Of The Superior Court,,District Attorney,,12
,Vic Stabile,Jack Mcvay Jr,Daniel A Alvarez,R Seth Williams,12
Vic Stabile,3,0,25,5,12
Jack Mcvay Jr,,2,1,12,12
Daniel A Alvarez,,,1,0,12
R Seth Williams,,,,1,12
Total,33,15,27,18,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,3,0,16,0,13
Daniel A Alvarez,,0,1,1,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,19,2,17,1,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,0,0,9,0,14
Vic Stabile,,0,0,0,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,0,14
Total,9,0,9,0,14
,District Attorney,,Judge Of The Superior Court,,15
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,15
