col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
Timika Lane,20,897,903,864,875,874,865,18,23,All
Sierra Thomas Street,,37,874,846,855,852,840,14,21,All
Giovanni Campbell,,,5,852,870,863,860,14,23,All
Anne Marie Coyle,,,,24,846,844,843,25,18,All
Joe Fernandes,,,,,3,857,854,16,21,All
Daniel D Mccaffery,,,,,,6,852,15,13,All
J Scott O Keefe,,,,,,,0,13,19,All
Kenneth J Powell Jr,,,,,,,,4,5,All
Stephen Miller Miller,,,,,,,,,1,All
Total,969,957,923,912,897,893,876,36,34,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,1
Timika Lane,4,52,52,44,45,45,42,1,0,1
Sierra Thomas Street,,0,49,44,45,44,41,1,0,1
Giovanni Campbell,,,0,43,43,44,41,1,0,1
Anne Marie Coyle,,,,2,41,41,41,1,0,1
Joe Fernandes,,,,,0,43,40,1,0,1
Daniel D Mccaffery,,,,,,0,39,1,0,1
J Scott O Keefe,,,,,,,0,0,0,1
Kenneth J Powell Jr,,,,,,,,0,0,1
Stephen Miller Miller,,,,,,,,,0,1
Total,59,53,52,46,46,45,42,1,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Giovanni Campbell,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,2
Giovanni Campbell,1,60,59,55,57,56,55,6,1,2
Timika Lane,,0,57,53,56,54,54,6,1,2
Joe Fernandes,,,0,54,56,55,53,5,1,2
Anne Marie Coyle,,,,2,53,52,49,2,2,2
Daniel D Mccaffery,,,,,0,55,52,4,2,2
J Scott O Keefe,,,,,,0,52,5,2,2
Sierra Thomas Street,,,,,,,0,3,0,2
Stephen Miller Miller,,,,,,,,0,1,2
Kenneth J Powell Jr,,,,,,,,,1,2
Total,63,61,60,58,58,57,56,6,3,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,3
Sierra Thomas Street,2,46,45,45,45,44,44,1,0,3
Timika Lane,,1,45,46,46,44,45,1,0,3
Anne Marie Coyle,,,2,45,45,44,44,1,0,3
Giovanni Campbell,,,,0,46,44,45,1,0,3
Joe Fernandes,,,,,0,44,45,1,0,3
Daniel D Mccaffery,,,,,,1,43,0,0,3
J Scott O Keefe,,,,,,,0,1,0,3
Stephen Miller Miller,,,,,,,,0,0,3
Kenneth J Powell Jr,,,,,,,,,0,3
Total,48,48,47,46,46,45,45,1,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,4
Sierra Thomas Street,4,46,45,46,46,46,46,0,0,4
Timika Lane,,1,45,47,47,46,46,0,0,4
Anne Marie Coyle,,,2,45,45,45,45,0,0,4
Giovanni Campbell,,,,0,47,46,46,0,0,4
J Scott O Keefe,,,,,0,46,46,0,0,4
Joe Fernandes,,,,,,0,46,1,0,4
Daniel D Mccaffery,,,,,,,0,0,0,4
Kenneth J Powell Jr,,,,,,,,0,0,4
Stephen Miller Miller,,,,,,,,,0,4
Total,50,48,47,47,47,47,46,1,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,5
Anne Marie Coyle,1,33,32,33,33,33,33,3,1,5
Sierra Thomas Street,,2,32,32,33,33,32,0,1,5
Daniel D Mccaffery,,,0,32,33,32,32,2,0,5
Giovanni Campbell,,,,1,33,32,33,1,1,5
J Scott O Keefe,,,,,0,33,33,1,1,5
Timika Lane,,,,,,0,32,1,1,5
Joe Fernandes,,,,,,,0,1,1,5
Kenneth J Powell Jr,,,,,,,,0,0,5
Stephen Miller Miller,,,,,,,,,0,5
Total,37,36,34,34,34,34,33,4,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,6
Sierra Thomas Street,6,71,72,64,68,68,65,0,2,6
Timika Lane,,1,74,67,71,69,70,0,0,6
Giovanni Campbell,,,0,66,70,70,69,0,1,6
Anne Marie Coyle,,,,2,68,66,67,2,0,6
Daniel D Mccaffery,,,,,0,70,69,0,0,6
Joe Fernandes,,,,,,0,67,0,1,6
J Scott O Keefe,,,,,,,0,0,0,6
Kenneth J Powell Jr,,,,,,,,1,0,6
Stephen Miller Miller,,,,,,,,,0,6
Total,82,77,76,73,73,72,70,3,2,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,7
Sierra Thomas Street,3,45,41,43,41,42,42,1,0,7
Timika Lane,,0,43,46,43,44,44,1,0,7
Anne Marie Coyle,,,2,43,42,42,42,1,1,7
Giovanni Campbell,,,,0,42,43,43,1,0,7
Daniel D Mccaffery,,,,,2,42,42,0,0,7
J Scott O Keefe,,,,,,0,44,1,0,7
Joe Fernandes,,,,,,,0,1,0,7
Kenneth J Powell Jr,,,,,,,,0,0,7
Stephen Miller Miller,,,,,,,,,0,7
Total,48,48,46,46,45,44,44,1,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,8
Sierra Thomas Street,2,36,35,34,34,33,33,2,1,8
Timika Lane,,2,36,35,34,34,34,2,1,8
Anne Marie Coyle,,,1,34,34,34,34,2,1,8
Daniel D Mccaffery,,,,0,33,34,34,0,1,8
Giovanni Campbell,,,,,0,33,33,1,0,8
J Scott O Keefe,,,,,,0,34,0,1,8
Joe Fernandes,,,,,,,0,0,1,8
Kenneth J Powell Jr,,,,,,,,0,0,8
Stephen Miller Miller,,,,,,,,,0,8
Total,39,39,37,35,34,34,34,2,2,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Joe Fernandes,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,9
Joe Fernandes,2,34,37,34,34,34,34,3,1,9
Sierra Thomas Street,,1,35,33,35,35,31,3,0,9
Timika Lane,,,0,34,34,34,33,4,0,9
Daniel D Mccaffery,,,,1,33,33,33,3,1,9
Anne Marie Coyle,,,,,0,34,32,3,0,9
Giovanni Campbell,,,,,,0,32,2,0,9
J Scott O Keefe,,,,,,,0,2,1,9
Kenneth J Powell Jr,,,,,,,,0,0,9
Stephen Miller Miller,,,,,,,,,0,9
Total,40,39,38,37,36,36,34,4,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,10
Sierra Thomas Street,0,33,33,32,32,31,30,2,0,10
Timika Lane,,1,32,32,32,30,30,2,0,10
Joe Fernandes,,,0,32,32,31,30,2,0,10
Daniel D Mccaffery,,,,0,32,30,30,2,0,10
Giovanni Campbell,,,,,0,30,30,2,0,10
Anne Marie Coyle,,,,,,0,28,1,0,10
J Scott O Keefe,,,,,,,0,1,0,10
Stephen Miller Miller,,,,,,,,0,0,10
Kenneth J Powell Jr,,,,,,,,,0,10
Total,34,34,33,32,32,31,30,2,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,11
Timika Lane,0,72,73,72,72,71,71,1,1,11
Anne Marie Coyle,,2,72,71,69,70,69,1,1,11
Giovanni Campbell,,,0,73,70,72,71,1,1,11
J Scott O Keefe,,,,0,69,71,71,0,0,11
Sierra Thomas Street,,,,,1,69,69,1,1,11
Joe Fernandes,,,,,,0,69,1,1,11
Daniel D Mccaffery,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,0,1,11
Stephen Miller Miller,,,,,,,,,0,11
Total,76,75,74,73,73,72,71,1,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,12
Sierra Thomas Street,2,56,55,55,55,54,54,1,0,12
Timika Lane,,1,55,55,55,54,54,1,0,12
Anne Marie Coyle,,,0,54,54,53,54,1,0,12
Giovanni Campbell,,,,0,55,54,54,1,0,12
Joe Fernandes,,,,,0,54,54,1,0,12
Daniel D Mccaffery,,,,,,0,53,0,0,12
J Scott O Keefe,,,,,,,0,1,0,12
Stephen Miller Miller,,,,,,,,0,0,12
Kenneth J Powell Jr,,,,,,,,,0,12
Total,58,57,55,55,55,54,54,1,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,13
Sierra Thomas Street,2,56,56,56,56,56,53,0,1,13
Anne Marie Coyle,,1,56,56,56,55,54,1,0,13
Timika Lane,,,2,57,55,56,54,0,0,13
Giovanni Campbell,,,,1,55,56,54,0,0,13
J Scott O Keefe,,,,,0,55,53,0,0,13
Joe Fernandes,,,,,,0,53,0,0,13
Daniel D Mccaffery,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,0,13
Total,60,59,59,58,56,56,54,1,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,14
Timika Lane,0,45,46,46,45,45,44,4,2,14
Sierra Thomas Street,,6,41,42,43,42,41,1,0,14
Anne Marie Coyle,,,3,42,43,44,43,2,1,14
Giovanni Campbell,,,,1,44,44,43,3,2,14
Joe Fernandes,,,,,0,45,44,2,2,14
J Scott O Keefe,,,,,,0,45,2,1,14
Daniel D Mccaffery,,,,,,,0,1,1,14
Stephen Miller Miller,,,,,,,,1,0,14
Kenneth J Powell Jr,,,,,,,,,0,14
Total,53,52,49,48,47,46,45,5,3,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,15
Sierra Thomas Street,0,55,55,54,51,51,49,1,2,15
Timika Lane,,1,54,52,51,51,48,1,1,15
Giovanni Campbell,,,0,54,51,53,49,2,2,15
Daniel D Mccaffery,,,,0,51,52,49,2,2,15
Anne Marie Coyle,,,,,0,51,49,1,1,15
J Scott O Keefe,,,,,,0,49,2,2,15
Joe Fernandes,,,,,,,1,1,0,15
Kenneth J Powell Jr,,,,,,,,0,1,15
Stephen Miller Miller,,,,,,,,,0,15
Total,59,58,57,55,53,53,51,2,2,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,16
Anne Marie Coyle,2,40,40,39,38,38,38,4,1,16
Sierra Thomas Street,,1,40,39,38,38,38,3,0,16
Daniel D Mccaffery,,,0,39,38,38,38,3,0,16
Timika Lane,,,,0,37,37,38,2,0,16
Giovanni Campbell,,,,,0,37,36,1,0,16
J Scott O Keefe,,,,,,0,36,2,0,16
Joe Fernandes,,,,,,,0,2,0,16
Kenneth J Powell Jr,,,,,,,,0,1,16
Stephen Miller Miller,,,,,,,,,0,16
Total,43,41,40,39,38,38,38,4,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,17
Sierra Thomas Street,1,43,40,41,40,40,40,1,1,17
Timika Lane,,0,40,41,40,40,40,1,1,17
Anne Marie Coyle,,,0,40,39,40,39,2,1,17
Daniel D Mccaffery,,,,0,39,40,39,1,1,17
Giovanni Campbell,,,,,0,39,38,0,1,17
J Scott O Keefe,,,,,,0,39,1,1,17
Joe Fernandes,,,,,,,0,1,0,17
Kenneth J Powell Jr,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,0,17
Total,44,43,41,41,40,40,40,2,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,18
Timika Lane,5,33,32,31,32,31,27,2,0,18
Daniel D Mccaffery,,0,29,30,29,29,24,0,0,18
Giovanni Campbell,,,0,31,26,28,23,1,0,18
Joe Fernandes,,,,0,27,29,24,2,0,18
Sierra Thomas Street,,,,,1,27,26,2,0,18
J Scott O Keefe,,,,,,0,24,1,0,18
Anne Marie Coyle,,,,,,,1,2,1,18
Stephen Miller Miller,,,,,,,,0,0,18
Kenneth J Powell Jr,,,,,,,,,1,18
Total,45,33,33,33,33,31,29,3,2,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,19
Giovanni Campbell,1,52,49,49,48,50,48,3,1,19
Timika Lane,,1,48,48,48,49,48,2,1,19
Sierra Thomas Street,,,3,46,45,47,46,2,1,19
Anne Marie Coyle,,,,1,48,49,47,2,0,19
Daniel D Mccaffery,,,,,2,48,47,1,0,19
Joe Fernandes,,,,,,0,48,3,1,19
J Scott O Keefe,,,,,,,0,2,1,19
Stephen Miller Miller,,,,,,,,0,1,19
Kenneth J Powell Jr,,,,,,,,,1,19
Total,54,53,52,50,50,50,48,3,2,19
