col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"2,257",0,All
Terrence J Tracy Jr,,490,All
Total,"2,257",490,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,19,0,1
Terrence J Tracy Jr,,5,1
Total,19,5,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,41,0,2
Terrence J Tracy Jr,,1,2
Total,41,1,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,93,0,3
Terrence J Tracy Jr,,6,3
Total,93,6,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,19,0,4
Terrence J Tracy Jr,,8,4
Total,19,8,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,31,0,5
Terrence J Tracy Jr,,5,5
Total,31,5,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,100,0,6
Terrence J Tracy Jr,,12,6
Total,100,12,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,156,0,7
Terrence J Tracy Jr,,18,7
Total,156,18,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,78,0,8
Terrence J Tracy Jr,,11,8
Total,78,11,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,49,0,9
Terrence J Tracy Jr,,3,9
Total,49,3,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,61,0,10
Terrence J Tracy Jr,,6,10
Total,61,6,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,17,0,11
Terrence J Tracy Jr,,2,11
Total,17,2,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,14,0,12
Terrence J Tracy Jr,,13,12
Total,14,13,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,32,0,13
Terrence J Tracy Jr,,1,13
Total,32,1,13
,Controller,,14
,Terrence J Tracy Jr,Alan Butkovitz,14
Terrence J Tracy Jr,28,0,14
Alan Butkovitz,,18,14
Total,28,18,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,95,0,15
Terrence J Tracy Jr,,20,15
Total,95,20,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,17,0,16
Terrence J Tracy Jr,,1,16
Total,17,1,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,23,0,17
Terrence J Tracy Jr,,9,17
Total,23,9,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,40,0,18
Terrence J Tracy Jr,,4,18
Total,40,4,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,22,0,19
Terrence J Tracy Jr,,4,19
Total,22,4,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,88,0,20
Terrence J Tracy Jr,,18,20
Total,88,18,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,128,0,21
Terrence J Tracy Jr,,7,21
Total,128,7,21
,Controller,,22
