col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,45,0,719,6,All
Terrence J Tracy Jr,,3,11,12,All
Jack Mcvay Jr,,,37,0,All
Vic Stabile,,,,1,All
Total,770,26,767,19,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,2,0,44,0,1
Terrence J Tracy Jr,,1,0,0,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,46,1,45,0,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,5,0,40,0,2
Terrence J Tracy Jr,,1,1,1,2
Jack Mcvay Jr,,,2,0,2
Vic Stabile,,,,0,2
Total,45,3,43,1,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,1,0,25,1,3
Vic Stabile,,0,0,1,3
Alan Butkovitz,,,0,0,3
Terrence J Tracy Jr,,,,0,3
Total,27,1,25,2,3
,Judge Of The Superior Court,,Controller,,4
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,4
Jack Mcvay Jr,2,0,43,1,4
Vic Stabile,,0,0,4,4
Alan Butkovitz,,,2,0,4
Terrence J Tracy Jr,,,,0,4
Total,46,4,45,5,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,3,0,32,0,5
Terrence J Tracy Jr,,0,0,0,5
Jack Mcvay Jr,,,2,0,5
Vic Stabile,,,,0,5
Total,35,0,34,0,5
,Judge Of The Superior Court,,Controller,,6
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,6
Jack Mcvay Jr,3,0,26,0,6
Vic Stabile,,0,0,0,6
Alan Butkovitz,,,1,0,6
Terrence J Tracy Jr,,,,0,6
Total,29,0,27,0,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,3,0,61,0,7
Terrence J Tracy Jr,,0,0,1,7
Jack Mcvay Jr,,,1,0,7
Vic Stabile,,,,1,7
Total,64,1,62,2,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,1,0,55,3,8
Terrence J Tracy Jr,,0,0,1,8
Jack Mcvay Jr,,,4,0,8
Vic Stabile,,,,0,8
Total,59,1,59,4,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,3,0,47,0,9
Terrence J Tracy Jr,,1,1,1,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,0,9
Total,50,3,50,1,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,3,0,20,0,10
Terrence J Tracy Jr,,0,1,0,10
Jack Mcvay Jr,,,2,0,10
Vic Stabile,,,,0,10
Total,23,1,23,0,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,4,0,17,0,11
Terrence J Tracy Jr,,0,0,0,11
Jack Mcvay Jr,,,1,0,11
Vic Stabile,,,,0,11
Total,21,0,18,0,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,2,0,45,1,12
Terrence J Tracy Jr,,0,1,0,12
Jack Mcvay Jr,,,0,0,12
Vic Stabile,,,,0,12
Total,48,1,46,1,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,4,0,36,0,13
Terrence J Tracy Jr,,0,0,2,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,40,2,36,2,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,2,0,22,0,14
Terrence J Tracy Jr,,0,0,0,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,24,0,22,0,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,2,0,30,1,15
Terrence J Tracy Jr,,0,0,0,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,33,0,31,1,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,3,0,37,1,16
Vic Stabile,,0,0,0,16
Alan Butkovitz,,,1,0,16
Terrence J Tracy Jr,,,,0,16
Total,41,0,38,1,16
,Judge Of The Superior Court,,Controller,,17
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,17
Jack Mcvay Jr,4,0,76,3,17
Vic Stabile,,0,0,1,17
Alan Butkovitz,,,1,0,17
Terrence J Tracy Jr,,,,0,17
Total,83,1,77,4,17
,Judge Of The Superior Court,,Controller,,18
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,18
Jack Mcvay Jr,8,0,63,1,18
Vic Stabile,,0,1,0,18
Alan Butkovitz,,,6,0,18
Terrence J Tracy Jr,,,,0,18
Total,72,1,70,1,18
