col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,196",0,All
Daniel A Alvarez,,393,All
Total,"1,196",393,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,47,0,1
Daniel A Alvarez,,28,1
Total,47,28,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,34,0,2
Daniel A Alvarez,,30,2
Total,34,30,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,33,0,3
Daniel A Alvarez,,12,3
Total,33,12,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,22,0,4
Daniel A Alvarez,,20,4
Total,22,20,4
,District Attorney,,5
,Daniel A Alvarez,R Seth Williams,5
Daniel A Alvarez,79,0,5
R Seth Williams,,78,5
Total,79,78,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,47,0,6
Daniel A Alvarez,,16,6
Total,47,16,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,53,0,7
Daniel A Alvarez,,20,7
Total,53,20,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,54,0,8
Daniel A Alvarez,,15,8
Total,54,15,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,61,0,9
Daniel A Alvarez,,14,9
Total,61,14,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,34,0,10
Daniel A Alvarez,,16,10
Total,34,16,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,41,0,11
Daniel A Alvarez,,9,11
Total,41,9,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,50,0,12
Daniel A Alvarez,,14,12
Total,50,14,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,58,0,13
Daniel A Alvarez,,7,13
Total,58,7,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,37,0,14
Daniel A Alvarez,,3,14
Total,37,3,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,33,0,15
Daniel A Alvarez,,4,15
Total,33,4,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,19,0,16
Daniel A Alvarez,,2,16
Total,19,2,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,25,0,17
Daniel A Alvarez,,4,17
Total,25,4,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,37,0,18
Daniel A Alvarez,,9,18
Total,37,9,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,48,0,19
Daniel A Alvarez,,0,19
Total,48,0,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,37,0,20
Daniel A Alvarez,,14,20
Total,37,14,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,38,0,21
Daniel A Alvarez,,3,21
Total,38,3,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,26,0,22
Daniel A Alvarez,,2,22
Total,26,2,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,33,0,23
Daniel A Alvarez,,4,23
Total,33,4,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,23,0,24
Daniel A Alvarez,,9,24
Total,23,9,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,29,0,25
Daniel A Alvarez,,3,25
Total,29,3,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,17,0,26
Daniel A Alvarez,,8,26
Total,17,8,26
,District Attorney,,27
,R Seth Williams,Daniel A Alvarez,27
R Seth Williams,26,0,27
Daniel A Alvarez,,4,27
Total,26,4,27
,District Attorney,,28
,R Seth Williams,Daniel A Alvarez,28
R Seth Williams,47,0,28
Daniel A Alvarez,,3,28
Total,47,3,28
,District Attorney,,29
,R Seth Williams,Daniel A Alvarez,29
R Seth Williams,29,0,29
Daniel A Alvarez,,7,29
Total,29,7,29
,District Attorney,,30
,R Seth Williams,Daniel A Alvarez,30
R Seth Williams,15,0,30
Daniel A Alvarez,,8,30
Total,15,8,30
,District Attorney,,31
,R Seth Williams,Daniel A Alvarez,31
R Seth Williams,31,0,31
Daniel A Alvarez,,3,31
Total,31,3,31
,District Attorney,,32
,R Seth Williams,Daniel A Alvarez,32
R Seth Williams,34,0,32
Daniel A Alvarez,,23,32
Total,34,23,32
