col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,167,0,"1,673",48,All
Daniel A Alvarez,,22,59,86,All
Alan Butkovitz,,,61,0,All
Terrence J Tracy Jr,,,,4,All
Total,"1,888",167,"1,793",138,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,2,0,45,2,1
Terrence J Tracy Jr,,0,0,2,1
R Seth Williams,,,4,0,1
Daniel A Alvarez,,,,0,1
Total,49,2,49,4,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,3,0,49,1,2
Daniel A Alvarez,,0,2,3,2
Alan Butkovitz,,,0,0,2
Terrence J Tracy Jr,,,,0,2
Total,53,5,51,4,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,5,0,41,3,3
Daniel A Alvarez,,2,0,2,3
Alan Butkovitz,,,2,0,3
Terrence J Tracy Jr,,,,0,3
Total,49,4,43,5,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,4,0,24,1,4
Daniel A Alvarez,,0,1,0,4
Alan Butkovitz,,,0,0,4
Terrence J Tracy Jr,,,,0,4
Total,29,1,25,1,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,7,0,74,0,5
Daniel A Alvarez,,0,0,1,5
Alan Butkovitz,,,4,0,5
Terrence J Tracy Jr,,,,0,5
Total,81,1,78,1,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,7,0,56,1,6
Daniel A Alvarez,,0,1,0,6
Alan Butkovitz,,,2,0,6
Terrence J Tracy Jr,,,,0,6
Total,64,1,59,1,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,5,0,58,1,7
Daniel A Alvarez,,1,2,1,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,0,7
Total,64,4,61,2,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,9,0,46,2,8
Daniel A Alvarez,,0,4,0,8
Alan Butkovitz,,,2,0,8
Terrence J Tracy Jr,,,,0,8
Total,57,4,52,2,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,4,0,45,0,9
Daniel A Alvarez,,1,3,1,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,49,5,48,1,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,8,0,30,1,10
Daniel A Alvarez,,0,3,2,10
Alan Butkovitz,,,1,0,10
Terrence J Tracy Jr,,,,0,10
Total,39,5,34,3,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,4,0,42,1,11
Daniel A Alvarez,,0,2,1,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,0,11
Total,47,3,44,2,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,6,0,23,1,12
Daniel A Alvarez,,0,0,1,12
Alan Butkovitz,,,1,0,12
Terrence J Tracy Jr,,,,0,12
Total,30,1,24,2,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,2,0,50,0,13
Daniel A Alvarez,,0,0,1,13
Alan Butkovitz,,,1,0,13
Terrence J Tracy Jr,,,,0,13
Total,52,1,51,1,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,2,0,22,0,14
Terrence J Tracy Jr,,1,1,0,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,0,14
Total,24,2,23,0,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,4,0,44,1,15
Daniel A Alvarez,,2,0,4,15
Alan Butkovitz,,,3,0,15
Terrence J Tracy Jr,,,,0,15
Total,49,6,47,5,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,2,0,59,1,16
Daniel A Alvarez,,0,0,1,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,0,16
Total,62,1,59,2,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,7,0,30,0,17
Daniel A Alvarez,,1,0,2,17
Alan Butkovitz,,,3,0,17
Terrence J Tracy Jr,,,,1,17
Total,37,3,33,3,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,4,0,37,2,18
Daniel A Alvarez,,0,0,2,18
Alan Butkovitz,,,2,0,18
Terrence J Tracy Jr,,,,0,18
Total,43,2,39,4,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,2,0,50,1,19
Terrence J Tracy Jr,,0,0,0,19
R Seth Williams,,,0,0,19
Daniel A Alvarez,,,,0,19
Total,53,0,50,1,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,2,0,48,4,20
Terrence J Tracy Jr,,0,2,0,20
R Seth Williams,,,4,0,20
Daniel A Alvarez,,,,0,20
Total,54,2,54,4,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,4,0,40,0,21
Terrence J Tracy Jr,,0,0,2,21
R Seth Williams,,,4,0,21
Daniel A Alvarez,,,,1,21
Total,44,2,44,3,21
,District Attorney,,Controller,,22
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,22
R Seth Williams,7,0,39,0,22
Daniel A Alvarez,,0,0,1,22
Alan Butkovitz,,,0,0,22
Terrence J Tracy Jr,,,,0,22
Total,46,1,39,1,22
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,10,0,42,1,23
Daniel A Alvarez,,0,1,1,23
Alan Butkovitz,,,1,0,23
Terrence J Tracy Jr,,,,1,23
Total,53,2,44,3,23
,District Attorney,,Controller,,24
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,24
R Seth Williams,1,0,27,2,24
Daniel A Alvarez,,1,0,2,24
Alan Butkovitz,,,0,0,24
Terrence J Tracy Jr,,,,0,24
Total,30,3,27,4,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
Alan Butkovitz,2,0,27,3,25
Terrence J Tracy Jr,,0,0,7,25
R Seth Williams,,,4,0,25
Daniel A Alvarez,,,,3,25
Total,32,7,31,13,25
,District Attorney,,Controller,,26
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,26
R Seth Williams,3,0,35,2,26
Daniel A Alvarez,,0,1,0,26
Alan Butkovitz,,,1,0,26
Terrence J Tracy Jr,,,,0,26
Total,40,1,37,2,26
,Controller,,District Attorney,,27
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,27
Alan Butkovitz,1,0,16,1,27
Terrence J Tracy Jr,,0,0,4,27
R Seth Williams,,,2,0,27
Daniel A Alvarez,,,,1,27
Total,18,4,18,6,27
,District Attorney,,Controller,,28
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,28
R Seth Williams,4,0,52,0,28
Daniel A Alvarez,,0,0,3,28
Alan Butkovitz,,,0,0,28
Terrence J Tracy Jr,,,,0,28
Total,56,3,52,3,28
,Controller,,District Attorney,,29
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,29
Alan Butkovitz,2,0,17,5,29
Terrence J Tracy Jr,,0,2,5,29
R Seth Williams,,,0,0,29
Daniel A Alvarez,,,,0,29
Total,24,7,19,10,29
,District Attorney,,Controller,,30
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,30
R Seth Williams,2,0,42,1,30
Daniel A Alvarez,,1,0,3,30
Alan Butkovitz,,,0,0,30
Terrence J Tracy Jr,,,,0,30
Total,45,4,42,4,30
,Controller,,District Attorney,,31
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,31
Alan Butkovitz,1,0,20,4,31
Terrence J Tracy Jr,,0,0,2,31
R Seth Williams,,,3,0,31
Daniel A Alvarez,,,,0,31
Total,25,2,23,6,31
,District Attorney,,Controller,,32
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,32
R Seth Williams,2,0,58,1,32
Daniel A Alvarez,,0,1,1,32
Alan Butkovitz,,,1,0,32
Terrence J Tracy Jr,,,,0,32
Total,61,2,60,2,32
,District Attorney,,Controller,,33
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,33
R Seth Williams,4,0,31,2,33
Daniel A Alvarez,,2,2,6,33
Alan Butkovitz,,,1,0,33
Terrence J Tracy Jr,,,,0,33
Total,37,10,34,8,33
,District Attorney,,Controller,,34
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,34
R Seth Williams,2,0,16,4,34
Daniel A Alvarez,,0,0,4,34
Alan Butkovitz,,,3,0,34
