col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,15,0,342,3,All
Terrence J Tracy Jr,,4,4,5,All
Jack Mcvay Jr,,,7,0,All
Vic Stabile,,,,1,All
Total,360,13,353,9,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,1,0,17,0,1
Terrence J Tracy Jr,,1,0,1,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,1,1
Total,18,2,17,2,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,0,0,51,1,2
Terrence J Tracy Jr,,0,0,0,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,0,2
Total,52,0,52,1,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,3,0,37,0,3
Terrence J Tracy Jr,,0,1,0,3
Jack Mcvay Jr,,,0,0,3
Vic Stabile,,,,0,3
Total,40,1,38,0,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,3,0,57,2,4
Terrence J Tracy Jr,,1,0,0,4
Jack Mcvay Jr,,,2,0,4
Vic Stabile,,,,0,4
Total,62,1,59,2,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,4,0,54,1,5
Vic Stabile,,0,0,0,5
Alan Butkovitz,,,2,0,5
Terrence J Tracy Jr,,,,0,5
Total,59,0,56,1,5
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,5,0,69,0,9
Terrence J Tracy Jr,,2,1,3,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,0,9
Total,74,6,70,3,9
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,1,0,57,0,13
Terrence J Tracy Jr,,0,1,1,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,58,2,58,1,13
