col_1,col_2,col_3,division
,Controller,,All
,Terrence J Tracy Jr,Alan Butkovitz,All
Terrence J Tracy Jr,573,0,All
Alan Butkovitz,,544,All
Total,573,544,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,31,0,1
Terrence J Tracy Jr,,29,1
Total,31,29,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,55,0,2
Terrence J Tracy Jr,,45,2
Total,55,45,2
,Controller,,3
,Terrence J Tracy Jr,Alan Butkovitz,3
Terrence J Tracy Jr,28,0,3
Alan Butkovitz,,21,3
Total,28,21,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,36,0,4
Terrence J Tracy Jr,,31,4
Total,36,31,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,38,0,5
Terrence J Tracy Jr,,34,5
Total,38,34,5
,Controller,,6
,Terrence J Tracy Jr,Alan Butkovitz,6
Terrence J Tracy Jr,44,0,6
Alan Butkovitz,,39,6
Total,44,39,6
,Controller,,7
,Terrence J Tracy Jr,Alan Butkovitz,7
Terrence J Tracy Jr,27,0,7
Alan Butkovitz,,24,7
Total,27,24,7
,Controller,,8
,Terrence J Tracy Jr,Alan Butkovitz,8
Terrence J Tracy Jr,28,0,8
Alan Butkovitz,,27,8
Total,28,27,8
,Controller,,9
,Terrence J Tracy Jr,Alan Butkovitz,9
Terrence J Tracy Jr,26,0,9
Alan Butkovitz,,21,9
Total,26,21,9
,Controller,,10
,Terrence J Tracy Jr,Alan Butkovitz,10
Terrence J Tracy Jr,27,0,10
Alan Butkovitz,,22,10
Total,27,22,10
,Controller,,11
,Terrence J Tracy Jr,Alan Butkovitz,11
Terrence J Tracy Jr,43,0,11
Alan Butkovitz,,40,11
Total,43,40,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,14,0,12
Terrence J Tracy Jr,,8,12
Total,14,8,12
,Controller,,13
,Terrence J Tracy Jr,Alan Butkovitz,13
Terrence J Tracy Jr,54,0,13
Alan Butkovitz,,27,13
Total,54,27,13
,Controller,,14
,Terrence J Tracy Jr,Alan Butkovitz,14
Terrence J Tracy Jr,32,0,14
Alan Butkovitz,,13,14
Total,32,13,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,35,0,15
Terrence J Tracy Jr,,28,15
Total,35,28,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,37,0,16
Terrence J Tracy Jr,,30,16
Total,37,30,16
,Controller,,17
,Terrence J Tracy Jr,Alan Butkovitz,17
Terrence J Tracy Jr,23,0,17
Alan Butkovitz,,20,17
Total,23,20,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,44,0,18
Terrence J Tracy Jr,,36,18
Total,44,36,18
