col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Fran Shields,,,,,,,,,,0,34,31,25
Henry Lewandowski,,,,,,,,,,,0,33,25
Martin Coleman,,,,,,,,,,,,0,25
Total,62,42,36,33,33,29,28,25,6,38,37,37,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,26
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,26
Anne Marie Coyle,3,27,28,23,24,24,22,13,6,30,26,25,26
Daniel D Mccaffery,,0,28,24,24,24,22,7,6,29,27,25,26
Giovanni Campbell,,,0,26,25,25,24,5,7,29,27,25,26
Joe Fernandes,,,,0,22,23,23,2,4,26,25,22,26
J Scott O Keefe,,,,,0,22,20,4,4,25,25,23,26
Timika Lane,,,,,,0,24,2,5,25,23,23,26
Sierra Thomas Street,,,,,,,0,1,5,24,22,22,26
Kenneth J Powell Jr,,,,,,,,1,5,6,7,4,26
Stephen Miller Miller,,,,,,,,,0,7,6,5,26
Martin Coleman,,,,,,,,,,0,28,28,26
Henry Lewandowski,,,,,,,,,,,0,27,26
Fran Shields,,,,,,,,,,,,1,26
Total,41,31,31,28,27,26,24,16,9,35,31,29,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,27
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,27
Anne Marie Coyle,1,29,28,28,25,25,24,9,2,27,27,27,27
Daniel D Mccaffery,,0,28,28,25,25,24,4,2,29,27,27,27
Giovanni Campbell,,,0,28,26,26,24,4,2,27,26,27,27
J Scott O Keefe,,,,0,26,25,25,5,2,28,27,28,27
Timika Lane,,,,,0,25,25,3,0,25,25,26,27
Sierra Thomas Street,,,,,,0,23,2,1,25,24,25,27
Joe Fernandes,,,,,,,0,2,0,24,24,25,27
Kenneth J Powell Jr,,,,,,,,1,2,4,4,4,27
Stephen Miller Miller,,,,,,,,,0,2,1,1,27
Henry Lewandowski,,,,,,,,,,0,27,27,27
Fran Shields,,,,,,,,,,,0,27,27
Martin Coleman,,,,,,,,,,,,0,27
Total,35,31,29,29,27,26,25,11,2,31,29,28,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,28
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,28
Anne Marie Coyle,7,35,31,32,25,25,23,18,6,30,31,27,28
Daniel D Mccaffery,,0,34,34,28,27,24,13,6,34,33,28,28
Giovanni Campbell,,,0,32,28,26,24,10,5,31,32,28,28
J Scott O Keefe,,,,0,26,24,22,11,5,30,32,28,28
Joe Fernandes,,,,,0,26,24,7,3,27,27,27,28
Sierra Thomas Street,,,,,,0,24,6,2,26,26,25,28
Timika Lane,,,,,,,0,4,0,22,23,22,28
Kenneth J Powell Jr,,,,,,,,1,5,8,9,8,28
Stephen Miller Miller,,,,,,,,,0,6,5,5,28
Fran Shields,,,,,,,,,,0,31,28,28
Henry Lewandowski,,,,,,,,,,,0,28,28
Martin Coleman,,,,,,,,,,,,0,28
Total,52,40,34,34,29,29,26,21,7,35,34,30,28
