col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Fran Shields,Martin Coleman,Henry Lewandowski,All
Fran Shields,100,993,982,All
Martin Coleman,,98,981,All
Henry Lewandowski,,,55,All
Total,"1,113","1,110","1,056",All
,Judge Of The Municipal Court,,,1
,Fran Shields,Henry Lewandowski,Martin Coleman,1
Fran Shields,5,42,43,1
Henry Lewandowski,,4,42,1
Martin Coleman,,,0,1
Total,49,47,44,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,8,25,25,2
Fran Shields,,6,26,2
Henry Lewandowski,,,3,2
Total,33,32,29,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,3
Fran Shields,5,24,24,3
Henry Lewandowski,,4,23,3
Martin Coleman,,,1,3
Total,30,28,25,3
,Judge Of The Municipal Court,,,4
,Fran Shields,Henry Lewandowski,Martin Coleman,4
Fran Shields,3,19,17,4
Henry Lewandowski,,0,17,4
Martin Coleman,,,0,4
Total,22,19,17,4
,Judge Of The Municipal Court,,,5
,Fran Shields,Henry Lewandowski,Martin Coleman,5
Fran Shields,8,71,72,5
Henry Lewandowski,,3,74,5
Martin Coleman,,,2,5
Total,82,79,79,5
,Judge Of The Municipal Court,,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,6
Henry Lewandowski,3,41,40,6
Martin Coleman,,2,40,6
Fran Shields,,,1,6
Total,45,44,42,6
,Judge Of The Municipal Court,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,7
Fran Shields,6,43,41,7
Martin Coleman,,5,41,7
Henry Lewandowski,,,3,7
Total,49,48,44,7
,Judge Of The Municipal Court,,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,8
Fran Shields,4,49,50,8
Henry Lewandowski,,5,48,8
Martin Coleman,,,1,8
Total,55,54,51,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Henry Lewandowski,Martin Coleman,9
Fran Shields,7,51,47,9
Henry Lewandowski,,2,46,9
Martin Coleman,,,6,9
Total,60,54,54,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,10
Martin Coleman,5,24,24,10
Fran Shields,,4,24,10
Henry Lewandowski,,,0,10
Total,30,29,25,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,5,33,34,11
Fran Shields,,3,33,11
Henry Lewandowski,,,1,11
Total,39,36,35,11
,Judge Of The Municipal Court,,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,12
Fran Shields,6,38,36,12
Martin Coleman,,6,36,12
Henry Lewandowski,,,1,12
Total,44,44,37,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,13
Henry Lewandowski,3,50,50,13
Martin Coleman,,2,51,13
Fran Shields,,,1,13
Total,53,53,52,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,14
Martin Coleman,3,34,33,14
Fran Shields,,2,33,14
Henry Lewandowski,,,1,14
Total,37,36,34,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,15
Fran Shields,4,26,25,15
Martin Coleman,,3,25,15
Henry Lewandowski,,,2,15
Total,30,29,27,15
,Judge Of The Municipal Court,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,16
Martin Coleman,5,14,12,16
Henry Lewandowski,,1,12,16
Fran Shields,,,2,16
Total,19,15,14,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Martin Coleman,Henry Lewandowski,17
Fran Shields,2,21,21,17
Martin Coleman,,1,22,17
Henry Lewandowski,,,0,17
Total,23,23,22,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,18
Martin Coleman,3,35,35,18
Henry Lewandowski,,2,35,18
Fran Shields,,,1,18
Total,38,37,36,18
,Judge Of The Municipal Court,,,19
,Fran Shields,Martin Coleman,Henry Lewandowski,19
Fran Shields,2,42,41,19
Martin Coleman,,1,41,19
Henry Lewandowski,,,1,19
Total,44,43,42,19
,Judge Of The Municipal Court,,,20
,Fran Shields,Martin Coleman,Henry Lewandowski,20
Fran Shields,4,32,29,20
Martin Coleman,,2,29,20
