col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,All
Daniel A Alvarez,"1,022",0,440,438,352,All
R Seth Williams,,203,"1,094","1,104","1,096",All
Henry Lewandowski,,,23,"1,318","1,279",All
Fran Shields,,,,9,"1,329",All
Martin Coleman,,,,,9,All
Total,"1,627","1,491","1,582","1,576","1,476",All
,Judge Of The Municipal Court,,,District Attorney,,41
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,41
Fran Shields,0,73,73,57,28,41
Henry Lewandowski,,0,73,65,21,41
Martin Coleman,,,0,58,20,41
R Seth Williams,,,,11,0,41
Daniel A Alvarez,,,,,50,41
Total,86,86,79,83,79,41
,Judge Of The Municipal Court,,,District Attorney,,1
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,1
Henry Lewandowski,0,15,15,18,3,1
Martin Coleman,,1,14,15,2,1
Fran Shields,,,0,17,0,1
R Seth Williams,,,,0,0,1
Daniel A Alvarez,,,,,7,1
Total,21,18,17,21,11,1
,Judge Of The Municipal Court,,,District Attorney,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,2
Martin Coleman,0,11,10,10,3,2
Fran Shields,,0,10,8,3,2
Henry Lewandowski,,,0,9,2,2
R Seth Williams,,,,0,0,2
Daniel A Alvarez,,,,,7,2
Total,13,11,11,11,10,2
,Judge Of The Municipal Court,,,District Attorney,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,3
Fran Shields,1,33,33,28,8,3
Henry Lewandowski,,0,31,26,10,3
Martin Coleman,,,0,27,6,3
R Seth Williams,,,,7,0,3
Daniel A Alvarez,,,,,16,3
Total,38,37,34,37,27,3
,District Attorney,,Judge Of The Municipal Court,,,4
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,4
Daniel A Alvarez,42,0,30,27,18,4
R Seth Williams,,4,23,23,19,4
Henry Lewandowski,,,0,36,33,4
Fran Shields,,,,0,35,4
Martin Coleman,,,,,0,4
Total,81,34,53,50,37,4
,District Attorney,,Judge Of The Municipal Court,,,5
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,5
Daniel A Alvarez,31,0,15,15,11,5
R Seth Williams,,4,34,31,35,5
Henry Lewandowski,,,0,43,43,5
Fran Shields,,,,0,41,5
Martin Coleman,,,,,0,5
Total,50,40,49,46,46,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,6
Henry Lewandowski,2,25,24,14,17,6
Fran Shields,,0,25,9,18,6
Martin Coleman,,,0,10,16,6
Daniel A Alvarez,,,,11,0,6
R Seth Williams,,,,,4,6
Total,34,28,27,29,22,6
,District Attorney,,Judge Of The Municipal Court,,,7
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,7
Daniel A Alvarez,30,0,20,19,13,7
R Seth Williams,,4,15,17,17,7
Henry Lewandowski,,,2,26,28,7
Fran Shields,,,,0,27,7
Martin Coleman,,,,,0,7
Total,57,23,37,36,30,7
,Judge Of The Municipal Court,,,District Attorney,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,8
Fran Shields,0,29,29,23,12,8
Henry Lewandowski,,0,28,24,10,8
