col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,District Attorney,,All
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,All
Jack Mcvay Jr,41,0,754,135,All
Vic Stabile,,22,80,580,All
R Seth Williams,,,84,0,All
Daniel A Alvarez,,,,92,All
Total,930,682,918,807,All
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,4,0,31,5,2
Daniel A Alvarez,,4,6,26,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,4,2
Total,40,36,38,35,2
,District Attorney,,Judge Of The Superior Court,,3
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,3
Daniel A Alvarez,2,0,36,2,3
R Seth Williams,,3,2,28,3
Vic Stabile,,,0,0,3
Jack Mcvay Jr,,,,3,3
Total,40,33,38,33,3
,Judge Of The Superior Court,,District Attorney,,4
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,4
Jack Mcvay Jr,3,0,33,5,4
Vic Stabile,,1,1,18,4
R Seth Williams,,,2,0,4
Daniel A Alvarez,,,,2,4
Total,41,20,36,25,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,2,0,22,5,5
Daniel A Alvarez,,3,1,11,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,1,5
Total,29,15,24,17,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,8,0,67,3,6
Daniel A Alvarez,,1,2,10,6
Jack Mcvay Jr,,,4,0,6
Vic Stabile,,,,0,6
Total,78,13,73,13,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,4,0,25,2,7
Daniel A Alvarez,,1,2,6,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,1,7
Total,31,9,27,9,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,3,0,44,7,8
Daniel A Alvarez,,1,5,24,8
Jack Mcvay Jr,,,3,0,8
Vic Stabile,,,,0,8
Total,54,30,52,31,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,5,0,23,0,9
Daniel A Alvarez,,5,3,9,9
Jack Mcvay Jr,,,1,0,9
Vic Stabile,,,,1,9
Total,28,17,27,10,9
,Judge Of The Superior Court,,District Attorney,,10
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,10
Jack Mcvay Jr,1,0,32,6,10
Vic Stabile,,2,1,20,10
R Seth Williams,,,2,0,10
Daniel A Alvarez,,,,6,10
Total,39,23,35,32,10
,District Attorney,,Judge Of The Superior Court,,11
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,11
Daniel A Alvarez,4,0,28,7,11
R Seth Williams,,2,5,21,11
Vic Stabile,,,1,0,11
Jack Mcvay Jr,,,,1,11
Total,39,28,34,29,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,3,0,42,5,12
Daniel A Alvarez,,7,6,28,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,3,12
Total,50,41,49,36,12
,District Attorney,,Judge Of The Superior Court,,13
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,13
Daniel A Alvarez,7,0,37,14,13
R Seth Williams,,7,8,18,13
Vic Stabile,,,2,0,13
Jack Mcvay Jr,,,,0,13
Total,58,33,47,32,13
,District Attorney,,Judge Of The Superior Court,,14
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,14
Daniel A Alvarez,4,0,29,8,14
R Seth Williams,,2,1,19,14
Vic Stabile,,,0,0,14
Jack Mcvay Jr,,,,2,14
Total,41,22,30,29,14
,Judge Of The Superior Court,,District Attorney,,15
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,15
Jack Mcvay Jr,1,0,28,3,15
Vic Stabile,,0,0,18,15
R Seth Williams,,,4,0,15
Daniel A Alvarez,,,,4,15
Total,32,18,32,25,15
,District Attorney,,Judge Of The Superior Court,,16
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,16
Daniel A Alvarez,2,0,24,4,16
R Seth Williams,,0,3,21,16
Vic Stabile,,,0,0,16
Jack Mcvay Jr,,,,0,16
Total,30,24,27,25,16
,Judge Of The Superior Court,,District Attorney,,17
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,17
Jack Mcvay Jr,1,0,34,14,17
Vic Stabile,,0,6,22,17
R Seth Williams,,,4,0,17
Daniel A Alvarez,,,,6,17
Total,49,28,44,42,17
,District Attorney,,Judge Of The Superior Court,,18
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,18
Daniel A Alvarez,6,0,41,9,18
R Seth Williams,,3,6,30,18
Vic Stabile,,,0,0,18
Jack Mcvay Jr,,,,4,18
Total,56,39,47,43,18
,District Attorney,,Judge Of The Superior Court,,19
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,19
Daniel A Alvarez,3,0,4,24,19
R Seth Williams,,2,22,0,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,31,24,27,24,19
,District Attorney,,Judge Of The Superior Court,,20
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,20
Daniel A Alvarez,1,0,16,4,20
R Seth Williams,,0,1,10,20
Vic Stabile,,,0,0,20
Jack Mcvay Jr,,,,1,20
Total,21,11,17,15,20
,District Attorney,,Judge Of The Superior Court,,21
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,21
Daniel A Alvarez,5,0,5,24,21
R Seth Williams,,3,23,2,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,1,21
Total,34,28,28,27,21
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,5,0,26,4,22
Daniel A Alvarez,,3,6,21,22
Jack Mcvay Jr,,,0,0,22
Vic Stabile,,,,1,22
Total,35,30,32,26,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,3,0,26,3,23
Daniel A Alvarez,,2,3,16,23
Jack Mcvay Jr,,,2,0,23
Vic Stabile,,,,1,23
Total,32,21,31,20,23
,District Attorney,,Judge Of The Superior Court,,24
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,24
Daniel A Alvarez,3,0,24,5,24
R Seth Williams,,2,4,20,24
Vic Stabile,,,0,0,24
Jack Mcvay Jr,,,,1,24
Total,32,26,28,26,24
,Judge Of The Superior Court,,District Attorney,,25
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,25
Jack Mcvay Jr,4,0,32,1,25
Vic Stabile,,1,1,25,25
R Seth Williams,,,3,0,25
Daniel A Alvarez,,,,6,25
Total,37,27,36,32,25
,Judge Of The Superior Court,,District Attorney,,26
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,26
Jack Mcvay Jr,3,0,29,1,26
Vic Stabile,,0,0,12,26
R Seth Williams,,,3,0,26
Daniel A Alvarez,,,,1,26
Total,33,12,32,14,26
,Judge Of The Superior Court,,District Attorney,,27
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,27
Jack Mcvay Jr,0,0,26,4,27
Vic Stabile,,0,0,8,27
R Seth Williams,,,3,0,27
Daniel A Alvarez,,,,1,27
Total,30,8,29,13,27
,District Attorney,,Judge Of The Superior Court,,28
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,28
Daniel A Alvarez,2,0,23,5,28
R Seth Williams,,2,5,22,28
Vic Stabile,,,2,0,28
Jack Mcvay Jr,,,,2,28
Total,30,29,30,29,28
