col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,All
R Seth Williams,25,0,696,679,671,651,646,639,634,27,11,All
Daniel A Alvarez,,1,20,19,22,16,19,12,19,3,12,All
Sierra Thomas Street,,,4,669,659,652,649,640,639,24,10,All
Timika Lane,,,,1,653,649,653,639,638,26,10,All
Anne Marie Coyle,,,,,3,655,650,643,644,24,17,All
Daniel D Mccaffery,,,,,,1,644,638,646,17,11,All
Giovanni Campbell,,,,,,,0,636,639,19,9,All
J Scott O Keefe,,,,,,,,0,634,17,8,All
Joe Fernandes,,,,,,,,,1,18,8,All
Stephen Miller Miller,,,,,,,,,,1,7,All
Kenneth J Powell Jr,,,,,,,,,,,2,All
Total,800,36,739,716,710,686,680,668,667,33,27,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,1
R Seth Williams,1,0,41,38,38,39,36,37,35,2,0,1
Daniel A Alvarez,,0,1,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,1,37,38,38,35,37,35,2,0,1
Sierra Thomas Street,,,,1,37,36,35,36,36,2,0,1
Joe Fernandes,,,,,0,36,36,36,36,2,0,1
Timika Lane,,,,,,0,34,35,33,2,0,1
Daniel D Mccaffery,,,,,,,0,34,34,1,0,1
Giovanni Campbell,,,,,,,,0,34,2,0,1
J Scott O Keefe,,,,,,,,,0,1,0,1
Stephen Miller Miller,,,,,,,,,,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,0,1
Total,44,1,43,40,39,39,37,37,36,2,0,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,2
R Seth Williams,3,0,40,38,38,38,38,37,34,3,0,2
Daniel A Alvarez,,0,3,2,2,1,1,2,3,0,1,2
Timika Lane,,,0,40,40,39,40,40,38,2,0,2
Anne Marie Coyle,,,,0,38,39,39,38,35,2,1,2
Sierra Thomas Street,,,,,0,37,38,39,36,2,0,2
Daniel D Mccaffery,,,,,,0,38,37,34,1,0,2
J Scott O Keefe,,,,,,,0,38,36,2,0,2
Joe Fernandes,,,,,,,,0,37,2,0,2
Giovanni Campbell,,,,,,,,,0,1,0,2
Stephen Miller Miller,,,,,,,,,,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,2
Total,46,4,44,41,41,40,40,40,38,3,1,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,3
R Seth Williams,0,0,23,20,22,21,19,18,19,2,2,3
Daniel A Alvarez,,0,1,2,1,1,0,2,1,1,0,3
Sierra Thomas Street,,,0,22,20,22,21,20,17,3,2,3
Daniel D Mccaffery,,,,0,21,21,20,21,18,3,2,3
Timika Lane,,,,,0,20,19,19,19,2,2,3
Anne Marie Coyle,,,,,,0,19,19,17,3,2,3
J Scott O Keefe,,,,,,,0,18,17,1,1,3
Joe Fernandes,,,,,,,,0,18,2,1,3
Giovanni Campbell,,,,,,,,,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,0,2,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,26,2,26,23,23,22,21,21,20,3,2,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,4
R Seth Williams,1,0,44,39,40,39,39,39,38,1,2,4
Daniel A Alvarez,,0,0,3,0,0,0,0,0,3,0,4
Sierra Thomas Street,,,0,38,39,38,38,38,37,2,3,4
Anne Marie Coyle,,,,0,39,38,38,38,36,4,1,4
Daniel D Mccaffery,,,,,0,39,39,39,37,1,2,4
Giovanni Campbell,,,,,,0,38,38,37,1,2,4
J Scott O Keefe,,,,,,,0,39,36,0,1,4
Joe Fernandes,,,,,,,,0,36,0,1,4
Timika Lane,,,,,,,,,0,1,2,4
Kenneth J Powell Jr,,,,,,,,,,1,2,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,47,3,45,42,40,39,39,39,38,6,3,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,5
R Seth Williams,7,0,33,33,30,30,28,28,27,1,1,5
Daniel A Alvarez,,0,1,2,1,1,1,1,1,0,0,5
Sierra Thomas Street,,,0,31,31,30,29,29,27,1,0,5
Anne Marie Coyle,,,,0,30,30,29,29,28,1,0,5
Giovanni Campbell,,,,,0,30,29,29,28,1,0,5
Daniel D Mccaffery,,,,,,0,29,29,28,1,0,5
