col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,All
Alan Butkovitz,186,0,822,797,785,All
Terrence J Tracy Jr,,655,213,201,180,All
Fran Shields,,,16,868,880,All
Henry Lewandowski,,,,13,849,All
Martin Coleman,,,,,4,All
Total,"1,137",958,"1,067","1,027",981,All
,Controller,,Judge Of The Municipal Court,,,1
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,1
Terrence J Tracy Jr,23,0,16,15,15,1
Alan Butkovitz,,9,23,19,19,1
Fran Shields,,,2,29,32,1
Henry Lewandowski,,,,0,29,1
Martin Coleman,,,,,0,1
Total,45,34,43,36,35,1
,Judge Of The Municipal Court,,,Controller,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,Terrence J Tracy Jr,Alan Butkovitz,2
Henry Lewandowski,2,36,30,13,30,2
Martin Coleman,,0,29,10,28,2
Fran Shields,,,1,10,23,2
Terrence J Tracy Jr,,,,30,0,2
Alan Butkovitz,,,,,9,2
Total,45,38,34,45,42,2
,Controller,,Judge Of The Municipal Court,,,3
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Martin Coleman,Henry Lewandowski,3
Terrence J Tracy Jr,43,0,21,17,16,3
Alan Butkovitz,,9,28,26,24,3
Fran Shields,,,0,40,38,3
Martin Coleman,,,,0,35,3
Henry Lewandowski,,,,,0,3
Total,68,40,50,44,41,3
,Controller,,Judge Of The Municipal Court,,,4
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,4
Terrence J Tracy Jr,24,0,12,10,8,4
Alan Butkovitz,,7,22,23,22,4
Henry Lewandowski,,,0,27,27,4
Fran Shields,,,,0,25,4
Martin Coleman,,,,,0,4
Total,39,36,35,34,30,4
,Judge Of The Municipal Court,,,Controller,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,5
Henry Lewandowski,1,41,41,37,11,5
Fran Shields,,0,40,35,7,5
Martin Coleman,,,0,33,8,5
Alan Butkovitz,,,,8,0,5
Terrence J Tracy Jr,,,,,16,5
Total,49,42,41,46,27,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,6
Alan Butkovitz,8,0,23,24,24,6
Terrence J Tracy Jr,,10,6,6,4,6
Fran Shields,,,1,25,26,6
Henry Lewandowski,,,,0,26,6
Martin Coleman,,,,,0,6
Total,35,18,30,30,28,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,7
Alan Butkovitz,17,0,120,115,110,7
Terrence J Tracy Jr,,69,14,14,14,7
Fran Shields,,,2,117,119,7
