col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,23,316,316,All
Fran Shields,,17,319,All
Henry Lewandowski,,,6,All
Total,344,341,330,All
,Judge Of The Municipal Court,,,1
,Fran Shields,Martin Coleman,Henry Lewandowski,1
Fran Shields,1,19,18,1
Martin Coleman,,0,18,1
Henry Lewandowski,,,0,1
Total,20,19,18,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,4,21,20,2
Fran Shields,,1,20,2
Henry Lewandowski,,,1,2
Total,25,22,21,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,3
Fran Shields,5,49,52,3
Martin Coleman,,6,50,3
Henry Lewandowski,,,0,3
Total,57,56,53,3
,Judge Of The Municipal Court,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,6
Fran Shields,4,123,125,6
Martin Coleman,,6,122,6
Henry Lewandowski,,,0,6
Total,131,130,126,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,4,34,33,7
Fran Shields,,1,33,7
Henry Lewandowski,,,0,7
Total,38,35,33,7
,Judge Of The Municipal Court,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,8
Henry Lewandowski,2,15,15,8
Martin Coleman,,1,15,8
Fran Shields,,,0,8
Total,17,16,15,8
,Judge Of The Municipal Court,,,9
,Henry Lewandowski,Fran Shields,Martin Coleman,9
Henry Lewandowski,0,21,21,9
Fran Shields,,0,20,9
Martin Coleman,,,0,9
Total,22,21,21,9
,Judge Of The Municipal Court,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,10
Henry Lewandowski,3,32,34,10
Fran Shields,,4,32,10
Martin Coleman,,,2,10
Total,37,36,36,10
,Judge Of The Municipal Court,,,11
,Fran Shields,Henry Lewandowski,Martin Coleman,11
Fran Shields,1,3,3,11
Henry Lewandowski,,0,3,11
Martin Coleman,,,0,11
Total,4,3,3,11
