col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,All
R Seth Williams,171,0,"2,155","2,053","2,054",All
Daniel A Alvarez,,123,87,84,85,All
Martin Coleman,,,16,"2,069","2,059",All
Henry Lewandowski,,,,11,"2,046",All
Fran Shields,,,,,4,All
Total,"2,449",241,"2,275","2,162","2,157",All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,1
R Seth Williams,1,0,27,28,27,1
Daniel A Alvarez,,4,2,1,1,1
Henry Lewandowski,,,0,27,27,1
Martin Coleman,,,,0,27,1
Fran Shields,,,,,0,1
Total,31,6,29,29,28,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,2
R Seth Williams,2,0,41,40,37,2
Daniel A Alvarez,,1,0,0,0,2
Henry Lewandowski,,,0,39,37,2
Martin Coleman,,,,0,36,2
Fran Shields,,,,,1,2
Total,44,1,41,40,38,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,5,0,101,99,96,3
Daniel A Alvarez,,1,1,0,0,3
Martin Coleman,,,2,97,96,3
Fran Shields,,,,0,96,3
Henry Lewandowski,,,,,0,3
Total,108,2,104,99,96,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,4
R Seth Williams,4,0,76,73,71,4
Daniel A Alvarez,,1,2,0,0,4
Martin Coleman,,,1,71,72,4
Fran Shields,,,,0,69,4
Henry Lewandowski,,,,,0,4
Total,83,3,81,74,72,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,5
R Seth Williams,12,0,83,82,78,5
Daniel A Alvarez,,1,0,0,1,5
Henry Lewandowski,,,0,78,76,5
Fran Shields,,,,0,74,5
Martin Coleman,,,,,2,5
Total,101,2,83,82,81,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,6
R Seth Williams,0,0,26,27,25,6
Daniel A Alvarez,,0,1,0,0,6
Fran Shields,,,0,25,24,6
Martin Coleman,,,,0,24,6
Henry Lewandowski,,,,,0,6
Total,29,1,27,27,25,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,3,0,45,43,43,7
Daniel A Alvarez,,6,0,1,0,7
Martin Coleman,,,0,43,43,7
Fran Shields,,,,0,43,7
Henry Lewandowski,,,,,1,7
Total,50,7,46,45,45,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,8
R Seth Williams,4,0,41,39,34,8
Daniel A Alvarez,,0,2,1,2,8
Martin Coleman,,,0,39,35,8
Henry Lewandowski,,,,2,35,8
Fran Shields,,,,,0,8
Total,46,3,43,42,36,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,9
R Seth Williams,7,0,39,36,37,9
Daniel A Alvarez,,2,2,1,1,9
Fran Shields,,,0,36,36,9
Henry Lewandowski,,,,1,37,9
Martin Coleman,,,,,0,9
