col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Controller,,All
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,All
Jack Mcvay Jr,47,0,725,24,All
Vic Stabile,,6,6,27,All
Alan Butkovitz,,,48,0,All
Terrence J Tracy Jr,,,,7,All
Total,796,39,779,58,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,1,0,34,0,1
Terrence J Tracy Jr,,0,1,0,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,35,1,35,0,1
,Judge Of The Superior Court,,Controller,,2
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,2
Jack Mcvay Jr,6,0,35,1,2
Vic Stabile,,0,1,1,2
Alan Butkovitz,,,4,0,2
Terrence J Tracy Jr,,,,1,2
Total,42,2,40,3,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,4,0,18,4,3
Vic Stabile,,1,0,1,3
Alan Butkovitz,,,3,0,3
Terrence J Tracy Jr,,,,0,3
Total,26,2,21,5,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,3,0,30,0,4
Terrence J Tracy Jr,,0,0,1,4
Jack Mcvay Jr,,,2,0,4
Vic Stabile,,,,0,4
Total,33,1,32,1,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,2,0,17,1,5
Terrence J Tracy Jr,,0,0,0,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,20,0,17,1,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,0,0,16,0,6
