col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,129,"1,739","1,339",All
Fran Shields,,122,"1,340",All
Henry Lewandowski,,,82,All
Total,"1,895","1,889","1,449",All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,12,117,91,1
Fran Shields,,8,91,1
Henry Lewandowski,,,6,1
Total,131,127,99,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,2,72,47,2
Fran Shields,,1,46,2
Henry Lewandowski,,,1,2
Total,75,73,48,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,7,103,75,3
Fran Shields,,6,75,3
Henry Lewandowski,,,4,3
Total,110,109,79,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,10,64,45,4
Fran Shields,,6,45,4
Henry Lewandowski,,,5,4
Total,76,72,52,4
,Judge Of The Municipal Court,,,5
,Fran Shields,Martin Coleman,Henry Lewandowski,5
Fran Shields,4,65,50,5
Martin Coleman,,4,48,5
Henry Lewandowski,,,4,5
Total,72,70,55,5
,Judge Of The Municipal Court,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,6
Fran Shields,8,81,61,6
Martin Coleman,,4,63,6
Henry Lewandowski,,,2,6
Total,91,89,67,6
,Judge Of The Municipal Court,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,7
Fran Shields,2,62,51,7
Martin Coleman,,1,51,7
Henry Lewandowski,,,0,7
Total,65,64,52,7
,Judge Of The Municipal Court,,,8
,Fran Shields,Martin Coleman,Henry Lewandowski,8
Fran Shields,7,81,58,8
Martin Coleman,,3,58,8
Henry Lewandowski,,,2,8
Total,89,85,61,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,9
Fran Shields,6,72,65,9
Martin Coleman,,6,65,9
Henry Lewandowski,,,2,9
Total,79,79,68,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,10
Martin Coleman,7,31,22,10
Fran Shields,,3,22,10
Henry Lewandowski,,,4,10
Total,39,35,27,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,5,55,43,11
Fran Shields,,2,44,11
Henry Lewandowski,,,0,11
Total,61,59,45,11
,Judge Of The Municipal Court,,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,12
Fran Shields,6,54,41,12
Martin Coleman,,5,41,12
Henry Lewandowski,,,3,12
Total,61,60,45,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,13
Martin Coleman,3,8,7,13
Fran Shields,,0,7,13
Henry Lewandowski,,,1,13
Total,11,8,8,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,14
Martin Coleman,5,66,56,14
Fran Shields,,2,55,14
Henry Lewandowski,,,4,14
Total,72,68,60,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,15
Fran Shields,2,31,27,15
Martin Coleman,,3,26,15
Henry Lewandowski,,,1,15
Total,34,34,28,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,16
Fran Shields,4,47,40,16
Martin Coleman,,0,40,16
Henry Lewandowski,,,2,16
Total,52,48,43,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,17
Martin Coleman,5,64,59,17
Fran Shields,,4,59,17
Henry Lewandowski,,,5,17
Total,69,68,64,17
,Judge Of The Municipal Court,,,18
,Fran Shields,Martin Coleman,Henry Lewandowski,18
Fran Shields,8,124,69,18
Martin Coleman,,6,66,18
Henry Lewandowski,,,5,18
Total,135,130,74,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,7,104,78,19
Fran Shields,,5,79,19
Henry Lewandowski,,,10,19
Total,112,111,90,19
,Judge Of The Municipal Court,,,20
,Fran Shields,Martin Coleman,Henry Lewandowski,20
Fran Shields,3,30,22,20
Martin Coleman,,2,22,20
Henry Lewandowski,,,4,20
Total,33,32,26,20
,Judge Of The Municipal Court,,,21
,Fran Shields,Martin Coleman,Henry Lewandowski,21
Fran Shields,5,68,64,21
Martin Coleman,,3,64,21
Henry Lewandowski,,,5,21
Total,75,73,71,21
,Judge Of The Municipal Court,,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,22
Martin Coleman,10,47,37,22
Fran Shields,,4,36,22
Henry Lewandowski,,,3,22
Total,59,52,41,22
,Judge Of The Municipal Court,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,23
Martin Coleman,7,79,68,23
Fran Shields,,6,65,23
Henry Lewandowski,,,4,23
Total,89,85,72,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Martin Coleman,Henry Lewandowski,24
Fran Shields,4,34,25,24
Martin Coleman,,2,24,24
Henry Lewandowski,,,2,24
Total,39,36,27,24
,Judge Of The Municipal Court,,,25
,Fran Shields,Martin Coleman,Henry Lewandowski,25
Fran Shields,2,38,35,25
Martin Coleman,,1,36,25
Henry Lewandowski,,,0,25
Total,40,40,36,25
,Judge Of The Municipal Court,,,26
,Fran Shields,Martin Coleman,Henry Lewandowski,26
Fran Shields,5,55,35,26
Martin Coleman,,3,35,26
Henry Lewandowski,,,0,26
Total,60,58,35,26
,Judge Of The Municipal Court,,,27
,Fran Shields,Martin Coleman,Henry Lewandowski,27
Fran Shields,7,49,39,27
Martin Coleman,,2,38,27
Henry Lewandowski,,,2,27
Total,57,51,41,27
,Judge Of The Municipal Court,,,28
,Fran Shields,Martin Coleman,Henry Lewandowski,28
Fran Shields,2,32,28,28
Martin Coleman,,2,28,28
Henry Lewandowski,,,1,28
Total,34,34,29,28
,Judge Of The Municipal Court,,,29
,Martin Coleman,Fran Shields,Henry Lewandowski,29
Martin Coleman,2,6,6,29
Fran Shields,,0,6,29
Henry Lewandowski,,,0,29
Total,8,6,6,29
