col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Jack Mcvay Jr,Vic Stabile,All
Jack Mcvay Jr,735,0,All
Vic Stabile,,588,All
Total,735,588,All
,Judge Of The Superior Court,,1
,Vic Stabile,Jack Mcvay Jr,1
Vic Stabile,29,0,1
Jack Mcvay Jr,,22,1
Total,29,22,1
,Judge Of The Superior Court,,2
,Jack Mcvay Jr,Vic Stabile,2
Jack Mcvay Jr,36,0,2
Vic Stabile,,17,2
Total,36,17,2
,Judge Of The Superior Court,,3
,Jack Mcvay Jr,Vic Stabile,3
Jack Mcvay Jr,16,0,3
Vic Stabile,,7,3
Total,16,7,3
,Judge Of The Superior Court,,4
,Jack Mcvay Jr,Vic Stabile,4
Jack Mcvay Jr,29,0,4
Vic Stabile,,25,4
Total,29,25,4
,Judge Of The Superior Court,,5
,Jack Mcvay Jr,Vic Stabile,5
Jack Mcvay Jr,34,0,5
Vic Stabile,,7,5
Total,34,7,5
,Judge Of The Superior Court,,6
,Vic Stabile,Jack Mcvay Jr,6
Vic Stabile,22,0,6
Jack Mcvay Jr,,21,6
Total,22,21,6
,Judge Of The Superior Court,,7
,Jack Mcvay Jr,Vic Stabile,7
Jack Mcvay Jr,38,0,7
Vic Stabile,,19,7
Total,38,19,7
,Judge Of The Superior Court,,8
,Jack Mcvay Jr,Vic Stabile,8
Jack Mcvay Jr,35,0,8
Vic Stabile,,27,8
Total,35,27,8
,Judge Of The Superior Court,,9
,Jack Mcvay Jr,Vic Stabile,9
Jack Mcvay Jr,24,0,9
Vic Stabile,,14,9
Total,24,14,9
,Judge Of The Superior Court,,10
,Jack Mcvay Jr,Vic Stabile,10
Jack Mcvay Jr,22,0,10
Vic Stabile,,11,10
Total,22,11,10
,Judge Of The Superior Court,,11
,Jack Mcvay Jr,Vic Stabile,11
Jack Mcvay Jr,30,0,11
Vic Stabile,,27,11
Total,30,27,11
,Judge Of The Superior Court,,12
,Vic Stabile,Jack Mcvay Jr,12
Vic Stabile,35,0,12
Jack Mcvay Jr,,22,12
Total,35,22,12
,Judge Of The Superior Court,,13
,Jack Mcvay Jr,Vic Stabile,13
Jack Mcvay Jr,27,0,13
Vic Stabile,,25,13
Total,27,25,13
,Judge Of The Superior Court,,14
,Jack Mcvay Jr,Vic Stabile,14
Jack Mcvay Jr,22,0,14
Vic Stabile,,16,14
Total,22,16,14
,Judge Of The Superior Court,,15
,Vic Stabile,Jack Mcvay Jr,15
Vic Stabile,22,0,15
Jack Mcvay Jr,,21,15
Total,22,21,15
,Judge Of The Superior Court,,16
,Jack Mcvay Jr,Vic Stabile,16
Jack Mcvay Jr,20,0,16
Vic Stabile,,14,16
Total,20,14,16
,Judge Of The Superior Court,,17
,Jack Mcvay Jr,Vic Stabile,17
Jack Mcvay Jr,20,0,17
Vic Stabile,,14,17
Total,20,14,17
,Judge Of The Superior Court,,18
,Vic Stabile,Jack Mcvay Jr,18
Vic Stabile,20,0,18
Jack Mcvay Jr,,18,18
Total,20,18,18
,Judge Of The Superior Court,,19
,Vic Stabile,Jack Mcvay Jr,19
Vic Stabile,40,0,19
Jack Mcvay Jr,,23,19
Total,40,23,19
,Judge Of The Superior Court,,20
,Jack Mcvay Jr,Vic Stabile,20
Jack Mcvay Jr,24,0,20
Vic Stabile,,16,20
Total,24,16,20
,Judge Of The Superior Court,,21
,Jack Mcvay Jr,Vic Stabile,21
Jack Mcvay Jr,28,0,21
Vic Stabile,,19,21
Total,28,19,21
,Judge Of The Superior Court,,22
,Jack Mcvay Jr,Vic Stabile,22
Jack Mcvay Jr,22,0,22
Vic Stabile,,19,22
Total,22,19,22
,Judge Of The Superior Court,,23
,Jack Mcvay Jr,Vic Stabile,23
Jack Mcvay Jr,21,0,23
Vic Stabile,,20,23
Total,21,20,23
,Judge Of The Superior Court,,24
,Vic Stabile,Jack Mcvay Jr,24
Vic Stabile,31,0,24
Jack Mcvay Jr,,30,24
Total,31,30,24
,Judge Of The Superior Court,,25
,Jack Mcvay Jr,Vic Stabile,25
Jack Mcvay Jr,28,0,25
Vic Stabile,,16,25
Total,28,16,25
,Judge Of The Superior Court,,26
,Jack Mcvay Jr,Vic Stabile,26
Jack Mcvay Jr,33,0,26
Vic Stabile,,20,26
Total,33,20,26
,Judge Of The Superior Court,,27
,Jack Mcvay Jr,Vic Stabile,27
Jack Mcvay Jr,24,0,27
Vic Stabile,,11,27
Total,24,11,27
,Judge Of The Superior Court,,28
,Vic Stabile,Jack Mcvay Jr,28
Vic Stabile,28,0,28
Jack Mcvay Jr,,17,28
Total,28,17,28
,Judge Of The Superior Court,,29
,Jack Mcvay Jr,Vic Stabile,29
Jack Mcvay Jr,28,0,29
Vic Stabile,,17,29
Total,28,17,29
