col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,705",0,All
Daniel A Alvarez,,398,All
Total,"1,705",398,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,85,0,1
Daniel A Alvarez,,29,1
Total,85,29,1
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,25,0,13
Daniel A Alvarez,,2,13
Total,25,2,13
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,49,0,2
Daniel A Alvarez,,4,2
Total,49,4,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,28,0,3
Daniel A Alvarez,,14,3
Total,28,14,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,42,0,4
Daniel A Alvarez,,10,4
Total,42,10,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,56,0,5
Daniel A Alvarez,,13,5
Total,56,13,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,57,0,6
Daniel A Alvarez,,16,6
Total,57,16,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,56,0,7
Daniel A Alvarez,,11,7
Total,56,11,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,47,0,8
Daniel A Alvarez,,9,8
Total,47,9,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,69,0,9
Daniel A Alvarez,,10,9
Total,69,10,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,33,0,10
Daniel A Alvarez,,11,10
Total,33,11,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,44,0,11
Daniel A Alvarez,,21,11
Total,44,21,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,59,0,12
Daniel A Alvarez,,10,12
Total,59,10,12
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,97,0,14
Daniel A Alvarez,,11,14
Total,97,11,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,59,0,15
Daniel A Alvarez,,22,15
Total,59,22,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,100,0,16
Daniel A Alvarez,,16,16
Total,100,16,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,78,0,17
Daniel A Alvarez,,13,17
Total,78,13,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,49,0,18
Daniel A Alvarez,,23,18
Total,49,23,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,66,0,19
Daniel A Alvarez,,15,19
Total,66,15,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,24,0,20
Daniel A Alvarez,,6,20
Total,24,6,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,60,0,21
Daniel A Alvarez,,5,21
Total,60,5,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,102,0,22
Daniel A Alvarez,,17,22
Total,102,17,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,90,0,23
Daniel A Alvarez,,18,23
Total,90,18,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,80,0,24
Daniel A Alvarez,,29,24
Total,80,29,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,84,0,25
Daniel A Alvarez,,11,25
Total,84,11,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,98,0,26
Daniel A Alvarez,,25,26
Total,98,25,26
,District Attorney,,27
,R Seth Williams,Daniel A Alvarez,27
R Seth Williams,68,0,27
Daniel A Alvarez,,27,27
Total,68,27,27
