col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,All
Henry Lewandowski,20,848,829,763,172,All
Fran Shields,,13,840,770,158,All
Martin Coleman,,,8,751,151,All
Jack Mcvay Jr,,,,53,0,All
Vic Stabile,,,,,449,All
Total,988,973,939,930,682,All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,2
Henry Lewandowski,1,41,41,33,13,2
Fran Shields,,0,40,33,12,2
Martin Coleman,,,1,33,9,2
Jack Mcvay Jr,,,,2,0,2
Vic Stabile,,,,,19,2
Total,48,45,44,38,35,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Vic Stabile,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,3
Vic Stabile,28,0,7,6,8,3
Jack Mcvay Jr,,2,25,25,23,3
Martin Coleman,,,0,28,25,3
Fran Shields,,,,0,26,3
Henry Lewandowski,,,,,0,3
Total,38,33,33,32,32,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,4
Jack Mcvay Jr,2,0,35,35,32,4
Vic Stabile,,17,2,2,3,4
Martin Coleman,,,2,35,34,4
Henry Lewandowski,,,,0,34,4
Fran Shields,,,,,0,4
Total,41,20,40,38,36,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,5
Henry Lewandowski,0,26,23,23,6,5
Martin Coleman,,0,22,20,6,5
Fran Shields,,,1,20,5,5
Jack Mcvay Jr,,,,0,0,5
Vic Stabile,,,,,9,5
Total,30,27,26,24,17,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,6
Jack Mcvay Jr,5,0,62,60,59,6
Vic Stabile,,7,4,1,1,6
Martin Coleman,,,1,57,57,6
Fran Shields,,,,0,57,6
Henry Lewandowski,,,,,1,6
Total,73,13,68,62,62,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,7
Henry Lewandowski,0,32,30,27,3,7
Martin Coleman,,1,30,27,3,7
Fran Shields,,,0,26,3,7
Jack Mcvay Jr,,,,0,0,7
Vic Stabile,,,,,5,7
Total,34,34,31,27,9,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,8
Henry Lewandowski,0,57,49,50,11,8
Fran Shields,,0,52,48,10,8
Martin Coleman,,,0,43,9,8
Jack Mcvay Jr,,,,0,0,8
Vic Stabile,,,,,18,8
Total,64,61,52,52,31,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,9
Martin Coleman,0,26,25,26,2,9
Fran Shields,,0,25,25,2,9
Henry Lewandowski,,,3,23,1,9
Jack Mcvay Jr,,,,0,0,9
Vic Stabile,,,,,7,9
Total,29,28,28,27,10,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,10
Fran Shields,2,38,36,33,8,10
Henry Lewandowski,,0,35,35,5,10
Martin Coleman,,,0,31,5,10
Jack Mcvay Jr,,,,2,0,10
Vic Stabile,,,,,15,10
Total,44,41,37,39,23,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Vic Stabile,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,11
Vic Stabile,22,0,11,9,9,11
Jack Mcvay Jr,,3,21,20,17,11
Martin Coleman,,,0,28,22,11
Fran Shields,,,,0,22,11
Henry Lewandowski,,,,,1,11
Total,34,29,33,30,27,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
