col_1,col_2,col_3,col_4,col_5,col_6,division
Jack Mcvay Jr,2,0,34,32,30,6
Vic Stabile,,0,1,1,1,6
Fran Shields,,,0,34,32,6
Martin Coleman,,,,0,33,6
Henry Lewandowski,,,,,1,6
Total,38,1,37,36,35,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,7
Henry Lewandowski,1,34,36,35,6,7
Martin Coleman,,1,33,35,4,7
Fran Shields,,,1,33,2,7
Jack Mcvay Jr,,,,3,0,7
Vic Stabile,,,,,7,7
Total,43,40,37,41,15,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,8
Henry Lewandowski,3,34,34,31,4,8
Martin Coleman,,0,34,32,4,8
Fran Shields,,,0,30,4,8
Jack Mcvay Jr,,,,0,0,8
Vic Stabile,,,,,1,8
Total,38,36,34,33,5,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,9
Jack Mcvay Jr,1,0,27,26,26,9
Vic Stabile,,2,0,0,0,9
Fran Shields,,,0,24,24,9
Henry Lewandowski,,,,1,24,9
Martin Coleman,,,,,0,9
Total,31,2,27,27,26,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,10
Henry Lewandowski,0,21,21,22,5,10
Fran Shields,,1,21,21,2,10
Martin Coleman,,,1,19,2,10
Jack Mcvay Jr,,,,1,0,10
Vic Stabile,,,,,6,10
Total,27,24,22,25,11,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,11
Martin Coleman,0,13,13,14,1,11
Fran Shields,,0,13,11,1,11
Henry Lewandowski,,,0,11,1,11
Jack Mcvay Jr,,,,0,0,11
Vic Stabile,,,,,0,11
Total,16,13,13,14,1,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,12
Jack Mcvay Jr,4,0,22,16,16,12
Vic Stabile,,4,2,1,1,12
Martin Coleman,,,1,18,15,12
Fran Shields,,,,0,15,12
Henry Lewandowski,,,,,0,12
Total,28,6,26,18,17,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,13
Jack Mcvay Jr,1,0,19,15,13,13
Vic Stabile,,2,0,0,0,13
Martin Coleman,,,0,16,14,13
Fran Shields,,,,0,14,13
Henry Lewandowski,,,,,0,13
Total,20,2,20,16,14,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,14
Fran Shields,0,11,10,10,2,14
Martin Coleman,,0,10,10,2,14
Henry Lewandowski,,,0,8,2,14
Jack Mcvay Jr,,,,1,0,14
Vic Stabile,,,,,1,14
Total,12,12,10,12,3,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,15
Jack Mcvay Jr,1,0,22,23,21,15
Vic Stabile,,3,3,2,2,15
Fran Shields,,,0,22,22,15
Martin Coleman,,,,0,23,15
Henry Lewandowski,,,,,0,15
Total,26,6,25,25,23,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,16
Jack Mcvay Jr,1,0,36,39,37,16
Vic Stabile,,4,3,2,2,16
Henry Lewandowski,,,2,38,37,16
Martin Coleman,,,,0,38,16
Fran Shields,,,,,0,16
Total,43,7,42,42,40,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,17
Fran Shields,1,20,18,19,1,17
Martin Coleman,,0,18,19,1,17
Henry Lewandowski,,,0,17,1,17
Jack Mcvay Jr,,,,0,0,17
Vic Stabile,,,,,2,17
Total,21,20,18,19,3,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,18
Jack Mcvay Jr,1,0,13,12,11,18
Vic Stabile,,0,0,0,0,18
Martin Coleman,,,0,12,11,18
Henry Lewandowski,,,,0,11,18
Fran Shields,,,,,0,18
Total,14,0,13,12,11,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,19
Henry Lewandowski,0,9,9,10,2,19
Fran Shields,,0,10,8,1,19
Martin Coleman,,,0,8,1,19
Jack Mcvay Jr,,,,0,0,19
Vic Stabile,,,,,5,19
Total,13,10,10,11,7,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,20
Henry Lewandowski,1,17,16,16,4,20
Martin Coleman,,0,16,17,2,20
Fran Shields,,,0,15,2,20
Jack Mcvay Jr,,,,1,0,20
Vic Stabile,,,,,3,20
Total,21,19,17,20,7,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,21
Jack Mcvay Jr,2,0,128,124,122,21
Vic Stabile,,3,1,1,2,21
Martin Coleman,,,0,122,121,21
Fran Shields,,,,2,123,21
Henry Lewandowski,,,,,0,21
Total,135,5,130,129,126,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,22
Henry Lewandowski,1,18,17,16,3,22
Fran Shields,,0,18,16,3,22
Martin Coleman,,,0,16,3,22
Jack Mcvay Jr,,,,0,0,22
Vic Stabile,,,,,5,22
Total,20,19,19,17,9,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,23
Martin Coleman,1,39,41,42,2,23
Fran Shields,,1,39,36,3,23
Henry Lewandowski,,,0,38,2,23
Jack Mcvay Jr,,,,0,0,23
Vic Stabile,,,,,3,23
Total,46,41,41,42,6,23
