col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,21,0,247,11,All
Daniel A Alvarez,,0,8,13,All
Alan Butkovitz,,,5,0,All
Terrence J Tracy Jr,,,,1,All
Total,279,21,260,25,All
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,3,0,35,3,3
Daniel A Alvarez,,0,0,3,3
Alan Butkovitz,,,2,0,3
Terrence J Tracy Jr,,,,0,3
Total,41,3,37,6,3
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,1,0,57,0,7
Terrence J Tracy Jr,,1,0,0,7
R Seth Williams,,,1,0,7
Daniel A Alvarez,,,,0,7
Total,58,1,58,0,7
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,4,0,32,0,10
Daniel A Alvarez,,0,2,1,10
Alan Butkovitz,,,0,0,10
Terrence J Tracy Jr,,,,0,10
Total,36,3,34,1,10
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,4,0,34,0,14
Daniel A Alvarez,,0,0,1,14
Alan Butkovitz,,,0,0,14
Terrence J Tracy Jr,,,,0,14
Total,38,1,34,1,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,7,0,36,2,15
Daniel A Alvarez,,0,5,2,15
Alan Butkovitz,,,1,0,15
Terrence J Tracy Jr,,,,0,15
Total,45,7,42,4,15
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,2,0,53,6,17
Daniel A Alvarez,,0,1,6,17
Alan Butkovitz,,,1,0,17
Terrence J Tracy Jr,,,,0,17
Total,61,7,55,12,17
