col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Terrence J Tracy Jr,,1,10,5,4,2,4,2,2,11,4,3
Anne Marie Coyle,,,0,61,62,60,64,58,48,14,5,3
Giovanni Campbell,,,,0,61,62,63,59,50,9,3,3
J Scott O Keefe,,,,,0,61,65,59,47,6,5,3
Daniel D Mccaffery,,,,,,0,61,57,50,7,2,3
Joe Fernandes,,,,,,,0,59,48,6,4,3
Timika Lane,,,,,,,,0,50,4,2,3
Sierra Thomas Street,,,,,,,,,0,1,1,3
Kenneth J Powell Jr,,,,,,,,,,0,2,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,81,17,75,73,70,69,68,63,53,20,7,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,4
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,4
Anne Marie Coyle,2,55,54,55,50,49,42,16,5,52,11,4
Giovanni Campbell,,0,57,58,53,51,45,14,6,54,7,4
J Scott O Keefe,,,0,57,53,51,44,11,6,52,7,4
Joe Fernandes,,,,0,53,51,45,11,6,52,6,4
Daniel D Mccaffery,,,,,0,46,40,11,3,46,7,4
Timika Lane,,,,,,0,41,7,3,46,4,4
Sierra Thomas Street,,,,,,,0,2,3,40,4,4
Kenneth J Powell Jr,,,,,,,,1,2,12,11,4
Stephen Miller Miller,,,,,,,,,0,6,2,4
Alan Butkovitz,,,,,,,,,,2,0,4
Terrence J Tracy Jr,,,,,,,,,,,2,4
Total,66,63,61,60,55,52,46,24,8,62,19,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,5
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,5
Anne Marie Coyle,0,40,41,39,38,38,27,15,8,44,14,5
Giovanni Campbell,,0,40,40,38,39,28,3,5,41,2,5
Daniel D Mccaffery,,,0,39,39,39,29,5,5,41,2,5
J Scott O Keefe,,,,0,36,37,26,3,5,38,2,5
Timika Lane,,,,,0,37,27,2,5,38,2,5
Joe Fernandes,,,,,,0,27,2,4,38,1,5
Sierra Thomas Street,,,,,,,0,3,1,29,1,5
Kenneth J Powell Jr,,,,,,,,0,4,5,13,5
Stephen Miller Miller,,,,,,,,,0,4,6,5
Alan Butkovitz,,,,,,,,,,5,0,5
Terrence J Tracy Jr,,,,,,,,,,,1,5
Total,58,44,43,41,40,39,30,18,10,54,17,5
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
Alan Butkovitz,11,0,107,106,108,105,103,98,94,12,6,7
Terrence J Tracy Jr,,1,19,10,8,8,6,10,4,20,5,7
Anne Marie Coyle,,,1,104,105,100,99,99,89,19,7,7
Daniel D Mccaffery,,,,1,110,113,108,102,92,17,4,7
Timika Lane,,,,,0,110,108,103,96,12,4,7
Giovanni Campbell,,,,,,0,106,101,90,16,6,7
Joe Fernandes,,,,,,,0,98,93,11,4,7
J Scott O Keefe,,,,,,,,0,85,14,7,7
Sierra Thomas Street,,,,,,,,,0,3,2,7
Kenneth J Powell Jr,,,,,,,,,,0,6,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,134,30,131,121,119,117,112,110,101,32,12,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,8
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,8
Anne Marie Coyle,1,64,60,56,59,56,33,28,6,64,23,8
Giovanni Campbell,,0,63,63,63,60,35,14,6,67,6,8
Timika Lane,,,0,60,58,55,35,10,5,62,5,8
Daniel D Mccaffery,,,,0,57,54,34,12,6,61,5,8
Joe Fernandes,,,,,0,57,32,10,6,59,5,8
J Scott O Keefe,,,,,,0,31,13,5,57,6,8
Sierra Thomas Street,,,,,,,0,2,3,33,3,8
Kenneth J Powell Jr,,,,,,,,0,4,13,21,8
Stephen Miller Miller,,,,,,,,,0,3,5,8
Alan Butkovitz,,,,,,,,,,3,0,8
Terrence J Tracy Jr,,,,,,,,,,,1,8
Total,88,73,67,66,64,63,36,34,8,81,27,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,9
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,9
Anne Marie Coyle,1,36,34,34,32,31,23,20,5,35,17,9
J Scott O Keefe,,0,36,35,32,34,15,23,5,32,8,9
Joe Fernandes,,,0,33,32,32,15,20,5,29,9,9
Daniel D Mccaffery,,,,0,30,29,11,20,4,32,5,9
Giovanni Campbell,,,,,0,31,12,21,6,29,7,9
Timika Lane,,,,,,0,11,21,4,27,6,9
Kenneth J Powell Jr,,,,,,,0,3,4,12,13,9
Sierra Thomas Street,,,,,,,,0,1,21,2,9
Stephen Miller Miller,,,,,,,,,0,2,6,9
Alan Butkovitz,,,,,,,,,,7,0,9
Terrence J Tracy Jr,,,,,,,,,,,4,9
Total,54,41,39,38,37,34,25,23,8,50,23,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,10
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,10
Anne Marie Coyle,0,77,79,76,74,69,56,30,4,75,23,10
Giovanni Campbell,,0,79,79,76,72,58,14,4,74,8,10
J Scott O Keefe,,,0,76,73,71,58,16,5,74,9,10
Joe Fernandes,,,,0,75,68,57,14,4,70,7,10
Timika Lane,,,,,0,68,57,12,4,69,6,10
Daniel D Mccaffery,,,,,,1,55,11,1,68,6,10
Sierra Thomas Street,,,,,,,0,5,4,57,4,10
Kenneth J Powell Jr,,,,,,,,0,2,12,21,10
Stephen Miller Miller,,,,,,,,,0,6,0,10
Alan Butkovitz,,,,,,,,,,12,0,10
Terrence J Tracy Jr,,,,,,,,,,,0,10
Total,101,85,85,80,78,77,64,34,7,97,28,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,11
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,11
Anne Marie Coyle,0,45,41,43,43,41,34,16,3,40,11,11
Giovanni Campbell,,0,41,42,42,40,34,11,1,41,6,11
Daniel D Mccaffery,,,0,41,41,36,33,11,2,40,5,11
J Scott O Keefe,,,,0,42,38,34,11,2,39,6,11
Joe Fernandes,,,,,0,39,34,10,2,38,6,11
Timika Lane,,,,,,1,32,8,1,38,4,11
Sierra Thomas Street,,,,,,,0,5,0,33,4,11
Kenneth J Powell Jr,,,,,,,,0,3,8,10,11
Stephen Miller Miller,,,,,,,,,0,2,1,11
Alan Butkovitz,,,,,,,,,,1,0,11
Terrence J Tracy Jr,,,,,,,,,,,1,11
Total,51,47,45,45,44,43,37,18,3,47,13,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,12
Anne Marie Coyle,0,40,38,38,39,39,32,16,11,36,12,12
Daniel D Mccaffery,,0,40,40,37,37,32,12,9,38,10,12
J Scott O Keefe,,,0,38,38,37,29,11,9,36,8,12
Giovanni Campbell,,,,0,39,38,32,8,8,35,7,12
Joe Fernandes,,,,,0,40,32,8,7,34,8,12
Timika Lane,,,,,,0,33,10,7,34,7,12
Sierra Thomas Street,,,,,,,0,2,4,28,5,12
Kenneth J Powell Jr,,,,,,,,1,9,10,9,12
Stephen Miller Miller,,,,,,,,,0,8,5,12
Alan Butkovitz,,,,,,,,,,2,0,12
Terrence J Tracy Jr,,,,,,,,,,,1,12
Total,50,48,45,43,43,43,34,21,14,45,16,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,13
,Giovanni Campbell,Kenneth J Powell Jr,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,13
Giovanni Campbell,0,55,54,53,44,41,40,14,4,69,5,13
Kenneth J Powell Jr,,0,52,35,28,26,28,2,5,51,21,13
Anne Marie Coyle,,,0,51,42,43,43,15,7,53,16,13
Timika Lane,,,,0,41,40,38,14,2,50,1,13
Daniel D Mccaffery,,,,,0,38,38,14,3,41,1,13
J Scott O Keefe,,,,,,0,40,14,4,39,1,13
Joe Fernandes,,,,,,,0,13,3,39,1,13
Sierra Thomas Street,,,,,,,,0,2,14,0,13
Stephen Miller Miller,,,,,,,,,0,4,3,13
Alan Butkovitz,,,,,,,,,,2,0,13
Terrence J Tracy Jr,,,,,,,,,,,0,13
Total,77,75,72,54,44,44,43,15,8,74,24,13
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,14
Alan Butkovitz,4,0,55,62,58,58,55,53,35,15,4,14
Terrence J Tracy Jr,,3,16,7,7,6,6,6,6,11,3,14
Anne Marie Coyle,,,0,58,60,56,55,52,37,22,5,14
Giovanni Campbell,,,,1,62,60,58,57,36,15,4,14
Joe Fernandes,,,,,0,60,59,56,38,15,3,14
Timika Lane,,,,,,0,58,55,40,12,3,14
J Scott O Keefe,,,,,,,0,55,36,12,2,14
Daniel D Mccaffery,,,,,,,,1,35,10,3,14
Sierra Thomas Street,,,,,,,,,0,3,3,14
Kenneth J Powell Jr,,,,,,,,,,1,2,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,77,22,72,71,66,65,62,61,42,27,7,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Anne Marie Coyle,0,56,55,52,48,47,40,26,10,48,28,15
J Scott O Keefe,,0,53,53,47,49,39,15,11,45,14,15
Daniel D Mccaffery,,,0,52,46,50,40,13,9,43,14,15
Giovanni Campbell,,,,0,46,49,40,12,9,44,12,15
Timika Lane,,,,,0,43,40,8,6,42,10,15
Joe Fernandes,,,,,,0,38,10,7,38,13,15
Sierra Thomas Street,,,,,,,1,6,5,39,6,15
Kenneth J Powell Jr,,,,,,,,0,6,11,20,15
Stephen Miller Miller,,,,,,,,,0,9,4,15
Alan Butkovitz,,,,,,,,,,2,0,15
Terrence J Tracy Jr,,,,,,,,,,,1,15
Total,77,59,58,56,53,51,47,31,13,55,37,15
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,16
Alan Butkovitz,27,0,109,103,101,98,99,96,82,18,9,16
Terrence J Tracy Jr,,0,23,7,6,7,5,3,2,19,2,16
Anne Marie Coyle,,,1,102,96,99,99,91,77,31,9,16
Daniel D Mccaffery,,,,0,100,97,100,93,75,18,7,16
J Scott O Keefe,,,,,0,95,97,93,75,16,7,16
Giovanni Campbell,,,,,,1,98,91,76,15,7,16
Joe Fernandes,,,,,,,0,93,77,14,7,16
Timika Lane,,,,,,,,0,77,11,7,16
Sierra Thomas Street,,,,,,,,,0,8,3,16
Kenneth J Powell Jr,,,,,,,,,,0,1,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,154,27,133,110,108,107,104,99,84,37,11,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,17
Anne Marie Coyle,0,41,41,41,39,38,26,18,4,42,19,17
Daniel D Mccaffery,,0,41,41,41,39,28,5,4,40,3,17
Giovanni Campbell,,,1,41,39,37,28,5,4,38,4,17
J Scott O Keefe,,,,0,39,37,28,6,5,36,5,17
Joe Fernandes,,,,,0,39,27,4,2,37,3,17
Timika Lane,,,,,,0,27,2,2,37,1,17
Sierra Thomas Street,,,,,,,3,1,2,27,1,17
Kenneth J Powell Jr,,,,,,,,0,4,4,15,17
Stephen Miller Miller,,,,,,,,,0,3,3,17
Alan Butkovitz,,,,,,,,,,2,0,17
Terrence J Tracy Jr,,,,,,,,,,,3,17
Total,63,46,45,43,43,40,32,20,6,51,23,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,18
Anne Marie Coyle,1,118,122,118,117,116,100,31,15,126,27,18
Daniel D Mccaffery,,0,111,112,111,109,96,13,8,111,9,18
J Scott O Keefe,,,0,110,108,110,95,16,11,110,11,18
Joe Fernandes,,,,0,114,113,98,8,10,113,6,18
Timika Lane,,,,,0,113,99,9,7,112,6,18
Giovanni Campbell,,,,,,0,96,11,10,109,8,18
Sierra Thomas Street,,,,,,,1,2,3,97,4,18
Kenneth J Powell Jr,,,,,,,,0,9,14,22,18
Stephen Miller Miller,,,,,,,,,1,10,5,18
Alan Butkovitz,,,,,,,,,,5,0,18
Terrence J Tracy Jr,,,,,,,,,,,2,18
Total,159,125,125,122,122,120,103,37,16,141,34,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,19
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,19
Anne Marie Coyle,1,84,83,83,78,78,42,26,9,79,24,19
Giovanni Campbell,,0,81,78,79,79,43,12,6,78,8,19
J Scott O Keefe,,,0,78,77,79,39,10,7,76,7,19
Joe Fernandes,,,,0,74,76,40,10,5,71,8,19
Daniel D Mccaffery,,,,,0,73,39,8,4,72,6,19
Timika Lane,,,,,,0,39,7,4,73,5,19
Sierra Thomas Street,,,,,,,0,3,0,41,2,19
Kenneth J Powell Jr,,,,,,,,0,6,10,20,19
Stephen Miller Miller,,,,,,,,,0,4,4,19
Alan Butkovitz,,,,,,,,,,13,0,19
Terrence J Tracy Jr,,,,,,,,,,,1,19
Total,109,92,87,83,82,82,44,31,9,101,29,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,20
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,20
Anne Marie Coyle,0,20,20,20,18,18,14,10,2,18,10,20
Giovanni Campbell,,0,19,19,19,18,14,7,1,17,5,20
Daniel D Mccaffery,,,0,19,17,17,14,6,1,16,5,20
J Scott O Keefe,,,,0,17,17,13,5,1,16,4,20
Joe Fernandes,,,,,0,17,14,4,0,15,4,20
Timika Lane,,,,,,0,13,4,1,14,4,20
Sierra Thomas Street,,,,,,,0,2,0,13,2,20
Kenneth J Powell Jr,,,,,,,,0,2,4,8,20
Stephen Miller Miller,,,,,,,,,0,1,1,20
Alan Butkovitz,,,,,,,,,,0,0,20
Terrence J Tracy Jr,,,,,,,,,,,0,20
Total,28,22,21,20,19,18,15,12,2,22,11,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,21
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,21
Anne Marie Coyle,0,106,106,104,99,96,75,46,11,102,32,21
Giovanni Campbell,,0,107,104,104,98,79,24,10,101,11,21
J Scott O Keefe,,,0,103,101,94,76,25,10,96,14,21
Daniel D Mccaffery,,,,0,100,91,76,20,10,97,11,21
Joe Fernandes,,,,,0,94,78,18,8,97,8,21
Timika Lane,,,,,,0,77,15,6,92,5,21
Sierra Thomas Street,,,,,,,0,3,2,73,5,21
Kenneth J Powell Jr,,,,,,,,0,8,23,28,21
Stephen Miller Miller,,,,,,,,,0,9,5,21
Alan Butkovitz,,,,,,,,,,13,0,21
Terrence J Tracy Jr,,,,,,,,,,,5,21
Total,141,117,116,115,108,101,81,52,14,127,44,21
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Alan Butkovitz,Terrence J Tracy Jr,J Scott O Keefe,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,22
Alan Butkovitz,0,0,22,19,21,22,20,18,18,5,5,22
Terrence J Tracy Jr,,0,2,4,1,0,1,1,1,5,1,22
J Scott O Keefe,,,0,20,20,20,20,17,16,5,5,22
Anne Marie Coyle,,,,0,18,18,18,15,15,7,3,22
Giovanni Campbell,,,,,0,22,18,19,18,3,5,22
Joe Fernandes,,,,,,0,19,19,18,4,5,22
Daniel D Mccaffery,,,,,,,0,16,17,4,4,22
Sierra Thomas Street,,,,,,,,0,18,3,5,22
Timika Lane,,,,,,,,,0,2,4,22
Kenneth J Powell Jr,,,,,,,,,,1,4,22
Stephen Miller Miller,,,,,,,,,,,1,22
Total,25,6,25,23,23,23,21,20,19,11,7,22
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,23
Alan Butkovitz,10,0,97,95,93,90,92,93,84,13,9,23
Terrence J Tracy Jr,,2,18,8,8,7,5,4,3,16,6,23
Anne Marie Coyle,,,1,96,97,93,91,87,83,26,12,23
Giovanni Campbell,,,,0,97,93,96,88,82,15,9,23
J Scott O Keefe,,,,,0,93,95,89,82,16,10,23
Daniel D Mccaffery,,,,,,0,91,85,83,15,8,23
Joe Fernandes,,,,,,,0,88,81,12,8,23
Timika Lane,,,,,,,,0,79,11,6,23
Sierra Thomas Street,,,,,,,,,0,3,5,23
Kenneth J Powell Jr,,,,,,,,,,2,7,23
Stephen Miller Miller,,,,,,,,,,,0,23
Total,124,25,120,105,104,100,99,99,90,32,17,23
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,24
Alan Butkovitz,11,0,85,76,80,77,77,76,64,13,12,24
Terrence J Tracy Jr,,0,12,24,10,11,11,9,6,20,7,24
Giovanni Campbell,,,2,76,81,85,84,81,65,20,12,24
Anne Marie Coyle,,,,1,74,76,74,73,62,26,12,24
Daniel D Mccaffery,,,,,0,82,76,78,64,15,9,24
J Scott O Keefe,,,,,,0,77,81,65,16,14,24
Timika Lane,,,,,,,0,77,65,15,10,24
Joe Fernandes,,,,,,,,0,66,13,12,24
Sierra Thomas Street,,,,,,,,,0,7,9,24
Kenneth J Powell Jr,,,,,,,,,,0,8,24
Stephen Miller Miller,,,,,,,,,,,0,24
Total,116,28,103,102,92,92,91,87,71,34,20,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,25
,Anne Marie Coyle,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,25
Anne Marie Coyle,0,113,110,108,110,106,100,18,8,113,17,25
J Scott O Keefe,,0,108,108,109,109,97,7,9,110,5,25
Timika Lane,,,0,107,108,106,97,7,8,107,5,25
Daniel D Mccaffery,,,,0,107,106,96,8,7,106,6,25
Joe Fernandes,,,,,0,109,97,7,7,107,5,25
Giovanni Campbell,,,,,,0,94,6,7,106,4,25
Sierra Thomas Street,,,,,,,0,2,3,96,7,25
Kenneth J Powell Jr,,,,,,,,0,3,9,12,25
Stephen Miller Miller,,,,,,,,,0,8,3,25
Alan Butkovitz,,,,,,,,,,5,0,25
Terrence J Tracy Jr,,,,,,,,,,,0,25
Total,134,118,115,114,114,112,104,22,11,130,18,25
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,26
Alan Butkovitz,2,0,47,45,47,46,43,43,40,8,4,26
Terrence J Tracy Jr,,1,11,8,7,6,9,6,5,7,7,26
Anne Marie Coyle,,,1,50,48,46,46,46,42,8,10,26
Giovanni Campbell,,,,0,48,48,47,49,42,8,7,26
Timika Lane,,,,,0,46,44,48,42,4,4,26
Daniel D Mccaffery,,,,,,0,45,47,41,6,5,26
J Scott O Keefe,,,,,,,0,46,40,9,6,26
Joe Fernandes,,,,,,,,0,40,6,5,26
Sierra Thomas Street,,,,,,,,,0,4,1,26
Stephen Miller Miller,,,,,,,,,,0,7,26
Kenneth J Powell Jr,,,,,,,,,,,0,26
Total,66,17,60,55,55,53,53,50,47,15,11,26
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,27
Alan Butkovitz,4,0,31,33,32,30,30,29,23,7,5,27
Terrence J Tracy Jr,,1,7,1,1,1,0,0,1,7,3,27
Anne Marie Coyle,,,0,31,30,29,27,27,20,13,7,27
Giovanni Campbell,,,,0,32,29,30,29,24,7,5,27
Joe Fernandes,,,,,0,29,29,27,23,5,4,27
J Scott O Keefe,,,,,,0,28,27,22,5,6,27
Daniel D Mccaffery,,,,,,,0,26,21,5,3,27
Timika Lane,,,,,,,,0,22,3,3,27
Sierra Thomas Street,,,,,,,,,0,2,3,27
Kenneth J Powell Jr,,,,,,,,,,0,6,27
Stephen Miller Miller,,,,,,,,,,,0,27
Total,40,8,39,35,34,32,31,30,24,14,8,27
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,28
