col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,All
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,All
Anne Marie Coyle,3,834,823,800,808,819,782,165,55,827,168,All
Daniel D Mccaffery,,4,825,802,808,819,791,59,48,816,47,All
Giovanni Campbell,,,3,809,817,815,787,58,51,809,43,All
Timika Lane,,,,5,798,788,786,44,38,809,29,All
Joe Fernandes,,,,,8,793,781,46,44,801,36,All
J Scott O Keefe,,,,,,1,772,62,48,790,49,All
Sierra Thomas Street,,,,,,,6,34,29,796,25,All
Kenneth J Powell Jr,,,,,,,,1,36,32,150,All
Stephen Miller Miller,,,,,,,,,2,41,28,All
Jack Mcvay Jr,,,,,,,,,,12,0,All
Vic Stabile,,,,,,,,,,,11,All
Total,"1,015",886,869,861,856,851,846,195,75,933,200,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,15
Anne Marie Coyle,0,14,13,14,13,13,13,8,0,13,9,15
Daniel D Mccaffery,,0,14,14,14,14,13,0,0,13,1,15
Giovanni Campbell,,,0,13,14,14,13,0,0,13,0,15
J Scott O Keefe,,,,0,13,13,13,0,0,13,1,15
Joe Fernandes,,,,,0,14,13,0,0,13,0,15
Timika Lane,,,,,,0,13,0,0,13,0,15
Sierra Thomas Street,,,,,,,0,0,0,13,0,15
Kenneth J Powell Jr,,,,,,,,0,0,0,7,15
Stephen Miller Miller,,,,,,,,,0,0,0,15
Jack Mcvay Jr,,,,,,,,,,0,0,15
Vic Stabile,,,,,,,,,,,0,15
Total,23,15,14,14,14,14,13,8,0,13,9,15
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,1
Jack Mcvay Jr,0,0,22,22,22,21,21,19,20,0,0,1
Vic Stabile,,0,1,0,0,0,0,0,0,1,0,1
Anne Marie Coyle,,,0,21,21,20,21,19,19,1,0,1
Sierra Thomas Street,,,,1,20,20,20,19,19,0,0,1
Daniel D Mccaffery,,,,,0,19,21,18,19,0,0,1
J Scott O Keefe,,,,,,0,19,19,19,0,0,1
Joe Fernandes,,,,,,,0,18,19,0,0,1
Giovanni Campbell,,,,,,,,1,17,0,0,1
Timika Lane,,,,,,,,,0,0,0,1
