col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,22
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,22
Daniel A Alvarez,3,0,3,23,22
R Seth Williams,,1,23,3,22
Alan Butkovitz,,,0,0,22
Terrence J Tracy Jr,,,,0,22
Total,29,27,26,26,22
,Controller,,District Attorney,,23
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,23
Alan Butkovitz,1,0,8,36,23
Terrence J Tracy Jr,,0,32,2,23
Daniel A Alvarez,,,2,0,23
R Seth Williams,,,,0,23
Total,45,34,42,38,23
,District Attorney,,Controller,,24
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,24
Daniel A Alvarez,0,0,10,49,24
R Seth Williams,,1,42,2,24
Alan Butkovitz,,,1,0,24
Terrence J Tracy Jr,,,,0,24
Total,59,45,53,51,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
Alan Butkovitz,1,0,33,9,25
Terrence J Tracy Jr,,1,1,22,25
R Seth Williams,,,0,0,25
Daniel A Alvarez,,,,0,25
Total,43,24,34,31,25
,Controller,,District Attorney,,26
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,26
Alan Butkovitz,0,0,41,9,26
Terrence J Tracy Jr,,0,5,25,26
R Seth Williams,,,0,0,26
Daniel A Alvarez,,,,2,26
Total,50,30,46,36,26
,District Attorney,,Controller,,27
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,27
Daniel A Alvarez,1,0,7,27,27
R Seth Williams,,2,21,1,27
Alan Butkovitz,,,0,0,27
Terrence J Tracy Jr,,,,0,27
Total,35,24,28,28,27
,District Attorney,,Controller,,28
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,28
Daniel A Alvarez,3,0,9,29,28
R Seth Williams,,0,25,2,28
Alan Butkovitz,,,3,0,28
Terrence J Tracy Jr,,,,2,28
Total,41,27,37,33,28
,Controller,,District Attorney,,29
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,29
Alan Butkovitz,3,0,12,54,29
Terrence J Tracy Jr,,0,48,7,29
Daniel A Alvarez,,,6,0,29
R Seth Williams,,,,1,29
Total,69,55,66,62,29
,Controller,,District Attorney,,30
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,30
Alan Butkovitz,0,0,8,30,30
Terrence J Tracy Jr,,0,21,0,30
Daniel A Alvarez,,,1,0,30
R Seth Williams,,,,0,30
Total,38,21,30,30,30
,Controller,,District Attorney,,31
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,31
Alan Butkovitz,4,0,50,6,31
Terrence J Tracy Jr,,0,2,24,31
R Seth Williams,,,2,0,31
Daniel A Alvarez,,,,0,31
Total,60,26,54,30,31
,Controller,,District Attorney,,32
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,32
Alan Butkovitz,0,0,7,18,32
Terrence J Tracy Jr,,0,11,0,32
Daniel A Alvarez,,,0,0,32
R Seth Williams,,,,0,32
Total,25,11,18,18,32
,District Attorney,,Controller,,33
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,33
Daniel A Alvarez,0,0,3,19,33
R Seth Williams,,0,17,0,33
Alan Butkovitz,,,0,0,33
Terrence J Tracy Jr,,,,0,33
Total,22,17,20,19,33
,Controller,,District Attorney,,34
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,34
Alan Butkovitz,3,0,32,7,34
Terrence J Tracy Jr,,0,3,21,34
R Seth Williams,,,2,0,34
Daniel A Alvarez,,,,2,34
Total,42,24,37,30,34
,Controller,,District Attorney,,35
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,35
Alan Butkovitz,5,0,63,6,35
Terrence J Tracy Jr,,4,1,56,35
R Seth Williams,,,3,0,35
Daniel A Alvarez,,,,2,35
Total,74,61,67,64,35
,Controller,,District Attorney,,36
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,36
Alan Butkovitz,0,0,14,0,36
Terrence J Tracy Jr,,0,0,4,36
R Seth Williams,,,0,0,36
Daniel A Alvarez,,,,2,36
Total,14,4,14,6,36
,Controller,,District Attorney,,37
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,37
Alan Butkovitz,3,0,37,9,37
Terrence J Tracy Jr,,0,0,21,37
R Seth Williams,,,1,0,37
Daniel A Alvarez,,,,1,37
Total,49,21,38,31,37
,Controller,,District Attorney,,38
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,38
Alan Butkovitz,1,0,17,5,38
Terrence J Tracy Jr,,1,1,9,38
R Seth Williams,,,1,0,38
Daniel A Alvarez,,,,0,38
Total,23,11,19,14,38
,District Attorney,,Controller,,39
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,39
Daniel A Alvarez,3,0,43,12,39
R Seth Williams,,4,3,30,39
Terrence J Tracy Jr,,,1,0,39
Alan Butkovitz,,,,3,39
Total,58,37,47,45,39
,Controller,,District Attorney,,40
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,40
Alan Butkovitz,1,0,22,9,40
Terrence J Tracy Jr,,0,1,14,40
R Seth Williams,,,1,0,40
Daniel A Alvarez,,,,0,40
Total,32,15,24,23,40
,Controller,,District Attorney,,42
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,42
Alan Butkovitz,1,0,31,8,42
Terrence J Tracy Jr,,0,1,20,42
R Seth Williams,,,1,0,42
Daniel A Alvarez,,,,1,42
Total,40,21,33,29,42
,Controller,,District Attorney,,43
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,43
Alan Butkovitz,2,0,4,22,43
Terrence J Tracy Jr,,1,20,2,43
Daniel A Alvarez,,,0,0,43
R Seth Williams,,,,0,43
Total,28,23,24,24,43
,Controller,,District Attorney,,44
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,44
Alan Butkovitz,12,0,94,7,44
Terrence J Tracy Jr,,0,0,16,44
R Seth Williams,,,1,0,44
Daniel A Alvarez,,,,0,44
Total,113,16,95,23,44
