col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,District Attorney,,All
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,All
Jack Mcvay Jr,33,0,605,63,All
Vic Stabile,,10,40,201,All
R Seth Williams,,,44,0,All
Daniel A Alvarez,,,,40,All
Total,701,251,689,304,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,1,0,14,2,1
Daniel A Alvarez,,0,1,3,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,17,4,15,5,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,2,0,9,1,2
Daniel A Alvarez,,0,0,2,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,12,2,9,3,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,0,0,25,1,3
Daniel A Alvarez,,1,0,4,3
Jack Mcvay Jr,,,0,0,3
Vic Stabile,,,,2,3
Total,26,5,25,7,3
,Judge Of The Superior Court,,District Attorney,,4
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,4
Jack Mcvay Jr,3,0,32,2,4
Vic Stabile,,1,2,13,4
R Seth Williams,,,1,0,4
Daniel A Alvarez,,,,2,4
Total,37,16,35,17,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,2,0,58,6,5
Vic Stabile,,1,1,5,5
R Seth Williams,,,2,0,5
Daniel A Alvarez,,,,2,5
Total,66,7,61,13,5
,Judge Of The Superior Court,,District Attorney,,6
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,6
Jack Mcvay Jr,1,0,15,5,6
Vic Stabile,,0,2,9,6
R Seth Williams,,,3,0,6
Daniel A Alvarez,,,,4,6
Total,21,11,20,18,6
,Judge Of The Superior Court,,District Attorney,,7
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,7
Jack Mcvay Jr,5,0,76,5,7
Vic Stabile,,0,3,20,7
R Seth Williams,,,1,0,7
Daniel A Alvarez,,,,4,7
Total,86,23,80,29,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,3,0,36,3,8
Daniel A Alvarez,,0,1,10,8
Jack Mcvay Jr,,,2,0,8
Vic Stabile,,,,3,8
Total,42,11,39,16,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,Daniel A Alvarez,R Seth Williams,9
Jack Mcvay Jr,1,0,7,10,9
Vic Stabile,,0,7,3,9
Daniel A Alvarez,,,1,0,9
R Seth Williams,,,,2,9
Total,18,10,15,15,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,2,0,7,0,10
Daniel A Alvarez,,1,0,6,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,0,10
Total,9,7,8,6,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,0,0,46,5,11
Vic Stabile,,1,2,4,11
R Seth Williams,,,2,0,11
Daniel A Alvarez,,,,2,11
Total,51,7,50,11,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,12
Jack Mcvay Jr,3,0,29,3,12
Vic Stabile,,0,3,5,12
R Seth Williams,,,0,0,12
Daniel A Alvarez,,,,3,12
Total,35,8,32,11,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,3,0,42,2,13
Daniel A Alvarez,,2,3,14,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,47,19,46,16,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,3,0,45,9,14
Vic Stabile,,0,5,25,14
R Seth Williams,,,2,0,14
Daniel A Alvarez,,,,3,14
Total,57,30,52,37,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,3,0,23,2,15
Daniel A Alvarez,,3,0,9,15
Jack Mcvay Jr,,,2,0,15
Vic Stabile,,,,1,15
Total,28,12,25,12,15
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,5,0,51,4,16
Vic Stabile,,1,5,21,16
R Seth Williams,,,3,0,16
Daniel A Alvarez,,,,2,16
Total,60,27,59,27,16
,District Attorney,,Judge Of The Superior Court,,17
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,17
Daniel A Alvarez,6,0,5,25,17
R Seth Williams,,5,28,1,17
Jack Mcvay Jr,,,2,0,17
Vic Stabile,,,,0,17
Total,36,34,35,26,17
,Judge Of The Superior Court,,District Attorney,,18
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,18
Jack Mcvay Jr,2,0,20,4,18
Vic Stabile,,0,0,13,18
R Seth Williams,,,2,0,18
Daniel A Alvarez,,,,2,18
Total,26,13,22,19,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,7,0,39,2,19
Daniel A Alvarez,,2,3,6,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,48,11,42,8,19
