col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
Anne Marie Coyle,88,"1,678","1,673","1,643","1,607","1,611","1,145",585,247,All
Giovanni Campbell,,36,"1,688","1,675","1,610","1,625","1,146",326,196,All
J Scott O Keefe,,,7,"1,653","1,598","1,602","1,120",321,196,All
Joe Fernandes,,,,7,"1,582","1,599","1,129",289,190,All
Daniel D Mccaffery,,,,,26,"1,526","1,138",303,186,All
Timika Lane,,,,,,21,"1,127",232,158,All
Sierra Thomas Street,,,,,,,12,106,106,All
Kenneth J Powell Jr,,,,,,,,67,148,All
Stephen Miller Miller,,,,,,,,,29,All
Total,"2,178","1,866","1,821","1,778","1,772","1,751","1,231",708,325,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,1
Anne Marie Coyle,6,113,109,107,104,103,76,46,13,1
Joe Fernandes,,2,115,111,104,106,79,27,12,1
J Scott O Keefe,,,0,107,104,106,77,25,12,1
Giovanni Campbell,,,,2,99,103,76,23,9,1
Daniel D Mccaffery,,,,,1,99,77,24,7,1
Timika Lane,,,,,,0,72,18,8,1
Sierra Thomas Street,,,,,,,0,13,7,1
Kenneth J Powell Jr,,,,,,,,4,12,1
Stephen Miller Miller,,,,,,,,,3,1
Total,147,123,120,116,115,111,82,55,19,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,2
