col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,807,0,All
Terrence J Tracy Jr,,51,All
Total,807,51,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,35,0,1
Terrence J Tracy Jr,,1,1
Total,35,1,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,33,0,2
Terrence J Tracy Jr,,1,2
Total,33,1,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,33,0,3
Terrence J Tracy Jr,,4,3
Total,33,4,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,37,0,4
Terrence J Tracy Jr,,4,4
Total,37,4,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,16,0,5
Terrence J Tracy Jr,,1,5
Total,16,1,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,14,0,6
Terrence J Tracy Jr,,0,6
Total,14,0,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,24,0,7
Terrence J Tracy Jr,,2,7
Total,24,2,7
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,40,0,11
Terrence J Tracy Jr,,6,11
Total,40,6,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,31,0,12
Terrence J Tracy Jr,,1,12
Total,31,1,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,23,0,13
Terrence J Tracy Jr,,2,13
Total,23,2,13
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,62,0,16
Terrence J Tracy Jr,,3,16
Total,62,3,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,47,0,17
Terrence J Tracy Jr,,1,17
Total,47,1,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,45,0,18
Terrence J Tracy Jr,,1,18
Total,45,1,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,43,0,19
Terrence J Tracy Jr,,3,19
Total,43,3,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,45,0,20
Terrence J Tracy Jr,,2,20
Total,45,2,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,66,0,21
Terrence J Tracy Jr,,3,21
Total,66,3,21
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,34,0,23
Terrence J Tracy Jr,,2,23
Total,34,2,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,40,0,24
Terrence J Tracy Jr,,3,24
Total,40,3,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,45,0,25
Terrence J Tracy Jr,,3,25
Total,45,3,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,46,0,26
Terrence J Tracy Jr,,5,26
Total,46,5,26
,Controller,,27
,Alan Butkovitz,Terrence J Tracy Jr,27
Alan Butkovitz,20,0,27
Terrence J Tracy Jr,,1,27
Total,20,1,27
,Controller,,28
,Alan Butkovitz,Terrence J Tracy Jr,28
Alan Butkovitz,13,0,28
Terrence J Tracy Jr,,1,28
Total,13,1,28
,Controller,,31
,Alan Butkovitz,Terrence J Tracy Jr,31
Alan Butkovitz,15,0,31
Terrence J Tracy Jr,,1,31
Total,15,1,31
