col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,689,0,All
Daniel A Alvarez,,304,All
Total,689,304,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,17,0,1
Daniel A Alvarez,,4,1
Total,17,4,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,12,0,2
Daniel A Alvarez,,2,2
Total,12,2,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,26,0,3
Daniel A Alvarez,,5,3
Total,26,5,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,35,0,4
Daniel A Alvarez,,17,4
Total,35,17,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,61,0,5
Daniel A Alvarez,,13,5
Total,61,13,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,20,0,6
Daniel A Alvarez,,18,6
Total,20,18,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,80,0,7
Daniel A Alvarez,,29,7
Total,80,29,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,42,0,8
Daniel A Alvarez,,11,8
Total,42,11,8
,District Attorney,,9
,Daniel A Alvarez,R Seth Williams,9
Daniel A Alvarez,15,0,9
R Seth Williams,,15,9
Total,15,15,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,9,0,10
Daniel A Alvarez,,7,10
Total,9,7,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,50,0,11
Daniel A Alvarez,,11,11
Total,50,11,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,32,0,12
Daniel A Alvarez,,11,12
Total,32,11,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,47,0,13
Daniel A Alvarez,,19,13
Total,47,19,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,52,0,14
Daniel A Alvarez,,37,14
Total,52,37,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,28,0,15
Daniel A Alvarez,,12,15
Total,28,12,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,59,0,16
Daniel A Alvarez,,27,16
Total,59,27,16
,District Attorney,,17
,Daniel A Alvarez,R Seth Williams,17
Daniel A Alvarez,36,0,17
R Seth Williams,,34,17
Total,36,34,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,22,0,18
Daniel A Alvarez,,19,18
Total,22,19,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,48,0,19
Daniel A Alvarez,,11,19
Total,48,11,19
