col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,83,0,712,5,All
Daniel A Alvarez,,5,22,9,All
Jack Mcvay Jr,,,33,0,All
Vic Stabile,,,,5,All
Total,800,36,767,19,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,3,0,41,1,1
Vic Stabile,,0,0,0,1
R Seth Williams,,,3,0,1
Daniel A Alvarez,,,,0,1
Total,45,0,44,1,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,8,0,38,0,2
Daniel A Alvarez,,1,2,1,2
Jack Mcvay Jr,,,3,0,2
Vic Stabile,,,,0,2
Total,46,4,43,1,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,1,0,25,1,3
Vic Stabile,,0,0,1,3
R Seth Williams,,,1,0,3
Daniel A Alvarez,,,,0,3
Total,27,1,26,2,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,3,0,44,0,4
Daniel A Alvarez,,0,0,3,4
Jack Mcvay Jr,,,2,0,4
Vic Stabile,,,,1,4
Total,47,3,46,4,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,13,0,31,0,5
Daniel A Alvarez,,1,1,0,5
Jack Mcvay Jr,,,2,0,5
Vic Stabile,,,,0,5
Total,44,2,34,0,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,4,0,26,0,6
Daniel A Alvarez,,0,1,0,6
Jack Mcvay Jr,,,2,0,6
Vic Stabile,,,,0,6
Total,30,1,29,0,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,5,0,59,0,7
Daniel A Alvarez,,0,2,0,7
Jack Mcvay Jr,,,1,0,7
Vic Stabile,,,,2,7
Total,64,2,62,2,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,4,0,54,3,8
Daniel A Alvarez,,0,4,1,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,61,5,59,4,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,3,0,48,0,9
Daniel A Alvarez,,1,1,1,9
Jack Mcvay Jr,,,1,0,9
Vic Stabile,,,,0,9
Total,51,3,50,1,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,7,0,18,0,10
Daniel A Alvarez,,0,3,0,10
Jack Mcvay Jr,,,2,0,10
Vic Stabile,,,,0,10
Total,25,3,23,0,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,7,0,16,0,11
Daniel A Alvarez,,0,0,0,11
Jack Mcvay Jr,,,2,0,11
Vic Stabile,,,,0,11
Total,23,0,18,0,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,3,0,44,0,12
Daniel A Alvarez,,0,1,0,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,1,12
Total,47,1,46,1,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,4,0,35,0,13
Daniel A Alvarez,,0,1,1,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,1,13
Total,39,2,36,2,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,2,0,22,0,14
Daniel A Alvarez,,0,0,0,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,24,0,22,0,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,3,0,30,1,15
Daniel A Alvarez,,0,1,0,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,0,15
Total,34,1,31,1,15
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,2,0,38,1,16
Vic Stabile,,0,0,0,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,2,16
Total,41,0,38,3,16
,Judge Of The Superior Court,,District Attorney,,17
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,17
Jack Mcvay Jr,5,0,77,1,17
Vic Stabile,,0,0,1,17
R Seth Williams,,,2,0,17
Daniel A Alvarez,,,,0,17
Total,83,1,79,2,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,11,0,66,1,18
Daniel A Alvarez,,0,1,0,18
Jack Mcvay Jr,,,5,0,18
Vic Stabile,,,,0,18
Total,78,1,72,1,18
