col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,86,0,"1,455",20,All
Daniel A Alvarez,,5,26,24,All
Alan Butkovitz,,,24,0,All
Terrence J Tracy Jr,,,,3,All
Total,"1,561",55,"1,505",47,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,1,0,76,0,1
Daniel A Alvarez,,0,0,1,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,0,1
Total,77,1,76,1,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,4,0,95,1,2
Daniel A Alvarez,,0,1,2,2
Alan Butkovitz,,,3,0,2
Terrence J Tracy Jr,,,,0,2
Total,100,3,99,3,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,2,0,53,1,3
Daniel A Alvarez,,0,2,0,3
Alan Butkovitz,,,0,0,3
Terrence J Tracy Jr,,,,1,3
Total,56,2,55,2,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,2,0,31,3,4
Daniel A Alvarez,,0,0,2,4
Alan Butkovitz,,,0,0,4
Terrence J Tracy Jr,,,,0,4
Total,36,2,31,5,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,8,0,59,2,5
Daniel A Alvarez,,0,1,3,5
Alan Butkovitz,,,1,0,5
Terrence J Tracy Jr,,,,0,5
Total,69,4,61,5,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,2,0,54,1,6
Daniel A Alvarez,,0,1,0,6
Alan Butkovitz,,,1,0,6
Terrence J Tracy Jr,,,,1,6
Total,57,1,56,2,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,3,0,102,1,7
Daniel A Alvarez,,1,1,1,7
Alan Butkovitz,,,2,0,7
Terrence J Tracy Jr,,,,0,7
Total,106,3,105,2,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,6,0,85,1,8
Daniel A Alvarez,,0,3,1,8
Alan Butkovitz,,,0,0,8
Terrence J Tracy Jr,,,,0,8
Total,92,4,88,2,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,5,0,87,0,9
Daniel A Alvarez,,0,1,0,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,92,1,88,0,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,6,0,70,1,10
Daniel A Alvarez,,0,0,1,10
Alan Butkovitz,,,1,0,10
Terrence J Tracy Jr,,,,0,10
Total,77,1,71,2,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,4,0,68,1,11
Daniel A Alvarez,,0,1,2,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,0,11
Total,73,3,69,3,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,2,0,59,1,12
Terrence J Tracy Jr,,0,0,0,12
R Seth Williams,,,1,0,12
Daniel A Alvarez,,,,2,12
Total,62,0,60,3,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,5,0,116,0,13
Daniel A Alvarez,,0,1,4,13
Alan Butkovitz,,,1,0,13
Terrence J Tracy Jr,,,,0,13
Total,121,5,118,4,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,6,0,56,3,14
Daniel A Alvarez,,0,2,0,14
Alan Butkovitz,,,2,0,14
Terrence J Tracy Jr,,,,0,14
Total,65,2,60,3,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,6,0,51,0,15
Daniel A Alvarez,,1,2,0,15
Alan Butkovitz,,,2,0,15
Terrence J Tracy Jr,,,,0,15
Total,57,3,55,0,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,3,0,48,2,16
Daniel A Alvarez,,0,2,2,16
Alan Butkovitz,,,1,0,16
Terrence J Tracy Jr,,,,0,16
Total,53,4,51,4,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,5,0,68,0,17
Daniel A Alvarez,,0,2,1,17
Alan Butkovitz,,,1,0,17
Terrence J Tracy Jr,,,,0,17
Total,73,3,71,1,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,2,0,71,0,18
Terrence J Tracy Jr,,1,1,1,18
R Seth Williams,,,1,0,18
Daniel A Alvarez,,,,1,18
Total,73,3,73,2,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,2,0,46,0,19
Daniel A Alvarez,,0,0,0,19
Alan Butkovitz,,,1,0,19
Terrence J Tracy Jr,,,,0,19
Total,48,0,47,0,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,5,0,54,0,20
Daniel A Alvarez,,0,0,2,20
Alan Butkovitz,,,1,0,20
Terrence J Tracy Jr,,,,0,20
Total,59,2,55,2,20
,District Attorney,,Controller,,21
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,21
R Seth Williams,9,0,106,2,21
Daniel A Alvarez,,0,5,1,21
Alan Butkovitz,,,3,0,21
Terrence J Tracy Jr,,,,0,21
Total,117,6,114,3,21
