col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,10
Anne Marie Coyle,0,28,27,26,27,26,24,5,4,24,5,10
Giovanni Campbell,,0,27,27,26,25,25,4,4,26,3,10
Daniel D Mccaffery,,,0,26,26,25,23,4,3,24,3,10
Joe Fernandes,,,,0,25,24,25,2,1,25,1,10
J Scott O Keefe,,,,,0,24,23,3,3,22,3,10
Timika Lane,,,,,,0,23,1,2,25,1,10
Sierra Thomas Street,,,,,,,0,0,0,24,1,10
Kenneth J Powell Jr,,,,,,,,0,3,1,5,10
Stephen Miller Miller,,,,,,,,,0,1,3,10
Jack Mcvay Jr,,,,,,,,,,0,0,10
Vic Stabile,,,,,,,,,,,0,10
Total,31,30,28,28,27,27,26,6,4,27,6,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,11
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,11
Sierra Thomas Street,0,41,42,41,41,41,40,1,0,42,1,11
Anne Marie Coyle,,0,42,41,41,41,41,3,2,40,2,11
Timika Lane,,,0,41,39,41,40,1,2,41,0,11
Giovanni Campbell,,,,0,40,41,41,2,1,41,1,11
Joe Fernandes,,,,,1,40,40,2,0,40,2,11
Daniel D Mccaffery,,,,,,0,41,2,1,41,1,11
J Scott O Keefe,,,,,,,0,2,1,40,1,11
Kenneth J Powell Jr,,,,,,,,0,1,1,2,11
Stephen Miller Miller,,,,,,,,,0,1,0,11
Jack Mcvay Jr,,,,,,,,,,0,0,11
Vic Stabile,,,,,,,,,,,0,11
Total,45,44,44,43,43,42,41,3,2,44,2,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Jack Mcvay Jr,Vic Stabile,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,12
Jack Mcvay Jr,1,0,33,34,32,33,33,32,30,1,1,12
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,1,33,32,32,32,31,30,1,0,12
Timika Lane,,,,0,32,32,33,31,30,1,0,12
Anne Marie Coyle,,,,,1,32,31,31,30,1,0,12
J Scott O Keefe,,,,,,0,31,31,30,1,0,12
Sierra Thomas Street,,,,,,,0,31,30,1,0,12
Giovanni Campbell,,,,,,,,0,30,1,0,12
Joe Fernandes,,,,,,,,,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,0,0,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,38,0,34,34,33,33,33,32,30,1,1,12
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,13
Jack Mcvay Jr,1,0,80,78,78,77,78,77,76,0,0,13
Vic Stabile,,0,1,2,1,1,1,1,1,1,0,13
Sierra Thomas Street,,,0,79,79,79,78,78,78,0,0,13
Anne Marie Coyle,,,,0,79,77,78,78,77,1,0,13
J Scott O Keefe,,,,,0,77,79,78,78,0,0,13
Giovanni Campbell,,,,,,0,76,76,76,0,0,13
Joe Fernandes,,,,,,,0,77,77,0,0,13
Timika Lane,,,,,,,,0,77,0,0,13
Daniel D Mccaffery,,,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,82,2,82,81,80,79,79,79,78,1,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,14
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,14
Anne Marie Coyle,0,35,35,33,34,35,29,7,4,35,6,14
Joe Fernandes,,1,36,34,35,35,31,2,5,34,2,14
Daniel D Mccaffery,,,0,34,35,35,30,3,5,34,2,14
Giovanni Campbell,,,,0,35,34,32,3,3,34,2,14
Sierra Thomas Street,,,,,0,35,32,2,3,35,1,14
J Scott O Keefe,,,,,,0,30,3,4,33,2,14
Timika Lane,,,,,,,1,0,1,31,0,14
Kenneth J Powell Jr,,,,,,,,0,1,1,6,14
Stephen Miller Miller,,,,,,,,,0,4,1,14
Jack Mcvay Jr,,,,,,,,,,1,0,14
Vic Stabile,,,,,,,,,,,0,14
Total,42,38,37,37,37,36,33,7,5,40,6,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,15
Jack Mcvay Jr,0,0,53,55,54,53,52,53,52,3,3,15
Vic Stabile,,0,4,1,1,1,1,1,0,4,1,15
Anne Marie Coyle,,,0,52,53,52,51,52,48,5,1,15
Daniel D Mccaffery,,,,0,54,54,52,53,51,4,2,15
Giovanni Campbell,,,,,0,54,52,53,50,4,2,15
Joe Fernandes,,,,,,0,53,52,50,4,2,15
Sierra Thomas Street,,,,,,,0,50,51,2,1,15
J Scott O Keefe,,,,,,,,0,49,4,3,15
Timika Lane,,,,,,,,,0,1,2,15
Kenneth J Powell Jr,,,,,,,,,,0,2,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,58,5,57,57,55,55,55,54,53,7,4,15
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,16
Jack Mcvay Jr,0,0,26,29,28,25,26,26,26,1,3,16
Vic Stabile,,0,6,0,0,1,0,0,0,6,0,16
Anne Marie Coyle,,,0,24,24,25,24,25,24,6,3,16
Giovanni Campbell,,,,0,26,26,27,25,25,1,1,16
Timika Lane,,,,,0,25,24,26,26,0,1,16
Daniel D Mccaffery,,,,,,0,25,25,25,2,1,16
J Scott O Keefe,,,,,,,0,24,24,1,1,16
Joe Fernandes,,,,,,,,0,25,0,2,16
Sierra Thomas Street,,,,,,,,,0,1,2,16
Kenneth J Powell Jr,,,,,,,,,,0,1,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,33,7,32,30,29,27,27,27,27,7,3,16
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,17
Jack Mcvay Jr,1,0,46,45,46,44,45,45,43,2,1,17
Vic Stabile,,0,0,2,0,0,0,0,0,2,0,17
Timika Lane,,,0,45,47,46,46,46,44,2,1,17
Anne Marie Coyle,,,,0,46,43,44,45,43,3,1,17
Giovanni Campbell,,,,,0,45,45,46,44,1,1,17
Sierra Thomas Street,,,,,,1,44,43,41,2,0,17
Daniel D Mccaffery,,,,,,,0,45,43,1,1,17
Joe Fernandes,,,,,,,,1,44,1,1,17
J Scott O Keefe,,,,,,,,,0,0,1,17
Kenneth J Powell Jr,,,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,,,1,17
Total,49,2,49,48,48,48,47,47,44,4,2,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,18
Anne Marie Coyle,0,63,63,61,61,60,61,7,2,67,4,18
Daniel D Mccaffery,,0,62,59,60,58,58,4,1,61,2,18
J Scott O Keefe,,,0,59,61,58,59,4,1,61,2,18
Sierra Thomas Street,,,,0,59,60,59,1,0,61,1,18
Timika Lane,,,,,0,60,59,2,1,62,1,18
Giovanni Campbell,,,,,,0,60,1,0,61,1,18
Joe Fernandes,,,,,,,0,1,1,61,1,18
Kenneth J Powell Jr,,,,,,,,0,1,2,7,18
Stephen Miller Miller,,,,,,,,,0,2,0,18
Jack Mcvay Jr,,,,,,,,,,1,0,18
Vic Stabile,,,,,,,,,,,0,18
Total,74,65,64,63,63,62,62,10,2,71,8,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,19
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,19
Sierra Thomas Street,1,41,39,39,40,39,38,0,0,42,0,19
Anne Marie Coyle,,0,41,42,40,41,40,1,1,42,1,19
Timika Lane,,,1,41,40,40,40,1,1,40,1,19
Joe Fernandes,,,,0,39,40,40,1,1,41,1,19
Daniel D Mccaffery,,,,,0,39,39,0,0,39,0,19
J Scott O Keefe,,,,,,0,40,1,1,40,1,19
Giovanni Campbell,,,,,,,0,1,1,39,1,19
Kenneth J Powell Jr,,,,,,,,0,1,0,1,19
Stephen Miller Miller,,,,,,,,,0,0,1,19
Jack Mcvay Jr,,,,,,,,,,0,0,19
Vic Stabile,,,,,,,,,,,0,19
Total,45,44,43,42,41,41,40,1,1,44,1,19
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,20
Jack Mcvay Jr,1,0,45,45,45,45,44,42,42,0,1,20
Vic Stabile,,0,2,0,0,0,0,1,0,1,0,20
Anne Marie Coyle,,,0,44,44,44,44,42,42,1,1,20
Daniel D Mccaffery,,,,0,46,46,45,44,43,0,1,20
Joe Fernandes,,,,,0,46,45,44,43,0,1,20
Sierra Thomas Street,,,,,,0,46,44,43,0,1,20
Timika Lane,,,,,,,0,43,42,0,1,20
Giovanni Campbell,,,,,,,,0,42,0,0,20
J Scott O Keefe,,,,,,,,,0,0,1,20
Kenneth J Powell Jr,,,,,,,,,,0,0,20
Stephen Miller Miller,,,,,,,,,,,0,20
Total,50,3,48,47,47,47,46,45,43,1,1,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,21
,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,21
Giovanni Campbell,0,19,19,18,18,17,17,1,1,19,1,21
Sierra Thomas Street,,0,18,17,17,17,16,0,1,19,0,21
Timika Lane,,,0,18,18,17,17,1,1,18,1,21
Anne Marie Coyle,,,,0,18,17,17,1,1,17,1,21
J Scott O Keefe,,,,,0,17,17,1,1,17,1,21
Joe Fernandes,,,,,,0,16,0,1,18,0,21
Daniel D Mccaffery,,,,,,,0,1,0,16,1,21
Kenneth J Powell Jr,,,,,,,,1,0,0,1,21
Stephen Miller Miller,,,,,,,,,0,1,0,21
Jack Mcvay Jr,,,,,,,,,,0,0,21
Vic Stabile,,,,,,,,,,,0,21
Total,20,19,19,18,18,18,17,2,1,20,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,22
,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,22
Anne Marie Coyle,0,31,32,33,32,32,30,3,1,32,3,22
Joe Fernandes,,2,32,32,32,30,33,2,2,33,1,22
Timika Lane,,,1,32,33,31,30,3,3,31,1,22
Daniel D Mccaffery,,,,0,32,32,31,1,1,31,0,22
Giovanni Campbell,,,,,0,32,30,2,2,32,0,22
J Scott O Keefe,,,,,,0,30,0,0,30,0,22
Sierra Thomas Street,,,,,,,0,0,0,31,0,22
Kenneth J Powell Jr,,,,,,,,0,3,2,3,22
Stephen Miller Miller,,,,,,,,,0,2,1,22
Jack Mcvay Jr,,,,,,,,,,2,0,22
Vic Stabile,,,,,,,,,,,0,22
Total,38,38,35,34,34,33,33,5,3,38,5,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,23
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,23
Anne Marie Coyle,0,14,14,12,13,12,12,1,1,11,2,23
Giovanni Campbell,,0,14,12,13,12,12,1,1,11,2,23
J Scott O Keefe,,,0,12,13,12,12,1,1,11,2,23
Daniel D Mccaffery,,,,0,12,11,12,0,1,11,1,23
Joe Fernandes,,,,,0,11,12,0,1,11,1,23
Sierra Thomas Street,,,,,,0,11,1,0,9,2,23
Timika Lane,,,,,,,0,0,1,10,1,23
Kenneth J Powell Jr,,,,,,,,0,0,0,1,23
Stephen Miller Miller,,,,,,,,,0,1,0,23
Jack Mcvay Jr,,,,,,,,,,1,0,23
Vic Stabile,,,,,,,,,,,0,23
Total,14,14,14,13,13,12,12,1,1,13,2,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,24
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,24
Anne Marie Coyle,1,66,66,63,63,60,64,8,7,65,8,24
Joe Fernandes,,0,66,64,65,61,63,5,9,65,5,24
Daniel D Mccaffery,,,0,63,65,61,64,6,8,61,6,24
Sierra Thomas Street,,,,1,62,60,60,3,5,62,2,24
Giovanni Campbell,,,,,0,61,62,5,8,59,5,24
Timika Lane,,,,,,2,59,1,6,60,2,24
J Scott O Keefe,,,,,,,0,4,6,59,4,24
Kenneth J Powell Jr,,,,,,,,0,3,1,8,24
Stephen Miller Miller,,,,,,,,,0,5,4,24
Jack Mcvay Jr,,,,,,,,,,2,0,24
Vic Stabile,,,,,,,,,,,1,24
Total,77,72,71,69,67,67,66,9,9,76,10,24
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,25
Jack Mcvay Jr,2,0,40,40,41,40,39,37,35,2,2,25
Vic Stabile,,0,2,4,2,2,2,2,1,2,0,25
Sierra Thomas Street,,,1,39,43,40,38,38,36,1,1,25
Anne Marie Coyle,,,,1,40,40,40,39,36,4,2,25
Timika Lane,,,,,0,42,40,39,37,3,2,25
Giovanni Campbell,,,,,,1,40,38,35,3,1,25
Joe Fernandes,,,,,,,0,38,36,3,1,25
J Scott O Keefe,,,,,,,,0,36,2,1,25
Daniel D Mccaffery,,,,,,,,,0,1,1,25
Kenneth J Powell Jr,,,,,,,,,,0,1,25
Stephen Miller Miller,,,,,,,,,,,0,25
Total,48,4,47,46,46,44,42,39,37,4,2,25
