col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,865,0,All
Daniel A Alvarez,,237,All
Total,865,237,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,22,0,1
Daniel A Alvarez,,12,1
Total,22,12,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,27,0,2
Daniel A Alvarez,,5,2
Total,27,5,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,18,0,3
Daniel A Alvarez,,9,3
Total,18,9,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,52,0,4
Daniel A Alvarez,,7,4
Total,52,7,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,26,0,5
Daniel A Alvarez,,8,5
Total,26,8,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,37,0,6
Daniel A Alvarez,,13,6
Total,37,13,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,38,0,7
Daniel A Alvarez,,4,7
Total,38,4,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,61,0,8
Daniel A Alvarez,,8,8
Total,61,8,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,13,0,9
Daniel A Alvarez,,7,9
Total,13,7,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,35,0,10
Daniel A Alvarez,,3,10
Total,35,3,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,56,0,11
Daniel A Alvarez,,3,11
Total,56,3,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,41,0,12
Daniel A Alvarez,,2,12
Total,41,2,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,25,0,13
Daniel A Alvarez,,13,13
Total,25,13,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,60,0,14
Daniel A Alvarez,,12,14
Total,60,12,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,49,0,15
Daniel A Alvarez,,14,15
Total,49,14,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,27,0,16
Daniel A Alvarez,,10,16
Total,27,10,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,41,0,17
Daniel A Alvarez,,7,17
Total,41,7,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,32,0,18
Daniel A Alvarez,,8,18
Total,32,8,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,54,0,19
Daniel A Alvarez,,19,19
Total,54,19,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,33,0,20
Daniel A Alvarez,,11,20
Total,33,11,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,22,0,21
Daniel A Alvarez,,7,21
Total,22,7,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,23,0,22
Daniel A Alvarez,,11,22
Total,23,11,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,24,0,23
Daniel A Alvarez,,12,23
Total,24,12,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,13,0,24
Daniel A Alvarez,,5,24
Total,13,5,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,13,0,25
Daniel A Alvarez,,12,25
Total,13,12,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,23,0,26
Daniel A Alvarez,,15,26
Total,23,15,26
