col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,52,0,741,25,All
Terrence J Tracy Jr,,9,21,69,All
Jack Mcvay Jr,,,31,0,All
Vic Stabile,,,,16,All
Total,818,99,793,110,All
,Judge Of The Superior Court,,Controller,,1
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,1
Jack Mcvay Jr,1,0,16,0,1
Vic Stabile,,0,0,0,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,2,1
Total,17,0,16,2,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,5,0,42,1,2
Terrence J Tracy Jr,,0,0,2,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,1,2
Total,48,2,43,4,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,5,0,74,0,3
Vic Stabile,,0,0,0,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,0,3
Total,79,0,75,0,3
,Judge Of The Superior Court,,Controller,,4
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,4
Jack Mcvay Jr,1,0,50,2,4
Vic Stabile,,3,0,3,4
Alan Butkovitz,,,1,0,4
Terrence J Tracy Jr,,,,1,4
Total,53,6,51,6,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,4,0,29,1,5
Terrence J Tracy Jr,,0,2,2,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,1,5
Total,34,4,32,4,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,6,0,35,1,6
Terrence J Tracy Jr,,0,1,0,6
Jack Mcvay Jr,,,2,0,6
Vic Stabile,,,,0,6
Total,42,1,38,1,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,2,0,39,4,7
Terrence J Tracy Jr,,0,2,10,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,1,7
Total,45,12,41,15,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,5,0,32,1,8
Terrence J Tracy Jr,,0,0,3,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,1,8
Total,38,3,33,5,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,2,0,30,0,9
Terrence J Tracy Jr,,0,0,2,9
Jack Mcvay Jr,,,1,0,9
Vic Stabile,,,,0,9
Total,32,2,31,2,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,1,0,23,3,10
Terrence J Tracy Jr,,0,1,7,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,1,10
Total,27,8,25,11,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,1,0,14,0,11
Terrence J Tracy Jr,,0,0,1,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,15,1,14,1,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,3,0,22,3,12
Vic Stabile,,0,0,6,12
Alan Butkovitz,,,4,0,12
Terrence J Tracy Jr,,,,0,12
Total,28,6,26,9,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,1,0,19,0,13
Terrence J Tracy Jr,,2,0,1,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,1,13
Total,20,3,20,2,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,1,0,11,1,14
Terrence J Tracy Jr,,1,1,1,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,1,14
Total,13,3,12,3,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,0,0,24,3,15
Terrence J Tracy Jr,,0,0,2,15
Jack Mcvay Jr,,,2,0,15
Vic Stabile,,,,1,15
Total,27,2,26,6,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,4,0,39,1,16
Terrence J Tracy Jr,,1,2,5,16
Jack Mcvay Jr,,,2,0,16
Vic Stabile,,,,1,16
Total,44,8,43,7,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,2,0,19,0,17
Terrence J Tracy Jr,,0,0,3,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,0,17
Total,21,3,19,3,17
,Judge Of The Superior Court,,Controller,,18
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,18
Jack Mcvay Jr,2,0,12,0,18
Vic Stabile,,0,0,0,18
Alan Butkovitz,,,0,0,18
Terrence J Tracy Jr,,,,0,18
Total,14,0,12,0,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,2,0,8,2,19
Terrence J Tracy Jr,,0,3,5,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,12,8,11,7,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,3,0,18,1,20
Terrence J Tracy Jr,,1,0,5,20
Jack Mcvay Jr,,,2,0,20
Vic Stabile,,,,1,20
Total,22,6,20,7,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,4,0,132,0,21
Terrence J Tracy Jr,,0,1,5,21
Jack Mcvay Jr,,,2,0,21
Vic Stabile,,,,0,21
Total,136,6,135,5,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,0,0,15,4,22
Terrence J Tracy Jr,,1,2,5,22
Jack Mcvay Jr,,,0,0,22
Vic Stabile,,,,0,22
Total,19,8,17,9,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,3,0,38,2,23
Terrence J Tracy Jr,,0,1,1,23
Jack Mcvay Jr,,,3,0,23
Vic Stabile,,,,3,23
Total,43,2,42,6,23
