col_1,col_2,col_3,division
,District Attorney,,All
,Daniel A Alvarez,R Seth Williams,All
Daniel A Alvarez,744,0,All
R Seth Williams,,487,All
Total,744,487,All
,District Attorney,,1
,Daniel A Alvarez,R Seth Williams,1
Daniel A Alvarez,40,0,1
R Seth Williams,,22,1
Total,40,22,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,27,0,2
Daniel A Alvarez,,18,2
Total,27,18,2
,District Attorney,,3
,Daniel A Alvarez,R Seth Williams,3
Daniel A Alvarez,107,0,3
R Seth Williams,,30,3
Total,107,30,3
,District Attorney,,4
,Daniel A Alvarez,R Seth Williams,4
Daniel A Alvarez,73,0,4
R Seth Williams,,41,4
Total,73,41,4
,District Attorney,,5
,Daniel A Alvarez,R Seth Williams,5
Daniel A Alvarez,46,0,5
R Seth Williams,,21,5
Total,46,21,5
,District Attorney,,6
,Daniel A Alvarez,R Seth Williams,6
Daniel A Alvarez,27,0,6
R Seth Williams,,23,6
Total,27,23,6
,District Attorney,,7
,Daniel A Alvarez,R Seth Williams,7
Daniel A Alvarez,21,0,7
R Seth Williams,,21,7
Total,21,21,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,17,0,8
Daniel A Alvarez,,10,8
Total,17,10,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,11,0,9
Daniel A Alvarez,,7,9
Total,11,7,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,8,0,10
Daniel A Alvarez,,4,10
Total,8,4,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,8,0,11
Daniel A Alvarez,,0,11
Total,8,0,11
,District Attorney,,12
,Daniel A Alvarez,R Seth Williams,12
Daniel A Alvarez,13,0,12
R Seth Williams,,6,12
Total,13,6,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,18,0,13
Daniel A Alvarez,,8,13
Total,18,8,13
,District Attorney,,14
,Daniel A Alvarez,R Seth Williams,14
Daniel A Alvarez,10,0,14
R Seth Williams,,1,14
Total,10,1,14
,District Attorney,,15
,Daniel A Alvarez,R Seth Williams,15
Daniel A Alvarez,29,0,15
R Seth Williams,,26,15
Total,29,26,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,8,0,16
Daniel A Alvarez,,6,16
Total,8,6,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,31,0,17
Daniel A Alvarez,,15,17
Total,31,15,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,16,0,18
Daniel A Alvarez,,5,18
Total,16,5,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,11,0,19
Daniel A Alvarez,,10,19
Total,11,10,19
,District Attorney,,20
,Daniel A Alvarez,R Seth Williams,20
Daniel A Alvarez,87,0,20
R Seth Williams,,23,20
Total,87,23,20
,District Attorney,,21
,Daniel A Alvarez,R Seth Williams,21
Daniel A Alvarez,11,0,21
R Seth Williams,,11,21
Total,11,11,21
,District Attorney,,22
,Daniel A Alvarez,R Seth Williams,22
Daniel A Alvarez,54,0,22
R Seth Williams,,27,22
Total,54,27,22
,District Attorney,,23
,Daniel A Alvarez,R Seth Williams,23
Daniel A Alvarez,43,0,23
R Seth Williams,,35,23
Total,43,35,23
,District Attorney,,24
,Daniel A Alvarez,R Seth Williams,24
Daniel A Alvarez,62,0,24
R Seth Williams,,35,24
Total,62,35,24
,District Attorney,,25
,Daniel A Alvarez,R Seth Williams,25
Daniel A Alvarez,38,0,25
R Seth Williams,,10,25
Total,38,10,25
