col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,954,0,All
Daniel A Alvarez,,232,All
Total,954,232,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,24,0,1
Daniel A Alvarez,,1,1
Total,24,1,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,40,0,2
Daniel A Alvarez,,5,2
Total,40,5,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,27,0,3
Daniel A Alvarez,,7,3
Total,27,7,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,37,0,4
Daniel A Alvarez,,13,4
Total,37,13,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,29,0,5
Daniel A Alvarez,,11,5
Total,29,11,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,42,0,6
Daniel A Alvarez,,10,6
Total,42,10,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,31,0,7
Daniel A Alvarez,,6,7
Total,31,6,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,49,0,8
Daniel A Alvarez,,12,8
Total,49,12,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,50,0,9
Daniel A Alvarez,,27,9
Total,50,27,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,61,0,10
Daniel A Alvarez,,40,10
Total,61,40,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,35,0,11
Daniel A Alvarez,,7,11
Total,35,7,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,20,0,12
Daniel A Alvarez,,3,12
Total,20,3,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,64,0,13
Daniel A Alvarez,,26,13
Total,64,26,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,44,0,14
Daniel A Alvarez,,28,14
Total,44,28,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,14,0,15
Daniel A Alvarez,,10,15
Total,14,10,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,77,0,16
Daniel A Alvarez,,1,16
Total,77,1,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,52,0,17
Daniel A Alvarez,,3,17
Total,52,3,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,56,0,18
Daniel A Alvarez,,1,18
Total,56,1,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,37,0,19
Daniel A Alvarez,,1,19
Total,37,1,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,57,0,20
Daniel A Alvarez,,8,20
Total,57,8,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,72,0,21
Daniel A Alvarez,,3,21
Total,72,3,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,19,0,22
Daniel A Alvarez,,2,22
Total,19,2,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,17,0,23
Daniel A Alvarez,,7,23
Total,17,7,23
