col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,All
Alan Butkovitz,28,0,179,609,All
Terrence J Tracy Jr,,10,500,67,All
Daniel A Alvarez,,,24,0,All
R Seth Williams,,,,21,All
Total,816,577,703,697,All
,District Attorney,,Controller,,1
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,1
Daniel A Alvarez,0,0,24,3,1
R Seth Williams,,0,2,22,1
Terrence J Tracy Jr,,,0,0,1
Alan Butkovitz,,,,0,1
Total,27,24,26,25,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,2
Alan Butkovitz,0,0,13,23,2
Terrence J Tracy Jr,,0,13,3,2
Daniel A Alvarez,,,2,0,2
R Seth Williams,,,,2,2
Total,36,16,28,28,2
,District Attorney,,Controller,,3
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,3
Daniel A Alvarez,1,0,5,9,3
R Seth Williams,,0,8,2,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,0,3
Total,15,10,14,11,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,1,0,33,6,4
Terrence J Tracy Jr,,0,0,19,4
R Seth Williams,,,1,0,4
Daniel A Alvarez,,,,2,4
Total,40,19,34,27,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,1,0,22,7,5
Terrence J Tracy Jr,,0,2,7,5
R Seth Williams,,,1,0,5
Daniel A Alvarez,,,,1,5
Total,30,9,25,15,5
,Controller,,District Attorney,,6
,Terrence J Tracy Jr,Alan Butkovitz,Daniel A Alvarez,R Seth Williams,6
Terrence J Tracy Jr,0,0,21,3,6
Alan Butkovitz,,0,2,19,6
Daniel A Alvarez,,,0,0,6
R Seth Williams,,,,0,6
Total,24,21,23,22,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,2,0,31,10,7
Terrence J Tracy Jr,,1,2,14,7
R Seth Williams,,,2,0,7
Daniel A Alvarez,,,,2,7
Total,43,17,35,26,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,8
Alan Butkovitz,1,0,13,26,8
Terrence J Tracy Jr,,0,22,3,8
Daniel A Alvarez,,,0,0,8
R Seth Williams,,,,2,8
Total,40,25,35,31,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,9
Alan Butkovitz,1,0,4,20,9
Terrence J Tracy Jr,,1,17,1,9
Daniel A Alvarez,,,0,0,9
R Seth Williams,,,,0,9
Total,25,19,21,21,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,0,0,20,2,10
Terrence J Tracy Jr,,0,1,11,10
R Seth Williams,,,0,0,10
Daniel A Alvarez,,,,1,10
Total,22,12,21,14,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,1,0,27,4,11
Terrence J Tracy Jr,,0,4,23,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,0,11
Total,32,27,31,27,11
,District Attorney,,Controller,,12
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,12
Daniel A Alvarez,2,0,31,7,12
R Seth Williams,,0,1,19,12
Terrence J Tracy Jr,,,0,0,12
Alan Butkovitz,,,,1,12
Total,40,20,32,27,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,13
Alan Butkovitz,0,0,9,23,13
Terrence J Tracy Jr,,1,15,2,13
Daniel A Alvarez,,,3,0,13
R Seth Williams,,,,0,13
Total,32,18,27,25,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,2,0,18,7,14
Terrence J Tracy Jr,,0,2,11,14
R Seth Williams,,,1,0,14
Daniel A Alvarez,,,,1,14
Total,27,13,21,19,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,15
Alan Butkovitz,1,0,22,4,15
Terrence J Tracy Jr,,0,3,18,15
R Seth Williams,,,0,0,15
Daniel A Alvarez,,,,0,15
Total,27,21,25,22,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,16
Alan Butkovitz,1,0,6,13,16
Terrence J Tracy Jr,,0,13,2,16
Daniel A Alvarez,,,1,0,16
R Seth Williams,,,,1,16
Total,20,15,20,16,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,3,0,19,3,17
Daniel A Alvarez,,1,3,10,17
Alan Butkovitz,,,0,0,17
Terrence J Tracy Jr,,,,1,17
Total,25,14,22,14,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,18
Alan Butkovitz,1,0,9,14,18
Terrence J Tracy Jr,,1,13,5,18
Daniel A Alvarez,,,0,0,18
R Seth Williams,,,,0,18
Total,24,19,22,19,18
,District Attorney,,Controller,,19
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,19
Daniel A Alvarez,0,0,35,8,19
R Seth Williams,,3,5,17,19
Terrence J Tracy Jr,,,1,0,19
Alan Butkovitz,,,,2,19
Total,43,25,41,27,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,20
Alan Butkovitz,0,0,11,17,20
Terrence J Tracy Jr,,0,14,3,20
Daniel A Alvarez,,,0,0,20
R Seth Williams,,,,0,20
Total,28,17,25,20,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,21
Alan Butkovitz,1,0,6,21,21
Terrence J Tracy Jr,,1,20,0,21
Daniel A Alvarez,,,0,0,21
R Seth Williams,,,,1,21
Total,28,21,26,22,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,22
Alan Butkovitz,3,0,4,19,22
Terrence J Tracy Jr,,0,16,1,22
Daniel A Alvarez,,,1,0,22
R Seth Williams,,,,0,22
Total,26,17,21,20,22
,Controller,,District Attorney,,23
