col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Timika Lane,,,,,,0,26,1,1,27,4,6
Sierra Thomas Street,,,,,,,0,0,2,25,5,6
Kenneth J Powell Jr,,,,,,,,0,0,3,14,6
Stephen Miller Miller,,,,,,,,,0,2,2,6
R Seth Williams,,,,,,,,,,4,0,6
Daniel A Alvarez,,,,,,,,,,,2,6
Total,56,45,39,38,34,31,30,18,4,41,30,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,7
Anne Marie Coyle,0,23,22,22,21,20,18,11,0,27,14,7
Daniel D Mccaffery,,1,22,21,21,20,18,2,0,21,3,7
Giovanni Campbell,,,0,20,20,19,17,1,0,21,2,7
Joe Fernandes,,,,0,20,19,18,2,0,18,4,7
J Scott O Keefe,,,,,0,20,18,2,0,19,2,7
Sierra Thomas Street,,,,,,0,17,2,0,18,2,7
Timika Lane,,,,,,,0,1,0,17,1,7
Kenneth J Powell Jr,,,,,,,,0,0,2,13,7
Stephen Miller Miller,,,,,,,,,0,0,0,7
R Seth Williams,,,,,,,,,,2,0,7
Daniel A Alvarez,,,,,,,,,,,0,7
Total,41,25,23,22,21,20,18,15,0,31,17,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,1,46,46,44,42,40,38,24,4,42,30,8
Daniel D Mccaffery,,0,46,45,42,38,38,6,1,39,8,8
Giovanni Campbell,,,0,44,42,39,39,6,1,39,7,8
J Scott O Keefe,,,,0,40,38,37,4,1,40,5,8
Joe Fernandes,,,,,0,37,36,4,0,37,4,8
Sierra Thomas Street,,,,,,0,37,3,0,37,3,8
Timika Lane,,,,,,,0,2,0,36,3,8
Kenneth J Powell Jr,,,,,,,,0,4,2,25,8
Stephen Miller Miller,,,,,,,,,0,0,6,8
R Seth Williams,,,,,,,,,,3,0,8
Daniel A Alvarez,,,,,,,,,,,1,8
Total,74,48,47,46,42,40,39,27,6,45,36,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,9
Anne Marie Coyle,0,27,28,26,25,20,25,24,1,30,23,9
Giovanni Campbell,,0,27,28,27,1,27,24,0,27,3,9
Daniel D Mccaffery,,,0,26,25,1,25,24,0,27,2,9
J Scott O Keefe,,,,0,27,0,27,24,0,26,2,9
Joe Fernandes,,,,,0,0,27,24,0,25,2,9
Kenneth J Powell Jr,,,,,,1,0,0,1,6,20,9
Timika Lane,,,,,,,0,24,0,25,2,9
Sierra Thomas Street,,,,,,,,0,0,22,2,9
Stephen Miller Miller,,,,,,,,,1,0,1,9
R Seth Williams,,,,,,,,,,6,0,9
Daniel A Alvarez,,,,,,,,,,,1,9
Total,53,30,29,28,27,27,27,24,2,42,28,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,3,14,16,14,13,12,11,10,2,14,16,10
J Scott O Keefe,,2,4,13,12,11,9,10,2,12,3,10
Kenneth J Powell Jr,,,0,3,4,2,3,2,2,3,14,10
Giovanni Campbell,,,,0,12,11,10,9,2,14,1,10
Daniel D Mccaffery,,,,,0,11,10,9,2,11,2,10
Timika Lane,,,,,,0,8,9,1,11,1,10
Joe Fernandes,,,,,,,0,7,1,10,1,10
Sierra Thomas Street,,,,,,,,0,0,8,2,10
Stephen Miller Miller,,,,,,,,,0,2,0,10
R Seth Williams,,,,,,,,,,3,0,10
Daniel A Alvarez,,,,,,,,,,,0,10
Total,33,17,17,15,13,12,11,10,2,18,17,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,2,34,34,29,28,28,24,9,5,33,15,11
Daniel D Mccaffery,,0,32,29,29,27,24,5,5,30,6,11
J Scott O Keefe,,,0,30,28,25,24,3,4,30,5,11
Joe Fernandes,,,,0,26,24,24,3,3,26,4,11
Giovanni Campbell,,,,,0,24,23,4,2,25,4,11
Timika Lane,,,,,,0,23,1,3,26,4,11
Sierra Thomas Street,,,,,,,0,1,1,21,3,11
Kenneth J Powell Jr,,,,,,,,0,2,3,9,11
Stephen Miller Miller,,,,,,,,,0,2,4,11
R Seth Williams,,,,,,,,,,2,0,11
Daniel A Alvarez,,,,,,,,,,,0,11
Total,52,37,36,31,30,30,24,12,6,40,17,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,12
Anne Marie Coyle,0,21,21,20,20,15,15,11,3,29,15,12
Daniel D Mccaffery,,0,8,17,17,15,15,11,0,8,15,12
Kenneth J Powell Jr,,,0,7,7,5,5,1,0,20,3,12
Giovanni Campbell,,,,0,19,15,14,11,2,7,13,12
J Scott O Keefe,,,,,0,14,14,10,2,7,13,12
Joe Fernandes,,,,,,0,14,11,0,3,12,12
Timika Lane,,,,,,,0,11,0,3,12,12
Sierra Thomas Street,,,,,,,,0,0,2,10,12
Stephen Miller Miller,,,,,,,,,0,2,1,12
Daniel A Alvarez,,,,,,,,,,2,0,12
R Seth Williams,,,,,,,,,,,1,12
Total,44,23,23,20,20,15,15,12,3,34,18,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,13
Anne Marie Coyle,0,33,30,32,31,27,25,14,5,33,18,13
Daniel D Mccaffery,,0,28,30,29,27,24,3,1,31,3,13
J Scott O Keefe,,,1,29,27,26,25,6,4,29,4,13
Giovanni Campbell,,,,0,30,27,25,4,2,30,3,13
Joe Fernandes,,,,,0,28,26,2,2,32,0,13
Timika Lane,,,,,,0,25,1,1,28,0,13
Sierra Thomas Street,,,,,,,0,2,2,26,0,13
Kenneth J Powell Jr,,,,,,,,0,5,2,15,13
Stephen Miller Miller,,,,,,,,,0,2,3,13
R Seth Williams,,,,,,,,,,2,0,13
Daniel A Alvarez,,,,,,,,,,,0,13
Total,51,34,34,33,32,28,26,17,5,38,21,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Anne Marie Coyle,0,31,29,30,28,23,27,24,3,32,20,14
J Scott O Keefe,,0,30,29,28,8,28,25,1,28,4,14
Daniel D Mccaffery,,,0,28,27,6,28,25,1,25,6,14
Giovanni Campbell,,,,0,28,6,27,25,2,26,4,14
Joe Fernandes,,,,,0,3,26,24,1,24,3,14
Kenneth J Powell Jr,,,,,,0,4,2,2,7,18,14
Timika Lane,,,,,,,0,24,1,24,4,14
Sierra Thomas Street,,,,,,,,0,0,22,2,14
Stephen Miller Miller,,,,,,,,,0,3,0,14
R Seth Williams,,,,,,,,,,4,0,14
Daniel A Alvarez,,,,,,,,,,,0,14
Total,55,33,32,32,29,28,28,25,3,39,23,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Anne Marie Coyle,0,24,23,21,22,21,21,18,2,23,22,15
Daniel D Mccaffery,,1,25,23,24,4,23,19,3,21,6,15
Joe Fernandes,,,0,24,23,5,23,20,3,22,5,15
J Scott O Keefe,,,,0,23,4,23,19,2,21,4,15
Giovanni Campbell,,,,,0,3,23,19,2,20,4,15
Kenneth J Powell Jr,,,,,,0,2,1,2,5,19,15
Timika Lane,,,,,,,0,19,2,20,3,15
Sierra Thomas Street,,,,,,,,0,1,17,3,15
Stephen Miller Miller,,,,,,,,,0,2,3,15
R Seth Williams,,,,,,,,,,3,0,15
Daniel A Alvarez,,,,,,,,,,,1,15
Total,45,28,27,25,24,24,23,20,5,29,26,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Anne Marie Coyle,1,22,22,21,21,15,15,14,4,21,15,16
Giovanni Campbell,,0,20,18,20,15,14,4,4,18,5,16
J Scott O Keefe,,,0,19,19,16,15,4,5,18,4,16
Daniel D Mccaffery,,,,0,17,15,14,5,3,14,6,16
Timika Lane,,,,,0,14,15,3,2,18,3,16
Sierra Thomas Street,,,,,,0,13,2,3,13,3,16
Joe Fernandes,,,,,,,0,1,0,13,2,16
Kenneth J Powell Jr,,,,,,,,1,2,3,11,16
Stephen Miller Miller,,,,,,,,,0,3,2,16
R Seth Williams,,,,,,,,,,1,0,16
Daniel A Alvarez,,,,,,,,,,,0,16
Total,38,23,23,21,21,16,15,15,5,23,15,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,1,28,27,25,25,24,23,15,3,28,14,17
Giovanni Campbell,,0,26,25,24,24,24,5,3,26,3,17
Daniel D Mccaffery,,,1,25,25,23,23,5,1,25,3,17
J Scott O Keefe,,,,0,22,22,22,5,1,23,3,17
Joe Fernandes,,,,,0,22,22,2,1,24,1,17
Sierra Thomas Street,,,,,,0,21,3,0,23,1,17
Timika Lane,,,,,,,0,1,2,22,1,17
Kenneth J Powell Jr,,,,,,,,0,2,4,13,17
Stephen Miller Miller,,,,,,,,,1,1,2,17
R Seth Williams,,,,,,,,,,4,0,17
Daniel A Alvarez,,,,,,,,,,,0,17
Total,44,30,29,26,25,24,24,18,5,35,15,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Anne Marie Coyle,1,22,20,20,21,18,17,12,2,24,16,18
Daniel D Mccaffery,,0,22,22,21,20,19,3,3,23,2,18
Giovanni Campbell,,,1,23,22,20,19,3,3,22,2,18
Joe Fernandes,,,,1,22,20,19,2,3,22,1,18
J Scott O Keefe,,,,,0,19,18,3,3,21,2,18
Sierra Thomas Street,,,,,,0,19,0,1,20,0,18
Timika Lane,,,,,,,0,0,0,19,0,18
Kenneth J Powell Jr,,,,,,,,0,3,1,15,18
Stephen Miller Miller,,,,,,,,,0,2,2,18
R Seth Williams,,,,,,,,,,1,0,18
Daniel A Alvarez,,,,,,,,,,,1,18
Total,41,25,25,24,23,20,19,16,4,27,21,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,19
Anne Marie Coyle,0,36,14,15,15,14,15,12,2,41,15,19
Kenneth J Powell Jr,,0,2,3,3,2,2,0,2,40,0,19
Daniel D Mccaffery,,,1,13,13,12,13,11,1,2,14,19
Giovanni Campbell,,,,0,15,14,13,11,2,4,12,19
Joe Fernandes,,,,,0,14,14,12,3,4,12,19
J Scott O Keefe,,,,,,0,13,11,1,2,13,19
Timika Lane,,,,,,,0,12,2,3,12,19
Sierra Thomas Street,,,,,,,,0,1,1,11,19
Stephen Miller Miller,,,,,,,,,0,3,1,19
Daniel A Alvarez,,,,,,,,,,0,0,19
R Seth Williams,,,,,,,,,,,2,19
Total,56,40,17,16,16,15,15,12,4,45,20,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,20
Anne Marie Coyle,0,5,5,5,5,5,5,0,0,5,0,20
Daniel D Mccaffery,,0,5,5,5,5,5,0,0,5,0,20
Giovanni Campbell,,,0,5,5,5,5,0,0,5,0,20
J Scott O Keefe,,,,0,5,5,5,0,0,5,0,20
Joe Fernandes,,,,,0,5,5,0,0,5,0,20
Sierra Thomas Street,,,,,,0,5,0,0,5,0,20
Timika Lane,,,,,,,0,0,0,5,0,20
Kenneth J Powell Jr,,,,,,,,0,0,0,0,20
Stephen Miller Miller,,,,,,,,,0,0,0,20
R Seth Williams,,,,,,,,,,0,0,20
Daniel A Alvarez,,,,,,,,,,,0,20
Total,5,5,5,5,5,5,5,0,0,5,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,21
Anne Marie Coyle,0,27,26,23,24,23,22,9,4,24,10,21
Daniel D Mccaffery,,0,27,23,23,21,21,2,4,26,4,21
J Scott O Keefe,,,0,22,23,22,21,2,3,26,3,21
Giovanni Campbell,,,,0,21,22,20,1,3,23,1,21
Joe Fernandes,,,,,0,21,22,1,2,22,1,21
Sierra Thomas Street,,,,,,0,20,2,2,22,2,21
Timika Lane,,,,,,,0,0,0,21,0,21
Kenneth J Powell Jr,,,,,,,,0,2,0,10,21
Stephen Miller Miller,,,,,,,,,0,2,2,21
R Seth Williams,,,,,,,,,,2,0,21
Daniel A Alvarez,,,,,,,,,,,1,21
Total,35,31,29,24,24,24,22,10,4,31,13,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,22
Anne Marie Coyle,0,22,21,22,21,19,18,9,2,21,10,22
Daniel D Mccaffery,,0,23,21,20,18,18,3,3,19,5,22
J Scott O Keefe,,,0,21,20,18,18,3,3,19,4,22
Giovanni Campbell,,,,0,21,19,18,3,2,19,3,22
Joe Fernandes,,,,,0,20,18,2,2,19,2,22
Timika Lane,,,,,,0,17,0,1,18,1,22
Sierra Thomas Street,,,,,,,0,1,0,16,2,22
Kenneth J Powell Jr,,,,,,,,0,1,1,9,22
Stephen Miller Miller,,,,,,,,,0,3,1,22
R Seth Williams,,,,,,,,,,1,0,22
Daniel A Alvarez,,,,,,,,,,,0,22
Total,31,24,23,22,22,20,18,10,4,24,12,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,23
Anne Marie Coyle,0,52,49,51,46,47,44,17,2,49,21,23
Daniel D Mccaffery,,0,53,52,48,48,46,4,1,55,5,23
Giovanni Campbell,,,0,51,51,48,47,7,2,55,4,23
J Scott O Keefe,,,,1,48,47,45,8,2,49,6,23
Timika Lane,,,,,0,46,45,4,1,52,1,23
Joe Fernandes,,,,,,0,46,3,1,47,3,23
Sierra Thomas Street,,,,,,,0,3,0,45,2,23
Kenneth J Powell Jr,,,,,,,,0,1,7,15,23
Stephen Miller Miller,,,,,,,,,1,1,1,23
R Seth Williams,,,,,,,,,,5,0,23
Daniel A Alvarez,,,,,,,,,,,1,23
Total,70,60,59,57,53,50,47,23,3,70,23,23
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,24
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,24
Anne Marie Coyle,0,3,3,3,3,3,3,0,0,3,1,24
Daniel D Mccaffery,,0,3,3,3,3,3,0,0,3,0,24
Giovanni Campbell,,,0,3,3,3,3,0,0,3,0,24
J Scott O Keefe,,,,0,3,3,3,0,0,3,0,24
Joe Fernandes,,,,,0,3,3,0,0,3,0,24
Sierra Thomas Street,,,,,,0,3,0,0,3,0,24
Timika Lane,,,,,,,0,0,0,3,0,24
Kenneth J Powell Jr,,,,,,,,0,0,0,0,24
Stephen Miller Miller,,,,,,,,,0,0,0,24
R Seth Williams,,,,,,,,,,0,0,24
Daniel A Alvarez,,,,,,,,,,,0,24
Total,4,3,3,3,3,3,3,0,0,3,1,24
