col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,10
Anne Marie Coyle,0,43,42,42,41,42,34,8,1,10
Giovanni Campbell,,1,44,45,42,43,35,4,3,10
J Scott O Keefe,,,1,44,41,44,35,3,2,10
Joe Fernandes,,,,0,41,43,35,4,3,10
Daniel D Mccaffery,,,,,1,41,34,3,2,10
Timika Lane,,,,,,0,35,3,1,10
Sierra Thomas Street,,,,,,,0,2,2,10
Kenneth J Powell Jr,,,,,,,,1,1,10
Stephen Miller Miller,,,,,,,,,0,10
Total,48,48,46,45,44,44,36,9,3,10
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,12
Giovanni Campbell,1,32,33,33,32,33,31,4,1,12
Anne Marie Coyle,,0,35,33,33,33,31,3,1,12
J Scott O Keefe,,,0,33,33,33,31,3,2,12
Sierra Thomas Street,,,,1,32,33,31,1,0,12
Joe Fernandes,,,,,0,33,31,3,0,12
Timika Lane,,,,,,0,30,2,0,12
Daniel D Mccaffery,,,,,,,0,1,0,12
Kenneth J Powell Jr,,,,,,,,0,1,12
Stephen Miller Miller,,,,,,,,,0,12
Total,37,36,36,35,34,34,32,6,2,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,13
Anne Marie Coyle,3,36,36,36,36,36,34,3,2,13
Giovanni Campbell,,1,36,36,36,35,34,0,1,13
Joe Fernandes,,,1,36,37,35,33,0,1,13
Timika Lane,,,,1,36,35,33,0,1,13
Sierra Thomas Street,,,,,0,35,33,0,1,13
Daniel D Mccaffery,,,,,,0,33,1,0,13
J Scott O Keefe,,,,,,,1,0,0,13
Kenneth J Powell Jr,,,,,,,,0,2,13
Stephen Miller Miller,,,,,,,,,0,13
Total,44,38,38,38,37,36,35,3,3,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,14
Timika Lane,0,28,30,30,29,30,31,2,3,14
Anne Marie Coyle,,1,29,26,28,28,28,4,4,14
Daniel D Mccaffery,,,0,28,28,30,30,3,3,14
Giovanni Campbell,,,,0,26,28,27,2,2,14
Sierra Thomas Street,,,,,0,27,27,2,4,14
J Scott O Keefe,,,,,,0,30,2,3,14
Joe Fernandes,,,,,,,0,2,3,14
Kenneth J Powell Jr,,,,,,,,1,2,14
Stephen Miller Miller,,,,,,,,,0,14
Total,34,33,33,32,32,31,31,5,4,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,15
Anne Marie Coyle,3,67,65,58,58,52,53,19,10,15
Daniel D Mccaffery,,3,64,58,58,53,52,12,8,15
J Scott O Keefe,,,0,57,56,49,51,12,8,15
Joe Fernandes,,,,2,55,49,51,10,7,15
Giovanni Campbell,,,,,0,50,51,9,6,15
Sierra Thomas Street,,,,,,1,45,6,6,15
Timika Lane,,,,,,,0,4,5,15
Kenneth J Powell Jr,,,,,,,,3,7,15
Stephen Miller Miller,,,,,,,,,0,15
Total,82,73,68,62,60,55,54,24,13,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Anne Marie Coyle,Sierra Thomas Street,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,16
Anne Marie Coyle,1,42,41,40,40,40,39,4,0,16
Sierra Thomas Street,,0,41,40,39,41,39,3,0,16
J Scott O Keefe,,,0,40,40,40,38,3,0,16
Daniel D Mccaffery,,,,0,39,39,38,4,0,16
Joe Fernandes,,,,,1,38,37,2,0,16
Timika Lane,,,,,,0,37,2,0,16
Giovanni Campbell,,,,,,,1,2,0,16
Kenneth J Powell Jr,,,,,,,,0,0,16
Stephen Miller Miller,,,,,,,,,0,16
Total,45,43,42,41,41,41,40,5,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,18
Anne Marie Coyle,7,56,50,46,45,44,44,12,3,18
Daniel D Mccaffery,,5,54,45,44,45,44,9,2,18
J Scott O Keefe,,,0,44,43,43,43,9,3,18
Joe Fernandes,,,,0,44,42,44,3,1,18
Sierra Thomas Street,,,,,0,42,43,4,2,18
Timika Lane,,,,,,0,42,2,1,18
Giovanni Campbell,,,,,,,0,3,1,18
Kenneth J Powell Jr,,,,,,,,4,3,18
Stephen Miller Miller,,,,,,,,,2,18
Total,69,65,55,47,46,46,45,18,6,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,19
Anne Marie Coyle,3,60,58,55,55,55,51,11,1,19
Daniel D Mccaffery,,3,62,58,58,55,53,7,3,19
J Scott O Keefe,,,1,57,57,55,53,5,2,19
Giovanni Campbell,,,,2,58,53,53,6,1,19
Joe Fernandes,,,,,0,53,53,6,1,19
Timika Lane,,,,,,0,49,3,1,19
Sierra Thomas Street,,,,,,,0,3,1,19
Kenneth J Powell Jr,,,,,,,,3,1,19
Stephen Miller Miller,,,,,,,,,0,19
Total,70,70,65,60,58,56,53,15,3,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,20
Anne Marie Coyle,4,57,56,56,51,53,48,18,4,20
Giovanni Campbell,,1,57,55,55,54,46,10,5,20
Joe Fernandes,,,1,57,56,55,50,12,7,20
J Scott O Keefe,,,,0,53,55,48,10,4,20
Timika Lane,,,,,2,51,47,8,4,20
Daniel D Mccaffery,,,,,,0,48,6,2,20
Sierra Thomas Street,,,,,,,1,3,3,20
Kenneth J Powell Jr,,,,,,,,0,5,20
Stephen Miller Miller,,,,,,,,,0,20
Total,73,64,64,60,60,59,53,20,7,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,21
Anne Marie Coyle,6,59,57,55,56,54,55,9,3,21
Daniel D Mccaffery,,1,58,56,55,56,55,6,4,21
J Scott O Keefe,,,3,54,54,54,54,4,3,21
Giovanni Campbell,,,,0,55,54,52,3,3,21
Joe Fernandes,,,,,0,54,53,2,3,21
Sierra Thomas Street,,,,,,0,53,3,4,21
Timika Lane,,,,,,,0,3,3,21
Kenneth J Powell Jr,,,,,,,,2,1,21
Stephen Miller Miller,,,,,,,,,0,21
Total,72,62,61,57,57,56,56,12,4,21
