col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,105,0,"1,404","1,346","1,333",All
Terrence J Tracy Jr,,54,40,31,27,All
Martin Coleman,,,12,"1,344","1,329",All
Fran Shields,,,,8,"1,318",All
Henry Lewandowski,,,,,5,All
Total,"1,579",99,"1,474","1,398","1,379",All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,8,0,71,73,69,1
Terrence J Tracy Jr,,0,6,3,2,1
Martin Coleman,,,1,69,70,1
Fran Shields,,,,1,70,1
Henry Lewandowski,,,,,0,1
Total,85,7,78,77,71,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,2
Alan Butkovitz,2,0,44,43,42,2
Terrence J Tracy Jr,,1,3,3,4,2
Fran Shields,,,1,44,45,2
Martin Coleman,,,,1,45,2
Henry Lewandowski,,,,,0,2
Total,48,5,48,48,47,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,3
Alan Butkovitz,5,0,51,48,48,3
Terrence J Tracy Jr,,1,2,2,2,3
Martin Coleman,,,0,51,51,3
Fran Shields,,,,2,51,3
Henry Lewandowski,,,,,0,3
Total,56,3,54,53,51,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,4
Alan Butkovitz,1,0,46,42,41,4
Terrence J Tracy Jr,,1,0,0,0,4
Martin Coleman,,,0,42,40,4
Fran Shields,,,,0,40,4
Henry Lewandowski,,,,,1,4
Total,48,1,46,42,42,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,5
Alan Butkovitz,4,0,43,42,39,5
Terrence J Tracy Jr,,2,4,3,2,5
Martin Coleman,,,0,44,41,5
Fran Shields,,,,1,40,5
Henry Lewandowski,,,,,0,5
Total,48,6,47,46,41,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,6
Alan Butkovitz,7,0,41,40,35,6
Terrence J Tracy Jr,,0,4,4,4,6
Martin Coleman,,,0,43,38,6
Fran Shields,,,,0,37,6
Henry Lewandowski,,,,,0,6
Total,50,5,46,45,40,6
,Judge Of The Municipal Court,,,Controller,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,7
Martin Coleman,3,37,37,41,1,7
Fran Shields,,0,37,38,0,7
Henry Lewandowski,,,1,37,0,7
Alan Butkovitz,,,,1,0,7
Terrence J Tracy Jr,,,,,1,7
Total,45,38,38,43,2,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,8
Alan Butkovitz,3,0,53,53,52,8
Terrence J Tracy Jr,,3,1,1,1,8
Henry Lewandowski,,,0,50,52,8
Martin Coleman,,,,0,51,8
Fran Shields,,,,,0,8
Total,60,4,54,54,53,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,9
Alan Butkovitz,2,0,49,48,45,9
Terrence J Tracy Jr,,1,0,0,0,9
Fran Shields,,,0,45,43,9
Martin Coleman,,,,0,43,9
Henry Lewandowski,,,,,0,9
Total,55,1,49,48,45,9
,Judge Of The Municipal Court,,,Controller,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,10
Martin Coleman,1,28,27,28,1,10
Fran Shields,,0,26,26,1,10
Henry Lewandowski,,,0,26,1,10
Alan Butkovitz,,,,2,0,10
Terrence J Tracy Jr,,,,,12,10
Total,31,28,27,30,13,10
,Judge Of The Municipal Court,,,Controller,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,11
Martin Coleman,0,56,55,55,2,11
Fran Shields,,0,56,55,1,11
Henry Lewandowski,,,0,55,1,11
Alan Butkovitz,,,,1,0,11
Terrence J Tracy Jr,,,,,1,11
Total,59,58,57,58,3,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,12
Alan Butkovitz,3,0,75,70,69,12
Terrence J Tracy Jr,,2,1,1,1,12
Martin Coleman,,,0,73,71,12
Henry Lewandowski,,,,0,70,12
Fran Shields,,,,,0,12
Total,79,3,79,74,71,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,13
Alan Butkovitz,6,0,44,44,42,13
Terrence J Tracy Jr,,2,0,0,1,13
Martin Coleman,,,1,42,41,13
Henry Lewandowski,,,,0,42,13
Fran Shields,,,,,0,13
Total,52,3,45,44,43,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,14
Alan Butkovitz,6,0,60,59,52,14
Terrence J Tracy Jr,,5,3,1,1,14
Martin Coleman,,,0,59,53,14
Fran Shields,,,,0,53,14
Henry Lewandowski,,,,,0,14
Total,70,8,65,62,54,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,15
Alan Butkovitz,8,0,81,81,77,15
Terrence J Tracy Jr,,0,0,0,0,15
Fran Shields,,,0,77,77,15
Martin Coleman,,,,0,76,15
Henry Lewandowski,,,,,1,15
Total,93,0,81,81,78,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,16
Alan Butkovitz,2,0,57,55,55,16
Terrence J Tracy Jr,,0,1,1,1,16
Martin Coleman,,,0,56,54,16
Henry Lewandowski,,,,0,54,16
Fran Shields,,,,,0,16
Total,62,1,59,57,56,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,17
Alan Butkovitz,7,0,41,37,35,17
Terrence J Tracy Jr,,2,1,0,0,17
Martin Coleman,,,0,36,36,17
Henry Lewandowski,,,,0,35,17
Fran Shields,,,,,0,17
Total,49,3,43,37,36,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,18
Alan Butkovitz,10,0,44,44,43,18
Terrence J Tracy Jr,,0,0,0,0,18
Martin Coleman,,,2,41,42,18
Henry Lewandowski,,,,1,42,18
Fran Shields,,,,,0,18
Total,57,0,46,45,43,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,19
Alan Butkovitz,0,0,47,47,45,19
Terrence J Tracy Jr,,2,1,0,0,19
Martin Coleman,,,0,46,44,19
Henry Lewandowski,,,,0,45,19
Fran Shields,,,,,0,19
Total,48,3,48,47,45,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,20
Alan Butkovitz,2,0,42,42,40,20
Terrence J Tracy Jr,,1,1,1,1,20
Fran Shields,,,1,41,41,20
Martin Coleman,,,,0,40,20
Henry Lewandowski,,,,,0,20
Total,46,2,44,43,41,20
,Judge Of The Municipal Court,,,Controller,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,21
Martin Coleman,1,30,29,29,2,21
Fran Shields,,0,29,28,2,21
Henry Lewandowski,,,0,28,1,21
Alan Butkovitz,,,,2,0,21
Terrence J Tracy Jr,,,,,1,21
Total,32,30,29,31,3,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,22
